series_id,value
series_12,2.466
series_12,0.955
series_12,1.501
series_12,1.859
series_12,-0.711
series_12,1.488
series_12,-0.481
series_12,0.09
series_12,1.764
series_12,-0.892
series_12,0.966
series_12,0.467
series_12,0.406
series_12,1.938
series_12,1.707
series_12,1.557
series_12,-0.196
series_12,0.419
series_12,0.658
series_12,-1.494
series_12,0.816
series_12,-2.175
series_12,-0.944
series_12,-0.258
series_12,0.147
series_12,-0.684
series_12,1.109
series_12,-0.401
series_12,1.459
series_12,-1.241
series_12,-0.054
series_12,-2.191
series_12,-1.652
series_12,0.399
series_12,-0.177
series_12,0.838
series_12,-0.434
series_12,-2.534
series_12,-2.082
series_12,-3.455
series_12,-0.184
series_12,-0.371
series_12,-0.076
series_12,-1.514
series_12,-1.876
series_12,-1.766
series_12,-0.054
series_12,-0.472
series_12,-0.084
series_12,-0.565
series_12,-0.294
series_12,0.308
series_12,2.656
series_12,-0.721
series_12,1.541
series_12,-1.772
series_12,0.576
series_12,-1.066
series_12,0.341
series_12,0.515
series_12,-0.947
series_12,2.996
series_12,0.01
series_12,-0.749
series_13,-2.255
series_13,0.852
series_13,0.119
series_13,-2.72
series_13,-0.058
series_13,0.428
series_13,-0.592
series_13,-1.148
series_13,-1.601
series_13,-0.642
series_13,-0.618
series_13,-1.394
series_13,-0.099
series_13,0.182
series_13,1.646
series_13,-1.088
series_13,0.178
series_13,2.898
series_13,-1.288
series_13,-0.362
series_13,1.796
series_13,-0.063
series_13,1.178
series_13,0.285
series_13,-1.268
series_13,2.828
series_13,0.675
series_13,-0.36
series_13,2.012
series_13,0.689
series_13,0.274
series_13,0.927
series_13,-0.112
series_13,-1.028
series_13,2.047
series_13,-0.445
series_13,0.973
series_13,1.134
series_13,0.47
series_13,1.096
series_13,-0.139
series_13,0.866
series_13,-0.308
series_13,-0.886
series_13,1.046
series_13,-0.381
series_13,-0.621
series_13,0.216
series_13,-0.588
series_13,1.287
series_13,-1.563
series_13,-0.602
series_13,1.844
series_13,-2.096
series_13,0.09
series_13,1.005
series_13,-0.853
series_13,1.13
series_13,-0.001
series_13,1.613
series_13,0.296
series_13,1.207
series_13,4.412
series_13,1.411
series_13,1.564
series_13,2.068
series_13,0.121
series_13,-0.354
series_13,-0.715
series_13,-1.147
series_13,0.811
series_13,1.482
series_13,0.807
series_13,2.286
series_13,1.256
series_13,1.759
series_13,2.462
series_13,0.426
series_13,0.783
series_13,0.786
series_13,2.168
series_13,-1.551
series_13,-1.428
series_13,1.163
series_13,0.128
series_13,-1.006
series_13,0.153
series_13,1.696
series_13,-0.317
series_13,0.93
series_13,1.728
series_13,0.471
series_13,2.021
series_13,0.753
series_13,0.275
series_13,3.192
series_13,-0.966
series_13,0.055
series_13,1.138
series_13,-0.664
series_13,-0.072
series_13,-0.446
series_13,0.613
series_13,-1.996
series_13,2.349
series_13,-0.853
series_13,-1.723
series_13,1.669
series_13,-0.707
series_13,1.012
series_13,-2.076
series_13,2.299
series_13,1.259
series_13,-1.406
series_13,-0.384
series_13,-0.231
series_13,1.038
series_13,-2.987
series_13,-1.801
series_13,2.925
series_13,-0.257
series_13,-2.212
series_13,1.398
series_13,1.427
series_13,-0.807
series_13,-0.415
series_13,1.265
series_13,-0.438
series_13,-0.483
series_13,0.75
series_13,0.57
series_13,0.201
series_13,-0.12
series_13,0.892
series_13,0.23
series_13,1.561
series_13,-1.253
series_13,-1.813
series_13,1.373
series_13,1.266
series_13,-1.176
series_13,0.338
series_13,3.381
series_13,0.597
series_13,2.061
series_13,1.622
series_13,0.569
series_13,0.449
series_13,0.213
series_13,0.618
series_13,-2.001
series_13,2.161
series_13,1.499
series_13,0.05
series_13,1.621
series_13,1.726
series_13,3.0
series_13,-1.687
series_13,0.884
series_13,1.097
series_13,0.092
series_13,1.681
series_13,-1.436
series_13,0.802
series_13,2.25
series_13,0.53
series_13,-1.301
series_13,0.195
series_13,0.735
series_13,-0.355
series_13,-1.603
series_13,-0.104
series_13,0.684
series_13,-0.402
series_13,-0.073
series_13,-2.511
series_13,1.049
series_13,0.178
series_13,-3.346
series_13,0.968
series_13,0.653
series_13,-1.158
series_13,1.652
series_13,-0.736
series_13,-0.302
series_13,2.842
series_13,-1.046
series_13,-0.038
series_13,0.553
series_13,-1.905
series_13,-1.166
series_13,-2.151
series_13,-2.397
series_13,-1.408
series_13,-2.666
series_13,-0.509
series_13,0.233
series_13,-1.868
series_13,0.056
series_13,-1.056
series_13,0.052
series_13,0.986
series_13,-1.279
series_13,0.812
series_13,3.045
series_13,-0.972
series_13,0.705
series_13,2.839
series_13,-1.324
series_13,-1.201
series_13,-0.701
series_13,1.693
series_13,-0.042
series_13,-3.751
series_13,2.022
series_13,3.249
series_13,-1.236
series_13,0.559
series_13,3.231
series_13,0.721
series_13,-0.174
series_13,1.685
series_13,-0.831
series_13,-0.491
series_13,0.951
series_13,-0.154
series_13,-0.333
series_13,0.993
series_13,-0.461
series_13,-0.069
series_13,0.723
series_13,-0.117
series_13,0.038
series_13,0.455
series_13,1.936
series_13,-0.711
series_13,0.125
series_13,1.229
series_13,-0.724
series_13,-0.96
series_13,-1.19
series_13,0.925
series_13,-1.366
series_13,-0.816
series_13,0.119
series_13,-1.007
series_13,1.428
series_13,-1.617
series_13,-2.354
series_13,-0.857
series_13,0.465
series_13,-1.631
series_13,-1.887
series_13,0.561
series_13,-2.263
series_13,-0.805
series_13,0.62
series_13,-4.057
series_13,-0.174
series_13,1.506
series_13,-1.82
series_13,1.166
series_13,-0.444
series_13,-0.276
series_13,-2.243
series_13,-1.906
series_13,-1.075
series_13,-1.537
series_13,-0.852
series_13,-1.692
series_13,0.333
series_13,0.673
series_13,-0.75
series_13,0.183
series_13,-0.527
series_13,-0.293
series_13,0.864
series_13,-1.497
series_13,-2.403
series_13,-0.826
series_13,-0.463
series_13,-0.592
series_13,-1.749
series_13,-0.157
series_13,0.988
series_13,-1.004
series_13,0.154
series_13,-0.377
series_13,0.126
series_13,-0.792
series_13,0.858
series_13,-0.995
series_13,-0.864
series_13,0.915
series_13,-2.087
series_13,0.527
series_13,-0.511
series_13,-1.595
series_13,1.075
series_13,-0.285
series_13,-0.564
series_13,0.81
series_13,-0.356
series_13,-0.691
series_13,1.432
series_13,0.391
series_13,-1.416
series_13,2.813
series_13,2.691
series_13,0.066
series_13,1.7
series_13,0.564
series_13,0.616
series_13,-1.173
series_13,0.709
series_13,0.614
series_13,-2.509
series_13,0.108
series_13,2.901
series_13,-0.145
series_13,-1.115
series_13,1.713
series_13,0.847
series_13,0.725
series_13,0.03
series_13,-0.212
series_13,0.669
series_13,1.897
series_13,-0.525
series_13,1.857
series_13,3.2
series_13,0.4
series_13,0.534
series_13,0.719
series_13,-0.464
series_13,-2.303
series_13,-0.909
series_13,-0.351
series_13,-0.498
series_13,0.299
series_13,1.782
series_13,-0.235
series_13,0.111
series_13,-0.512
series_13,-1.687
series_13,-0.907
series_13,-2.919
series_13,1.053
series_13,0.033
series_13,0.035
series_13,1.162
series_13,-0.493
series_13,1.464
series_13,0.073
series_13,-1.683
series_13,0.244
series_13,1.723
series_13,-0.876
series_13,-0.053
series_13,1.827
series_13,-0.511
series_13,-1.521
series_13,1.302
series_13,-0.402
series_13,-2.036
series_13,1.145
series_13,-1.056
series_13,-0.367
series_13,0.884
series_13,-0.067
series_13,0.951
series_13,0.913
series_13,0.459
series_13,1.189
series_13,-0.438
series_13,-1.561
series_13,0.521
series_13,-1.911
series_13,-0.592
series_13,-0.972
series_13,-0.168
series_13,0.308
series_13,0.432
series_13,1.784
series_13,-0.702
series_13,2.593
series_13,-0.863
series_13,-1.213
series_13,2.916
series_13,-3.788
series_13,-0.281
series_13,2.052
series_13,-1.865
series_13,-0.021
series_13,1.601
series_13,-0.282
series_13,-1.043
series_13,1.924
series_13,-0.979
series_13,0.578
series_13,0.208
series_13,0.954
series_13,0.49
series_13,-0.363
series_13,1.555
series_13,-0.297
series_13,0.694
series_13,-0.236
series_13,1.011
series_13,-0.696
series_13,-0.302
series_13,1.574
series_13,0.151
series_13,-0.12
series_13,0.962
series_13,1.2
series_13,-1.414
series_13,0.609
series_13,2.227
series_13,-1.459
series_13,-0.271
series_13,2.593
series_13,-0.753
series_13,-0.809
series_13,0.346
series_13,0.066
series_13,-0.193
series_13,0.619
series_13,2.877
series_13,-1.272
series_13,2.125
series_13,3.864
series_13,-2.593
series_13,1.316
series_13,1.315
series_13,0.548
series_13,0.239
series_13,-1.286
series_13,1.882
series_13,0.934
series_13,0.787
series_13,-0.833
series_13,-0.217
series_13,2.1
series_13,-1.854
series_13,-2.004
series_13,-0.633
series_13,-0.857
series_13,-1.257
series_13,-3.143
series_13,0.291
series_13,1.185
series_13,-0.696
series_13,-0.706
series_13,1.667
series_13,2.435
series_13,-1.293
series_13,0.151
series_13,-0.16
series_13,-0.157
series_13,-1.237
series_13,-0.671
series_13,1.71
series_13,-2.175
series_13,0.003
series_13,0.818
series_13,-1.423
series_13,-0.139
series_13,-0.272
series_13,1.891
series_13,-0.552
series_13,1.081
series_13,2.345
series_13,-0.098
series_13,-0.403
series_13,-0.691
series_13,0.886
series_13,-3.04
series_13,-0.709
series_13,1.65
series_13,-1.775
series_13,0.503
series_13,0.836
series_13,-0.444
series_13,-1.528
series_13,-0.707
series_13,-0.275
series_13,-1.579
series_13,0.073
series_13,-1.672
series_13,0.43
series_13,-1.544
series_13,-3.583
series_13,-0.224
series_13,-2.458
series_13,-1.56
series_13,-1.555
series_13,-0.606
series_13,-0.415
series_13,-2.828
series_13,0.727
series_13,-0.941
series_13,-2.487
series_13,-0.285
series_13,1.318
series_13,-0.757
series_13,-0.661
series_13,2.242
series_13,-0.799
series_13,0.939
series_13,0.586
series_13,-0.62
series_13,1.436
series_13,-1.235
series_13,-0.241
series_13,0.556
series_13,-2.362
series_13,-1.009
series_13,-0.2
series_13,-0.658
series_13,1.007
series_13,-0.116
series_13,0.805
series_13,3.124
series_13,2.208
series_13,0.094
series_13,2.539
series_13,2.24
series_13,-2.452
series_13,2.16
series_13,-0.092
series_13,-1.178
series_13,3.089
series_13,-2.193
series_13,1.176
series_13,0.427
series_13,-1.482
series_13,0.247
series_13,-0.438
series_13,0.399
series_13,-0.416
series_13,2.141
series_13,-1.061
series_13,-0.167
series_13,0.045
series_13,-1.69
series_13,1.135
series_13,0.352
series_13,-1.558
series_13,-0.553
series_13,1.152
series_13,-0.724
series_13,-2.761
series_13,-0.041
series_13,0.889
series_13,-0.297
series_13,0.148
series_13,1.321
series_13,-1.076
series_13,0.965
series_13,0.849
series_13,-1.906
series_13,0.643
series_13,0.931
series_13,-1.425
series_13,-1.621
series_13,1.345
series_13,-0.836
series_13,-1.482
series_13,0.285
series_13,1.35
series_13,-0.548
series_13,-0.711
series_13,0.165
series_13,-1.779
series_13,1.313
series_13,-0.76
series_13,-1.298
series_13,1.363
series_13,-0.438
series_13,0.268
series_13,-2.05
series_13,1.298
series_13,-0.954
series_13,0.296
series_13,0.397
series_13,-0.195
series_13,2.372
series_13,-1.397
series_13,0.287
series_13,1.81
series_13,-1.387
series_13,-0.998
series_13,-0.135
series_13,-2.149
series_13,-1.066
series_13,-1.026
series_13,-0.683
series_13,-1.058
series_13,1.095
series_13,0.443
series_13,-1.337
series_13,1.29
series_13,1.866
series_13,-1.971
series_13,-0.831
series_13,2.836
series_13,1.414
series_13,-1.304
series_13,1.329
series_13,1.909
series_13,-0.327
series_13,0.824
series_13,-1.107
series_13,-1.031
series_13,0.846
series_13,-0.254
series_13,-0.993
series_13,2.038
series_13,-0.428
series_13,-1.483
series_13,2.988
series_13,-0.435
series_13,-1.558
series_13,1.465
series_13,-0.124
series_13,0.449
series_13,0.475
series_13,-0.765
series_13,1.756
series_13,0.499
series_13,0.253
series_13,-1.422
series_13,-0.293
series_13,-1.012
series_13,-2.417
series_13,-1.713
series_13,-2.122
series_13,0.778
series_13,-2.755
series_13,0.709
series_13,0.468
series_13,-1.815
series_13,1.459
series_13,-0.975
series_13,-2.745
series_13,-1.912
series_13,-0.05
series_13,-3.017
series_13,-2.101
series_13,0.331
series_13,-0.634
series_13,-1.039
series_13,-1.064
series_13,-1.268
series_13,-2.703
series_13,-0.126
series_13,-2.089
series_13,-3.282
series_13,1.099
series_13,-1.507
series_13,-2.435
series_13,0.513
series_13,-1.44
series_13,-0.773
series_13,0.135
series_13,-2.249
series_13,0.231
series_13,1.27
series_13,-3.261
series_13,-0.03
series_13,3.064
series_13,-2.313
series_13,1.257
series_13,0.3
series_13,0.034
series_13,1.907
series_13,-1.701
series_13,0.333
series_13,0.184
series_13,-1.343
series_13,0.653
series_13,-1.582
series_13,-1.075
series_13,1.261
series_13,-1.904
series_13,-0.891
series_13,0.13
series_13,-0.629
series_13,1.327
series_13,-0.972
series_13,0.401
series_13,1.007
series_13,-1.602
series_13,0.033
series_13,-1.84
series_13,-0.586
series_13,0.747
series_13,0.242
series_13,0.482
series_13,2.09
series_13,-0.17
series_13,0.429
series_13,1.075
series_13,0.274
series_13,0.618
series_13,-0.682
series_13,2.068
series_13,0.238
series_13,0.518
series_13,2.285
series_13,1.169
series_13,0.755
series_13,2.695
series_13,1.522
series_13,-0.254
series_13,0.538
series_13,-1.202
series_13,-0.495
series_13,0.133
series_14,0.282
series_14,-0.546
series_14,0.002
series_14,0.583
series_14,0.422
series_14,-1.049
series_14,0.159
series_14,-0.973
series_14,0.368
series_14,-0.077
series_14,-1.66
series_14,-0.291
series_14,-0.279
series_14,0.664
series_14,-2.366
series_14,0.526
series_14,-0.907
series_14,0.092
series_14,-1.115
series_14,-1.264
series_14,-0.914
series_14,-0.199
series_14,-0.954
series_14,-0.347
series_14,-0.788
series_14,-0.725
series_14,0.559
series_14,1.159
series_14,-0.47
series_14,-1.064
series_14,1.325
series_14,1.284
series_14,-0.923
series_14,-0.459
series_14,0.383
series_14,-1.159
series_14,-0.03
series_14,-0.823
series_14,-0.41
series_14,0.461
series_14,0.74
series_14,-2.224
series_14,0.977
series_14,3.329
series_14,-1.075
series_14,-1.682
series_14,3.129
series_14,2.675
series_14,-2.102
series_14,-0.853
series_14,1.648
series_14,1.249
series_14,-1.097
series_14,-1.554
series_14,-1.606
series_14,-0.53
series_14,-1.693
series_14,-1.126
series_14,0.751
series_14,-1.842
series_14,-3.143
series_14,0.388
series_14,3.299
series_14,-0.435
series_14,-2.475
series_14,-0.78
series_14,1.589
series_14,0.053
series_14,-1.091
series_14,-2.25
series_14,-0.732
series_14,-1.516
series_14,-0.147
series_14,-2.279
series_14,-1.028
series_14,-1.245
series_14,-2.314
series_14,-0.693
series_14,0.962
series_14,-1.191
series_14,-2.175
series_14,2.066
series_14,0.082
series_14,0.714
series_14,0.753
series_14,-0.05
series_14,-1.337
series_14,0.518
series_14,0.644
series_14,-1.006
series_14,-2.294
series_14,-0.877
series_14,-0.57
series_14,1.374
series_14,-3.333
series_14,-1.344
series_14,-0.511
series_14,-0.154
series_14,-2.51
series_14,-1.163
series_14,0.036
series_14,-1.599
series_14,-1.418
series_14,0.61
series_14,-0.212
series_14,-0.378
series_14,-0.992
series_14,1.506
series_14,-1.121
series_14,1.783
series_14,-0.46
series_14,0.654
series_14,-0.502
series_14,1.039
series_14,0.141
series_14,-1.477
series_14,1.521
series_14,0.381
series_14,-0.483
series_14,0.443
series_14,0.917
series_14,-0.54
series_14,0.809
series_14,2.151
series_14,-0.514
series_14,-1.105
series_14,1.699
series_14,0.926
series_14,-2.711
series_14,1.643
series_14,-0.064
series_14,0.504
series_14,-2.293
series_14,1.62
series_14,0.612
series_14,1.079
series_14,0.224
series_14,-0.719
series_14,0.895
series_14,1.064
series_14,0.849
series_14,0.242
series_14,0.211
series_14,-0.927
series_14,1.61
series_14,1.237
series_14,1.458
series_14,-0.0
series_14,1.708
series_14,-2.318
series_14,0.849
series_14,1.278
series_14,0.67
series_14,-2.922
series_14,-2.605
series_14,0.468
series_14,-0.646
series_14,-0.913
series_14,-0.556
series_14,2.545
series_14,-1.302
series_14,-0.176
series_14,-0.619
series_14,1.651
series_14,0.11
series_14,-0.969
series_14,-3.47
series_14,-1.755
series_14,-0.054
series_14,-0.753
series_14,-3.119
series_14,-1.153
series_14,0.263
series_14,1.167
series_14,-2.018
series_14,-0.781
series_14,2.572
series_14,1.1
series_14,0.996
series_14,-0.82
series_14,1.751
series_14,0.534
series_14,0.59
series_14,0.141
series_14,-0.607
series_14,-0.239
series_14,0.07
series_14,1.184
series_14,-1.462
series_14,0.23
series_14,1.095
series_14,0.524
series_14,-2.162
series_14,-1.088
series_14,-0.702
series_14,-0.248
series_14,0.177
series_14,-1.426
series_14,-0.753
series_14,-0.37
series_14,2.059
series_14,0.951
series_14,0.51
series_14,-0.273
series_14,0.597
series_14,1.079
series_14,2.156
series_14,3.038
series_14,0.85
series_14,-0.351
series_14,2.839
series_14,2.358
series_14,-0.529
series_14,-0.171
series_14,1.098
series_14,0.056
series_14,-2.016
series_14,2.496
series_14,-0.315
series_14,0.973
series_14,-0.999
series_14,1.628
series_14,-1.697
series_14,2.02
series_14,2.339
series_14,-2.964
series_14,-2.094
series_14,1.838
series_14,1.98
series_14,-3.45
series_14,-1.891
series_14,0.315
series_14,0.907
series_14,-2.08
series_14,-1.243
series_14,-2.079
series_14,2.2
series_14,-0.718
series_14,0.269
series_14,-1.154
series_14,2.608
series_14,0.659
series_14,0.387
series_14,-0.29
series_14,2.499
series_14,-0.731
series_14,1.016
series_14,-2.214
series_14,-0.851
series_14,-0.574
series_14,1.264
series_14,-0.222
series_14,-1.951
series_14,-0.73
series_14,-1.853
series_14,1.27
series_14,-0.964
series_14,-0.64
series_14,-1.567
series_14,1.086
series_14,-0.225
series_14,2.015
series_14,1.19
series_14,0.616
series_14,0.54
series_14,2.963
series_14,1.043
series_14,0.879
series_14,-0.575
series_14,0.244
series_14,0.963
series_14,1.038
series_14,-0.341
series_14,-0.72
series_14,1.849
series_14,0.209
series_14,0.386
series_14,-0.887
series_14,1.404
series_14,0.396
series_14,1.73
series_14,0.116
series_14,-1.347
series_14,1.709
series_14,0.843
series_14,0.856
series_14,1.178
series_14,0.996
series_14,-2.501
series_14,-1.047
series_14,3.675
series_14,0.912
series_14,-1.073
series_14,-1.221
series_14,0.02
series_14,0.215
series_14,1.135
series_14,-0.061
series_14,-0.081
series_14,0.48
series_14,1.962
series_14,0.806
series_14,0.683
series_14,2.6
series_14,1.756
series_14,-0.583
series_14,0.745
series_14,2.543
series_14,-1.122
series_14,-1.547
series_14,0.492
series_14,2.175
series_14,-2.324
series_14,-1.921
series_14,0.323
series_14,-0.201
series_14,-1.19
series_14,-1.637
series_14,1.797
series_14,0.432
series_14,0.157
series_14,0.054
series_14,2.428
series_14,2.491
series_14,1.829
series_14,0.75
series_14,1.554
series_14,2.243
series_14,3.929
series_14,0.371
series_14,0.347
series_14,-0.148
series_14,0.991
series_14,-0.852
series_14,0.904
series_14,-1.258
series_14,-1.465
series_14,-1.117
series_14,2.656
series_14,1.936
series_14,2.205
series_14,-1.646
series_14,1.78
series_14,0.752
series_14,0.057
series_14,-0.792
series_14,-0.389
series_14,-2.033
series_14,-1.183
series_14,-0.078
series_14,-1.83
series_14,2.183
series_14,0.679
series_14,0.634
series_14,-1.687
series_14,4.91
series_14,-0.3
series_14,0.209
series_14,-1.603
series_14,1.197
series_14,1.249
series_14,-2.398
series_14,-1.719
series_14,-1.562
series_14,2.47
series_14,-2.087
series_14,-1.68
series_14,-0.479
series_14,3.663
series_14,-2.065
series_14,0.017
series_14,1.557
series_14,2.752
series_14,-2.012
series_14,0.868
series_14,2.599
series_14,0.793
series_14,-2.462
series_14,0.551
series_14,1.623
series_14,-0.925
series_14,-1.301
series_14,0.476
series_14,-0.238
series_14,1.147
series_14,1.522
series_14,0.519
series_14,-1.397
series_14,3.837
series_14,1.892
series_14,0.096
series_14,-1.872
series_14,1.637
series_14,2.027
series_14,0.017
series_14,-0.904
series_14,2.58
series_14,-0.012
series_14,2.425
series_14,0.974
series_14,3.401
series_14,-0.616
series_14,0.984
series_14,-0.243
series_14,-0.068
series_14,0.509
series_14,-0.219
series_14,-1.204
series_14,-2.323
series_14,0.422
series_14,-1.225
series_14,1.23
series_14,-1.774
series_14,-0.212
series_14,-2.882
series_14,2.753
series_14,-0.807
series_14,0.264
series_14,-0.871
series_14,1.997
series_14,0.125
series_14,0.595
series_14,1.291
series_14,1.121
series_14,0.792
series_14,-0.808
series_14,0.195
series_14,-0.154
series_14,2.313
series_14,1.048
series_14,0.308
series_14,-0.384
series_14,0.854
series_14,1.867
series_14,0.62
series_14,-0.125
series_14,1.147
series_14,-0.559
series_14,0.51
series_14,-1.609
series_14,2.157
series_14,0.382
series_14,1.218
series_14,-0.412
series_14,-1.189
series_14,2.288
series_14,0.045
series_14,2.433
series_14,-1.393
series_14,0.393
series_14,0.54
series_14,0.333
series_14,0.661
series_14,1.067
series_14,1.316
series_14,-2.862
series_14,1.906
series_14,2.24
series_14,-1.2
series_14,-3.15
series_14,2.305
series_14,0.711
series_14,-2.122
series_14,-3.315
series_14,2.072
series_14,0.316
series_14,0.861
series_14,-1.864
series_14,0.842
series_14,0.386
series_14,1.773
series_14,-0.993
series_14,1.017
series_14,1.212
series_14,0.195
series_14,-1.679
series_14,2.571
series_14,1.197
series_14,-1.638
series_14,-0.399
series_14,0.967
series_14,-0.136
series_14,-1.006
series_14,2.024
series_14,-1.222
series_14,-0.739
series_14,2.784
series_14,1.844
series_14,-1.566
series_14,-0.443
series_14,1.858
series_14,0.993
series_14,0.699
series_14,-0.984
series_14,0.36
series_14,1.325
series_14,0.613
series_14,0.733
series_14,0.963
series_14,-0.109
series_14,-1.303
series_14,3.973
series_14,0.978
series_14,-1.224
series_14,1.113
series_14,1.114
series_14,0.103
series_14,-1.62
series_14,1.116
series_14,-1.469
series_14,1.013
series_14,-0.383
series_14,0.023
series_14,-0.276
series_14,1.887
series_14,1.096
series_14,2.046
series_14,0.412
series_14,0.012
series_14,-0.107
series_14,2.516
series_14,-0.391
series_14,0.881
series_14,-0.282
series_14,-0.162
series_14,-1.702
series_14,-0.55
series_14,-1.114
series_14,-0.513
series_14,-1.523
series_14,-1.355
series_14,-1.779
series_14,1.162
series_14,-0.617
series_14,0.101
series_14,-0.82
series_14,0.022
series_14,0.844
series_14,0.283
series_14,-0.533
series_14,-0.409
series_14,-0.579
series_14,0.79
series_14,0.499
series_14,0.159
series_14,-1.18
series_14,1.684
series_14,-0.049
series_14,-2.325
series_14,-1.545
series_14,1.04
series_14,-1.278
series_14,-1.653
series_14,-4.383
series_14,-0.233
series_14,-1.018
series_14,0.324
series_14,-2.247
series_14,0.076
series_14,-0.479
series_14,-0.039
series_14,1.285
series_14,-0.328
series_14,-0.202
series_14,0.399
series_14,-0.77
series_14,-1.236
series_14,1.149
series_14,0.261
series_14,-1.968
series_14,-0.001
series_14,1.778
series_14,-0.311
series_14,-2.337
series_14,0.214
series_14,-0.965
series_14,-0.101
series_14,-1.164
series_14,-0.812
series_14,-0.34
series_14,-0.844
series_14,2.864
series_14,-0.003
series_14,0.154
series_14,-1.4
series_14,1.939
series_14,1.431
series_14,0.152
series_14,1.366
series_14,0.54
series_14,1.153
series_14,0.077
series_14,2.278
series_14,0.683
series_14,-0.67
series_14,-0.573
series_14,1.687
series_14,0.222
series_14,-1.264
series_14,1.467
series_14,2.337
series_14,-1.374
series_14,-4.464
series_14,1.916
series_14,3.09
series_14,-1.457
series_14,-2.056
series_14,1.338
series_14,1.887
series_14,0.236
series_14,2.148
series_14,-0.14
series_14,-0.82
series_14,0.137
series_14,-0.122
series_14,-0.802
series_14,0.367
series_14,-0.872
series_14,-0.25
series_14,-0.07
series_14,2.73
series_14,-0.648
series_14,-0.269
series_14,0.675
series_14,0.649
series_14,1.162
series_14,-0.523
series_14,1.68
series_14,1.205
series_14,2.267
series_14,-1.176
series_14,0.101
series_14,0.611
series_14,3.336
series_14,-1.605
series_14,-0.301
series_14,-2.464
series_14,0.962
series_14,-0.769
series_14,-0.208
series_14,-0.418
series_14,-1.369
series_14,-1.795
series_14,-1.666
series_14,-0.489
series_14,-1.764
series_14,-2.902
series_14,0.275
series_14,-1.479
series_14,-1.41
series_14,-1.441
series_14,0.823
series_14,0.317
series_14,-0.155
series_14,0.512
series_14,-1.554
series_14,0.196
series_14,-1.056
series_14,1.87
series_14,-2.605
series_14,0.907
series_14,-0.64
series_14,2.308
series_14,-1.36
series_14,0.171
series_14,0.191
series_14,1.696
series_14,0.063
series_14,-1.724
series_14,-0.384
series_14,0.275
series_14,0.365
series_14,-0.478
series_14,-1.197
series_14,-0.532
series_14,-0.216
series_14,-0.276
series_14,-0.463
series_14,-0.596
series_14,0.899
series_14,-0.691
series_14,-0.12
series_14,-0.54
series_14,2.148
series_14,-0.621
series_14,-1.256
series_14,-0.65
series_14,-0.398
series_14,0.504
series_14,-2.425
series_14,-1.699
series_14,-1.71
series_14,0.885
series_14,-1.895
series_14,-1.251
series_14,-1.352
series_14,0.418
series_14,-0.096
series_14,-1.008
series_14,-0.42
series_14,-0.795
series_14,-2.425
series_14,-2.603
series_14,2.908
series_14,-2.851
series_14,-2.823
series_14,-3.343
series_14,2.578
series_14,-2.175
series_14,-1.233
series_14,-0.629
series_14,1.478
series_14,0.129
series_14,-1.462
series_14,1.686
series_14,2.955
series_14,2.919
series_14,-1.304
series_14,-1.311
series_14,0.9
series_15,0.128
series_15,0.308
series_15,-0.646
series_15,-0.138
series_15,0.785
series_15,-0.075
series_15,-0.836
series_15,-0.204
series_15,-0.256
series_15,-0.553
series_15,-0.98
series_15,-1.439
series_15,-1.45
series_15,-1.74
series_15,-1.959
series_15,-1.312
series_15,0.923
series_15,-1.995
series_15,-3.057
series_15,-1.766
series_15,-2.294
series_15,0.598
series_15,0.743
series_15,-1.796
series_15,-0.373
series_15,-1.644
series_15,-1.674
series_15,2.497
series_15,-1.021
series_15,1.968
series_15,1.162
series_15,-0.361
series_15,3.329
series_15,0.037
series_15,1.484
series_15,1.494
series_15,0.788
series_15,3.69
series_15,-1.025
series_15,-1.066
series_15,-1.579
series_15,-0.33
series_15,2.269
series_15,-1.671
series_15,-1.061
series_15,-2.058
series_15,1.061
series_15,1.917
series_15,0.567
series_15,-0.262
series_15,-0.86
series_15,3.551
series_15,1.354
series_15,0.668
series_15,0.091
series_15,-1.392
series_15,2.016
series_15,-1.097
series_15,-0.059
series_15,1.341
series_15,-1.408
series_15,-0.386
series_15,-2.274
series_15,1.689
series_15,-0.115
series_15,-0.803
series_15,-0.102
series_15,-0.863
series_15,3.401
series_15,-0.68
series_15,-2.005
series_15,-1.001
series_15,-0.35
series_15,0.842
series_15,1.557
series_15,-1.517
series_15,-0.735
series_15,-0.975
series_15,-0.176
series_15,2.952
series_15,0.319
series_15,-0.599
series_15,0.86
series_15,-1.039
series_15,2.418
series_15,-0.163
series_15,-2.275
series_15,0.527
series_15,-1.366
series_15,1.27
series_15,0.53
series_15,-0.78
series_15,-1.155
series_15,-0.009
series_15,-0.237
series_15,-0.363
series_15,2.197
series_15,-0.177
series_15,-1.959
series_15,-0.201
series_15,-1.321
series_15,0.738
series_15,-0.324
series_15,-2.063
series_15,1.275
series_15,-1.352
series_15,-0.226
series_15,-0.57
series_15,-1.31
series_15,0.769
series_15,-1.286
series_15,1.281
series_15,0.302
series_15,-2.242
series_15,0.329
series_15,-0.536
series_15,2.774
series_15,-1.184
series_15,-1.202
series_15,-0.267
series_15,0.161
series_15,3.477
series_15,-2.014
series_15,-0.283
series_15,-0.873
series_15,-1.219
series_15,0.992
series_15,-0.78
series_15,-1.059
series_15,0.282
series_15,-0.072
series_15,0.452
series_15,1.973
series_15,-2.42
series_15,-0.671
series_15,0.46
series_15,0.657
series_15,1.277
series_15,-1.119
