Masked_Ticker,Date,Close,High,Low,Open,Volume
JHJYQQSK,1998-08-14,38.99,40.624,37.823,40.333,1555742
JHJYQQSK,1998-08-17,38.99,39.224,38.29,38.757,949036
JHJYQQSK,1998-08-18,39.982,40.157,38.757,38.932,843457
JHJYQQSK,1998-08-19,39.982,40.624,39.807,40.391,1121539
JHJYQQSK,1998-08-20,39.574,40.216,39.165,40.157,1470722
KCXMVZIM,2004-01-09,6.822,6.932,6.822,6.895,268225
KCXMVZIM,2004-01-12,7.059,7.059,6.815,6.84,577817
KCXMVZIM,2004-01-13,7.064,7.078,7.014,7.059,281569
KCXMVZIM,2004-01-14,7.067,7.102,7.062,7.083,221519
KCXMVZIM,2004-01-15,7.052,7.067,7.04,7.067,222853
KCXMVZIM,2004-01-16,7.018,7.047,7.002,7.047,89408
KCXMVZIM,2004-01-20,7.119,7.119,6.939,6.984,218850
KCXMVZIM,2004-01-21,7.115,7.132,7.013,7.063,214847
KCXMVZIM,2004-01-22,7.119,7.123,7.055,7.096,100084
KCXMVZIM,2004-01-23,6.95,7.145,6.909,7.138,293579
KCXMVZIM,2004-01-26,7.046,7.046,6.825,6.875,133445
KCXMVZIM,2004-01-27,7.044,7.123,7.044,7.064,134780
KCXMVZIM,2004-01-28,6.726,6.988,6.722,6.969,130776
KCXMVZIM,2004-01-29,6.557,6.711,6.478,6.651,270894
KCXMVZIM,2004-01-30,6.426,6.576,6.37,6.576,236198
KCXMVZIM,2004-02-02,6.482,6.557,6.412,6.501,232195
KCXMVZIM,2004-02-03,6.37,6.501,6.304,6.501,142786
KCXMVZIM,2004-02-04,6.087,6.389,6.087,6.389,253546
KCXMVZIM,2004-02-05,6.697,6.707,5.995,6.106,1242374
KCXMVZIM,2004-02-06,6.729,6.748,6.531,6.542,358967
KCXMVZIM,2004-02-09,6.517,6.711,6.482,6.711,174813
KQAFIGQJ,2005-10-18,28.295,28.605,28.295,28.505,1009800
KQAFIGQJ,2005-10-19,28.525,28.55,28.065,28.275,1326400
KQAFIGQJ,2005-10-20,28.88,29.405,28.425,28.525,2653000
KQAFIGQJ,2005-10-21,29.135,29.845,29.13,29.32,3440200
KQAFIGQJ,2005-10-24,29.57,29.685,29.335,29.345,2124600
KQAFIGQJ,2005-10-25,28.995,29.675,28.94,29.5,2372000
KQAFIGQJ,2005-10-26,29.15,29.43,28.91,28.91,1884400
KQAFIGQJ,2005-10-27,28.96,29.25,28.945,29.075,1195400
KQAFIGQJ,2005-10-28,29.7,29.7,29.03,29.115,1286600
KQAFIGQJ,2005-10-31,29.985,30.14,29.76,29.765,1911000
KQAFIGQJ,2005-11-01,29.96,30.09,29.73,29.95,1469400
KQAFIGQJ,2005-11-02,30.28,30.395,29.84,29.94,3180200
KQAFIGQJ,2005-11-03,29.98,30.58,29.975,30.405,1909600
KQAFIGQJ,2005-11-04,29.9,30.155,29.69,30.085,1528600
KQAFIGQJ,2005-11-07,30.01,30.165,29.8,29.85,2420400
KQAFIGQJ,2005-11-08,29.565,29.965,29.48,29.78,1554600
KQAFIGQJ,2005-11-09,29.545,29.885,29.445,29.575,1073600
KQAFIGQJ,2005-11-10,30.12,30.345,29.345,29.575,1579200
KQAFIGQJ,2005-11-11,30.1,30.31,30.0,30.12,935600
KQAFIGQJ,2005-11-14,30.225,30.325,29.905,29.95,1498600
KQAFIGQJ,2005-11-15,30.295,30.465,30.225,30.265,1233800
KRWMXIMM,2018-05-08,77.73,78.9,77.03,78.5,2777100
KRWMXIMM,2018-05-09,78.45,78.69,77.14,78.06,3473100
KRWMXIMM,2018-05-10,79.04,79.23,78.1,79.04,3281800
KRWMXIMM,2018-05-11,78.8,79.83,78.58,79.0,3030400
KRWMXIMM,2018-05-14,81.12,82.97,80.63,80.94,6276900
KRWMXIMM,2018-05-15,82.98,83.3,81.01,82.31,5904000
KRWMXIMM,2018-05-16,87.02,87.14,83.35,83.5,7123800
KRWMXIMM,2018-05-17,86.52,87.73,85.7,86.76,4025500
KRWMXIMM,2018-05-18,84.75,86.71,84.4,85.81,3432900
KRWMXIMM,2018-05-21,86.53,87.46,85.95,86.63,4036800
KRWMXIMM,2018-05-22,87.87,88.62,87.25,88.15,4248900
KRWMXIMM,2018-05-23,88.5,88.53,86.41,86.96,4422500
KRWMXIMM,2018-05-24,87.46,88.62,86.87,88.05,4804300
KRWMXIMM,2018-05-25,86.35,87.92,86.08,87.1,2816600
KRWMXIMM,2018-05-29,86.49,87.26,85.62,85.73,2964300
KRWMXIMM,2018-05-30,86.53,87.25,86.05,87.15,3051300
KRWMXIMM,2018-05-31,83.51,86.91,83.43,86.3,4896100
KRWMXIMM,2018-06-01,85.87,85.98,83.6,84.21,3748700
KRWMXIMM,2018-06-04,84.85,85.48,83.77,85.42,4238300
KRWMXIMM,2018-06-05,85.9,86.1,85.12,85.5,2851100
KRWMXIMM,2018-06-06,84.72,87.16,84.57,86.5,4804000
LGENMOTW,2001-12-28,18.95,19.34,18.89,19.2,3318100
LGENMOTW,2001-12-31,19.11,19.28,18.76,18.76,2962200
LGENMOTW,2002-01-02,19.09,19.25,18.83,19.0,1885300
LGENMOTW,2002-01-03,19.01,19.09,18.71,18.9,5588200
LGENMOTW,2002-01-04,18.82,18.95,18.75,18.95,3010200
LGENMOTW,2002-01-07,18.93,19.07,18.76,18.8,6321200
LGENMOTW,2002-01-08,18.7,18.9,18.52,18.9,5898900
LGENMOTW,2002-01-09,19.41,19.64,18.88,18.92,12105600
LGENMOTW,2002-01-10,19.71,19.97,19.56,19.9,8296900
LGENMOTW,2002-01-11,19.69,20.12,19.55,19.71,7810200
LGENMOTW,2002-01-14,19.95,20.2,19.65,19.69,6575400
LGENMOTW,2002-01-15,20.6,20.75,19.86,19.99,6995200
LGENMOTW,2002-01-16,21.09,21.5,20.85,20.9,8502600
LGENMOTW,2002-01-17,20.65,21.0,20.56,21.0,2921900
LGENMOTW,2002-01-18,20.2,20.56,20.05,20.55,14429800
LGENMOTW,2002-01-22,20.43,20.53,20.15,20.22,9995300
LGENMOTW,2002-01-23,19.94,20.59,19.8,20.33,5003200
LGENMOTW,2002-01-24,19.97,20.1,19.87,20.0,2708800
LGENMOTW,2002-01-25,20.91,20.99,20.04,20.06,5198200
LGENMOTW,2002-01-28,20.88,21.38,20.62,20.99,3437500
LGENMOTW,2002-01-29,21.53,21.97,20.7,20.7,5811300
LRDKFBYF,1995-09-29,26.718,27.016,26.658,26.896,4452952
LRDKFBYF,1995-10-02,27.135,27.493,26.956,27.016,8223656
LRDKFBYF,1995-10-03,27.672,27.672,27.135,27.195,5419208
LRDKFBYF,1995-10-04,28.268,28.626,27.672,27.672,9688131
LRDKFBYF,1995-10-05,28.387,28.566,27.731,28.268,8646210
LRDKFBYF,1995-10-06,28.447,28.507,28.149,28.268,5849098
LRDKFBYF,1995-10-09,27.91,28.566,27.91,28.387,5930422
LRDKFBYF,1995-10-10,28.507,28.566,27.851,27.97,9272914
LRDKFBYF,1995-10-11,28.626,28.865,28.447,28.566,7245453
LRDKFBYF,1995-10-12,28.566,28.626,28.387,28.566,3909878
LRDKFBYF,1995-10-13,28.566,28.924,28.507,28.626,4604074
LRDKFBYF,1995-10-16,28.387,28.566,28.328,28.507,4151128
LRDKFBYF,1995-10-17,28.149,28.387,27.97,28.387,4381269
LRDKFBYF,1995-10-18,28.447,28.686,28.149,28.208,5140859
LRDKFBYF,1995-10-19,28.626,28.626,28.03,28.208,4646832
LRDKFBYF,1995-10-20,28.626,28.865,28.507,28.686,6301624
LRDKFBYF,1995-10-23,28.387,28.566,28.328,28.447,3238949
LRDKFBYF,1995-10-24,28.805,28.805,28.328,28.387,4170202
LRDKFBYF,1995-10-25,28.745,29.282,28.686,28.865,7041722
LRDKFBYF,1995-10-26,28.626,28.924,28.447,28.686,5622520
LRDKFBYF,1995-10-27,27.791,28.566,27.552,28.566,7402653
MCLPXZMW,2006-08-01,29.15,29.55,28.64,29.47,13185700
MCLPXZMW,2006-08-02,29.44,29.76,29.03,29.36,9037700
MCLPXZMW,2006-08-03,30.26,30.49,29.01,29.13,13740500
MCLPXZMW,2006-08-04,30.03,30.73,29.75,30.5,14193000
MCLPXZMW,2006-08-07,29.98,30.35,29.76,29.82,8663500
MCLPXZMW,2006-08-08,30.2,30.41,29.75,29.98,13912800
MCLPXZMW,2006-08-09,30.49,31.11,30.38,30.69,14854500
MCLPXZMW,2006-08-10,31.23,31.38,30.12,30.12,13657700
MCLPXZMW,2006-08-11,30.52,30.88,30.32,30.83,11911200
MCLPXZMW,2006-08-14,30.9,31.28,30.65,30.89,10134100
MCLPXZMW,2006-08-15,32.04,32.11,31.37,31.44,14184700
MCLPXZMW,2006-08-16,32.82,32.98,31.8,32.13,17216500
MCLPXZMW,2006-08-17,32.95,33.34,32.81,32.82,14753800
MCLPXZMW,2006-08-18,33.09,33.19,32.27,32.9,11230200
MCLPXZMW,2006-08-21,32.71,32.86,32.36,32.77,8843700
MCLPXZMW,2006-08-22,32.49,32.99,32.24,32.4,10021000
MCLPXZMW,2006-08-23,31.48,32.79,31.3,32.4,19546900
MCLPXZMW,2006-08-24,31.52,31.66,31.07,31.53,11021900
MCLPXZMW,2006-08-25,31.44,31.84,31.17,31.27,8579400
MCLPXZMW,2006-08-28,31.76,31.99,31.48,31.48,6466300
MCLPXZMW,2006-08-29,32.3,32.36,31.6,31.9,9217400
MGBENBKI,2015-01-21,28.202,28.358,27.992,28.179,3334061
MGBENBKI,2015-01-22,28.926,28.934,28.187,28.304,3699130
MGBENBKI,2015-01-23,28.607,28.825,28.576,28.778,2494571
MGBENBKI,2015-01-26,28.747,28.763,28.436,28.576,3207746
MGBENBKI,2015-01-27,28.529,28.615,28.35,28.459,2517701
MGBENBKI,2015-01-28,28.428,28.677,28.319,28.451,5267215
MGBENBKI,2015-01-29,28.381,28.451,28.086,28.342,3898176
MGBENBKI,2015-01-30,27.572,28.257,27.525,28.163,4028603
MGBENBKI,2015-02-02,27.821,27.844,27.214,27.564,3363873
MGBENBKI,2015-02-03,28.0,28.125,27.751,27.899,2592102
MGBENBKI,2015-02-04,28.218,28.412,27.961,28.0,3059842
MGBENBKI,2015-02-05,28.366,28.381,28.039,28.218,2279976
MGBENBKI,2015-02-06,28.358,28.568,28.109,28.327,1987638
MGBENBKI,2015-02-09,28.14,28.405,28.086,28.202,1863122
MGBENBKI,2015-02-10,28.35,28.389,28.023,28.21,2624484
MGBENBKI,2015-02-11,28.148,28.545,27.914,28.389,2545457
MGBENBKI,2015-02-12,28.342,28.342,27.984,28.023,2237956
MGBENBKI,2015-02-13,27.105,27.549,26.895,27.518,8870098
MGBENBKI,2015-02-17,26.272,26.942,26.179,26.942,9455930
MGBENBKI,2015-02-18,26.125,26.374,26.031,26.187,8923811
MGBENBKI,2015-02-19,26.825,26.934,26.163,26.202,6415363
MIMVWVEZ,2011-12-13,63.36,64.08,63.14,64.08,14215500
MIMVWVEZ,2011-12-14,63.18,63.78,62.93,63.38,9802400
MIMVWVEZ,2011-12-15,64.0,64.1,63.57,63.65,9656700
MIMVWVEZ,2011-12-16,64.3,64.37,63.55,64.36,19214300
MIMVWVEZ,2011-12-19,63.53,64.28,63.36,64.18,9024700
MIMVWVEZ,2011-12-20,64.52,64.73,64.01,64.02,12247700
MIMVWVEZ,2011-12-21,64.96,65.0,64.58,64.81,8517800
MIMVWVEZ,2011-12-22,65.18,65.26,64.62,65.06,7428000
MIMVWVEZ,2011-12-23,65.98,66.0,65.18,65.23,6503300
MIMVWVEZ,2011-12-27,66.02,66.32,65.9,65.99,4995100
MIMVWVEZ,2011-12-28,65.45,66.03,65.3,65.97,5943900
MIMVWVEZ,2011-12-29,65.88,66.03,65.25,65.31,5702400
MIMVWVEZ,2011-12-30,65.58,65.93,65.53,65.59,4959700
MIMVWVEZ,2012-01-03,65.88,66.0,65.25,65.59,16116200
MIMVWVEZ,2012-01-04,65.48,65.88,65.11,65.75,9243100
MIMVWVEZ,2012-01-05,65.4,65.6,64.83,65.32,11886900
MIMVWVEZ,2012-01-06,64.83,65.46,64.61,65.44,15359900
MIMVWVEZ,2012-01-09,64.93,65.09,64.41,64.96,7934600
MIMVWVEZ,2012-01-10,65.2,65.4,65.0,65.11,8476600
MIMVWVEZ,2012-01-11,65.13,65.54,64.84,65.11,6784600
MIMVWVEZ,2012-01-12,65.23,65.41,64.93,65.28,7402900
MKONIJVG,2013-12-04,12.775,13.034,12.711,12.738,75005625
MKONIJVG,2013-12-05,12.375,12.797,12.275,12.784,48529658
MKONIJVG,2013-12-06,12.579,12.766,12.53,12.539,37820231
MKONIJVG,2013-12-09,12.375,12.57,12.352,12.539,34091584
MKONIJVG,2013-12-10,12.28,12.384,12.171,12.262,32508346
MKONIJVG,2013-12-11,12.257,12.343,12.193,12.193,34684363
MKONIJVG,2013-12-12,12.08,12.312,11.998,12.284,29556125
MKONIJVG,2013-12-13,12.157,12.207,11.939,12.112,25890455
MKONIJVG,2013-12-16,12.216,12.28,12.116,12.144,27367557
MKONIJVG,2013-12-17,12.466,12.652,12.411,12.507,42127123
MKONIJVG,2013-12-18,12.493,12.498,12.103,12.43,33372191
MKONIJVG,2013-12-19,12.734,12.82,12.493,12.511,35090411
MKONIJVG,2013-12-20,12.62,12.802,12.62,12.752,45100263
MKONIJVG,2013-12-23,12.738,12.761,12.602,12.711,20759795
MKONIJVG,2013-12-24,12.788,12.807,12.657,12.716,10973447
MKONIJVG,2013-12-26,12.856,13.034,12.802,12.807,17158645
MKONIJVG,2013-12-27,12.802,12.916,12.788,12.911,15079957
MKONIJVG,2013-12-30,12.748,12.834,12.693,12.825,16080325
MKONIJVG,2013-12-31,12.707,12.852,12.639,12.679,21935003
MKONIJVG,2014-01-02,12.561,12.816,12.466,12.661,28688096
MKONIJVG,2014-01-03,12.87,12.943,12.579,12.584,27911011
MPXNHTQG,1999-12-02,2.113,2.137,2.07,2.125,644800
MPXNHTQG,1999-12-03,2.152,2.172,2.125,2.125,523200
MPXNHTQG,1999-12-06,2.125,2.172,2.121,2.141,713600
MPXNHTQG,1999-12-07,2.074,2.102,2.062,2.094,1603200
MPXNHTQG,1999-12-08,2.059,2.078,2.059,2.066,1259200
MPXNHTQG,1999-12-09,2.004,2.059,1.992,2.059,416000
MPXNHTQG,1999-12-10,2.023,2.023,1.992,2.012,473600
MPXNHTQG,1999-12-13,1.996,2.031,1.996,2.031,1496000
MPXNHTQG,1999-12-14,2.012,2.016,1.996,1.996,1131200
MPXNHTQG,1999-12-15,2.172,2.172,2.023,2.023,1264000
MPXNHTQG,1999-12-16,2.172,2.18,2.121,2.156,1334400
MPXNHTQG,1999-12-17,2.219,2.219,2.141,2.16,668800
MPXNHTQG,1999-12-20,2.172,2.242,2.172,2.203,617600
MPXNHTQG,1999-12-21,2.188,2.188,2.16,2.16,766400
MPXNHTQG,1999-12-22,2.219,2.25,2.172,2.172,867200
MPXNHTQG,1999-12-23,2.254,2.281,2.215,2.215,438400
MPXNHTQG,1999-12-27,2.293,2.344,2.258,2.258,860800
MPXNHTQG,1999-12-28,2.327,2.367,2.289,2.289,1345600
MPXNHTQG,1999-12-29,2.348,2.363,2.332,2.363,747200
MPXNHTQG,1999-12-30,2.355,2.375,2.32,2.344,988800
MPXNHTQG,1999-12-31,2.332,2.34,2.328,2.34,256000
NLMPRKJZ,2010-03-22,23.27,23.29,22.97,23.14,4007500
NLMPRKJZ,2010-03-23,23.22,23.35,23.01,23.24,4296400
NLMPRKJZ,2010-03-24,22.94,23.21,22.74,23.21,5216300
NLMPRKJZ,2010-03-25,22.79,23.17,22.79,23.05,4242900
NLMPRKJZ,2010-03-26,22.83,23.12,22.7,22.73,4740400
NLMPRKJZ,2010-03-29,23.09,23.26,23.02,23.12,2757600
NLMPRKJZ,2010-03-30,23.12,23.23,22.94,23.14,2507200
NLMPRKJZ,2010-03-31,22.74,23.18,22.71,23.18,1810900
NLMPRKJZ,2010-04-01,22.61,23.03,22.52,22.9,5293400
NLMPRKJZ,2010-04-05,23.52,23.53,22.66,22.99,3926900
NLMPRKJZ,2010-04-06,23.31,23.42,23.09,23.35,2575800
NLMPRKJZ,2010-04-07,23.14,23.34,22.93,23.17,2753000
NLMPRKJZ,2010-04-08,23.49,23.54,22.82,23.1,3594700
NLMPRKJZ,2010-04-09,23.18,23.53,23.11,23.48,4586300
NLMPRKJZ,2010-04-12,23.28,23.4,23.17,23.24,4188500
NLMPRKJZ,2010-04-13,23.46,23.62,23.24,23.25,4864900
NLMPRKJZ,2010-04-14,23.32,23.5,22.97,23.37,7223600
NLMPRKJZ,2010-04-15,23.75,23.79,23.16,23.4,6149500
NLMPRKJZ,2010-04-16,23.84,24.6,23.72,24.17,11403600
NLMPRKJZ,2010-04-19,23.52,24.25,23.09,24.14,7384200
NLMPRKJZ,2010-04-20,23.63,23.8,23.42,23.71,5044100
NPVMUKPW,2014-08-15,51.41,51.83,50.98,51.78,562800
NPVMUKPW,2014-08-18,52.39,52.39,51.71,51.8,795500
NPVMUKPW,2014-08-19,52.69,52.71,52.22,52.38,614400
NPVMUKPW,2014-08-20,53.15,53.24,52.66,52.74,802500
NPVMUKPW,2014-08-21,53.12,53.22,52.8,53.17,489600
NPVMUKPW,2014-08-22,52.95,53.13,52.71,53.06,483900
NPVMUKPW,2014-08-25,53.18,53.27,52.95,53.18,378000
NPVMUKPW,2014-08-26,52.92,53.2,52.9,53.11,378800
NPVMUKPW,2014-08-27,52.83,53.08,52.57,52.97,565500
NPVMUKPW,2014-08-28,52.97,53.0,52.32,52.55,546000
NPVMUKPW,2014-08-29,52.94,53.2,52.86,53.15,569900
NPVMUKPW,2014-09-02,52.87,53.34,52.67,53.13,792700
NPVMUKPW,2014-09-03,52.78,53.33,52.64,53.14,779000
NPVMUKPW,2014-09-04,52.9,53.44,52.7,52.97,618900
NPVMUKPW,2014-09-05,53.15,53.27,52.45,52.76,1330700
NPVMUKPW,2014-09-08,53.02,53.49,52.87,53.19,521000
NPVMUKPW,2014-09-09,52.42,53.01,52.39,52.92,526300
NPVMUKPW,2014-09-10,52.78,52.94,52.41,52.44,454500
NPVMUKPW,2014-09-11,52.68,52.8,52.4,52.58,331500
NPVMUKPW,2014-09-12,52.1,52.51,51.97,52.47,480700
NPVMUKPW,2014-09-15,51.77,52.08,51.63,52.0,531700
OATIBHGY,2001-05-23,14.893,15.16,14.851,15.147,2462814
OATIBHGY,2001-05-24,14.885,15.015,14.777,14.868,8844211
OATIBHGY,2001-05-25,15.086,15.141,14.807,14.936,2865474
OATIBHGY,2001-05-29,15.053,15.154,14.908,15.086,3507187
OATIBHGY,2001-05-30,14.197,15.034,14.197,14.921,4124281
OATIBHGY,2001-05-31,14.946,14.946,14.417,14.417,4630186
OATIBHGY,2001-06-01,15.105,15.261,14.833,14.99,1975970
OATIBHGY,2001-06-04,15.45,15.468,14.952,15.166,2300003
OATIBHGY,2001-06-05,15.878,15.878,15.481,15.481,2687573
OATIBHGY,2001-06-06,16.066,16.375,15.878,15.991,4435607
OATIBHGY,2001-06-07,15.966,16.048,15.865,16.048,1846515
OATIBHGY,2001-06-08,15.865,15.953,15.638,15.953,2187227
OATIBHGY,2001-06-11,15.874,15.978,15.67,15.972,1614609
OATIBHGY,2001-06-12,15.55,15.834,15.437,15.802,3013195
OATIBHGY,2001-06-13,15.363,15.582,15.198,15.487,1963262
OATIBHGY,2001-06-14,15.154,15.336,14.861,15.336,2110984
OATIBHGY,2001-06-15,15.108,15.16,14.921,15.028,1750417
OATIBHGY,2001-06-18,14.806,15.108,14.747,15.108,2090334
OATIBHGY,2001-06-19,15.235,15.336,14.889,14.889,2384188
OATIBHGY,2001-06-20,15.324,15.334,15.084,15.234,2717752
OATIBHGY,2001-06-21,15.34,15.55,15.111,15.324,3359466
OKJZAAYE,2016-08-22,46.64,46.72,46.19,46.71,763000
OKJZAAYE,2016-08-23,47.25,47.42,46.79,47.03,610400
OKJZAAYE,2016-08-24,46.5,47.34,46.27,47.16,830300
OKJZAAYE,2016-08-25,46.53,46.77,46.16,46.34,679300
OKJZAAYE,2016-08-26,45.91,46.98,45.76,46.67,873800
OKJZAAYE,2016-08-29,45.93,46.53,45.87,45.98,804100
OKJZAAYE,2016-08-30,46.05,46.27,45.81,46.02,490300
OKJZAAYE,2016-08-31,45.99,46.16,45.51,46.05,1052600
OKJZAAYE,2016-09-01,46.39,46.64,45.81,46.04,703000
OKJZAAYE,2016-09-02,46.64,46.94,46.39,46.74,542800
OKJZAAYE,2016-09-06,45.22,46.85,45.01,46.84,1301700
OKJZAAYE,2016-09-07,46.53,46.53,45.09,45.32,1136400
OKJZAAYE,2016-09-08,46.7,46.76,46.11,46.33,1439000
OKJZAAYE,2016-09-09,45.3,46.38,45.29,46.11,1038000
OKJZAAYE,2016-09-12,45.64,45.83,44.1,44.24,1314300
OKJZAAYE,2016-09-13,45.01,45.41,44.59,45.11,1534300
OKJZAAYE,2016-09-14,44.8,45.02,44.38,44.87,1052500
OKJZAAYE,2016-09-15,45.65,45.81,44.55,44.69,736300
OKJZAAYE,2016-09-16,45.79,46.27,45.31,45.34,1468700
OKJZAAYE,2016-09-19,46.44,46.81,46.04,46.07,973000
OKJZAAYE,2016-09-20,47.8,47.83,46.46,46.73,1928800
ORUTZTXF,2011-06-10,96.79,98.9,96.42,98.8,9603600
ORUTZTXF,2011-06-13,95.44,97.53,94.72,96.93,9767400
ORUTZTXF,2011-06-14,97.86,98.45,96.13,96.85,8479700
ORUTZTXF,2011-06-15,95.65,97.36,95.51,96.58,8143600
ORUTZTXF,2011-06-16,95.46,96.86,94.21,95.39,8886500
ORUTZTXF,2011-06-17,95.95,96.94,95.31,96.46,8314800
ORUTZTXF,2011-06-20,98.18,98.37,96.05,96.49,7484700
ORUTZTXF,2011-06-21,101.39,101.96,99.06,99.42,9638100
ORUTZTXF,2011-06-22,100.15,102.5,100.07,101.17,7445100
ORUTZTXF,2011-06-23,100.55,100.65,96.95,97.9,10640900
ORUTZTXF,2011-06-24,100.01,101.1,99.44,101.05,8496400
ORUTZTXF,2011-06-27,100.8,101.5,99.07,99.96,5614400
ORUTZTXF,2011-06-28,103.84,104.07,101.4,101.44,7884300
ORUTZTXF,2011-06-29,103.36,104.49,102.4,104.45,8642000
ORUTZTXF,2011-06-30,106.46,106.93,103.32,103.36,10598400
ORUTZTXF,2011-07-01,108.62,109.17,105.75,106.15,9153800
ORUTZTXF,2011-07-05,108.43,108.78,107.34,107.92,6880200
ORUTZTXF,2011-07-06,110.08,110.12,108.08,108.11,6933200
ORUTZTXF,2011-07-07,111.63,112.65,111.25,111.57,7403800
ORUTZTXF,2011-07-08,110.41,110.41,107.8,108.52,8293100
ORUTZTXF,2011-07-11,108.16,109.48,107.25,108.41,7568600
PLPKOHEE,2007-07-19,59.685,60.14,58.68,59.725,3079000
PLPKOHEE,2007-07-20,58.035,59.335,57.635,58.0,5718600
PLPKOHEE,2007-07-23,57.345,59.0,57.03,58.495,3882800
PLPKOHEE,2007-07-24,55.92,57.195,55.535,57.125,4109000
PLPKOHEE,2007-07-25,54.905,56.595,53.5,56.595,5448800
PLPKOHEE,2007-07-26,58.075,61.75,56.355,58.51,15228800
PLPKOHEE,2007-07-27,58.31,60.385,57.785,58.5,6909200
PLPKOHEE,2007-07-30,59.795,60.115,58.0,58.36,4246200
PLPKOHEE,2007-07-31,59.35,61.305,59.35,60.55,5593800
PLPKOHEE,2007-08-01,60.03,63.345,58.305,58.955,5360800
PLPKOHEE,2007-08-02,62.515,62.61,59.68,60.715,5646000
PLPKOHEE,2007-08-03,59.925,62.995,59.925,61.875,4581800
PLPKOHEE,2007-08-06,62.41,62.865,59.075,59.975,5150000
PLPKOHEE,2007-08-07,62.345,62.995,61.4,62.04,4780000
PLPKOHEE,2007-08-08,59.615,63.0,58.255,62.685,6224200
PLPKOHEE,2007-08-09,54.38,59.195,54.38,59.19,8812200
PLPKOHEE,2007-08-10,57.025,58.36,51.25,53.4,8746000
PLPKOHEE,2007-08-13,59.475,60.495,57.66,58.52,5845400
PLPKOHEE,2007-08-14,56.01,60.06,55.83,59.825,5919600
PLPKOHEE,2007-08-15,54.02,57.64,53.575,55.585,3644600
PLPKOHEE,2007-08-16,52.625,53.9,48.0,53.0,9384600
PRMCTWYV,1994-05-20,31.786,32.024,31.608,31.964,2596205
PRMCTWYV,1994-05-23,31.786,32.083,31.549,31.846,1659489
PRMCTWYV,1994-05-24,32.142,32.201,31.727,31.964,1289355
PRMCTWYV,1994-05-25,32.735,32.795,31.964,32.201,1587190
PRMCTWYV,1994-05-26,32.972,33.091,32.498,32.676,1609533
PRMCTWYV,1994-05-27,32.617,32.795,32.617,32.676,928707
PRMCTWYV,1994-05-31,32.379,32.617,32.379,32.617,777787
PRMCTWYV,1994-06-01,32.617,32.735,31.905,32.142,1142018
PRMCTWYV,1994-06-02,32.617,32.676,32.261,32.676,806664
PRMCTWYV,1994-06-03,32.676,32.854,32.498,32.617,1061499
PRMCTWYV,1994-06-06,32.498,32.854,32.261,32.557,1097332
PRMCTWYV,1994-06-07,32.379,32.498,31.964,32.261,1214949
PRMCTWYV,1994-06-08,32.201,32.439,32.083,32.439,1134641
PRMCTWYV,1994-06-09,32.676,32.676,32.024,32.024,1101548
PRMCTWYV,1994-06-10,32.498,32.676,32.439,32.557,685885
PRMCTWYV,1994-06-13,32.735,33.091,32.498,32.498,1349428
PRMCTWYV,1994-06-14,33.15,33.269,32.854,32.972,1817154
PRMCTWYV,1994-06-15,32.972,33.269,32.913,33.21,1192817
PRMCTWYV,1994-06-16,33.091,33.091,32.972,33.032,838492
PRMCTWYV,1994-06-17,33.032,33.091,32.854,33.091,3489079
PRMCTWYV,1994-06-20,32.261,32.676,32.261,32.676,1443648
QBEZHKOH,1995-09-19,21.875,22.125,21.875,22.0,849500
QBEZHKOH,1995-09-20,21.875,22.0,21.625,21.875,578500
QBEZHKOH,1995-09-21,22.125,22.375,21.75,21.75,1544700
QBEZHKOH,1995-09-22,21.625,22.0,21.625,21.75,627300
QBEZHKOH,1995-09-25,20.75,21.5,20.75,21.5,1069300
QBEZHKOH,1995-09-26,20.5,20.875,20.25,20.75,1535200
QBEZHKOH,1995-09-27,20.375,20.375,20.0,20.375,1037300
QBEZHKOH,1995-09-28,20.5,20.625,20.25,20.375,1028600
QBEZHKOH,1995-09-29,20.375,20.625,20.25,20.5,334900
QBEZHKOH,1995-10-02,20.875,21.0,20.375,20.375,887300
QBEZHKOH,1995-10-03,20.75,21.0,20.625,20.75,1127100
QBEZHKOH,1995-10-04,20.875,20.875,20.375,20.875,838500
QBEZHKOH,1995-10-05,20.875,21.25,20.875,21.0,750600
QBEZHKOH,1995-10-06,20.75,21.0,20.625,20.875,412300
QBEZHKOH,1995-10-09,20.5,20.75,20.375,20.75,430200
QBEZHKOH,1995-10-10,20.75,20.75,20.25,20.375,661600
QBEZHKOH,1995-10-11,20.625,21.125,20.625,20.625,704100
QBEZHKOH,1995-10-12,20.5,20.75,20.25,20.625,562600
QBEZHKOH,1995-10-13,20.625,20.625,20.375,20.5,526000
QBEZHKOH,1995-10-16,20.625,20.75,20.5,20.625,568300
QBEZHKOH,1995-10-17,21.125,21.125,20.5,20.5,1024900
QCSZKRIF,2016-02-26,176.545,177.506,175.884,175.944,4886840
QCSZKRIF,2016-02-29,174.983,177.446,174.863,176.785,5689731
QCSZKRIF,2016-03-01,179.427,179.968,176.004,176.605,5384365
QCSZKRIF,2016-03-02,181.229,181.229,178.707,178.827,6197447
QCSZKRIF,2016-03-03,181.469,182.55,180.508,181.349,4681641
QCSZKRIF,2016-03-04,182.91,183.691,181.469,181.469,5501302
QCSZKRIF,2016-03-07,181.889,182.85,180.928,181.709,4370946
QCSZKRIF,2016-03-08,180.508,181.469,179.968,180.628,5187060
