branch_id,week_start_date,Act_5_0__45308,Act_5_0__82324,Act_5_0__89097,Act_5_0__94157,Act_5_0__96723,num_holidays
Org_5_1_78794278_4334,2016-05-02,140.317,554.058,181.868,411.056,231.216,0
Org_5_1_78794278_4334,2016-05-09,183.52,542.985,154.261,417.086,245.356,0
Org_5_1_78794278_4334,2016-05-16,193.684,440.541,156.029,387.942,209.665,0
Org_5_1_78794278_4334,2016-05-23,232.715,442.369,154.254,412.441,189.747,0
Org_5_1_78794278_4334,2016-05-30,192.154,413.695,145.96,344.039,252.091,1
Org_5_1_78794278_4334,2016-06-06,316.445,436.598,253.377,594.98,239.327,0
Org_5_1_78794278_4334,2016-06-13,344.087,399.841,262.659,625.043,258.834,0
Org_5_1_78794278_4334,2016-06-20,264.862,295.968,310.174,636.755,264.934,0
Org_5_1_80701568_75864,2016-03-28,150.635,378.745,122.295,414.115,170.863,0
Org_5_1_80701568_75864,2016-04-04,139.09,471.558,115.915,415.247,176.434,0
Org_5_1_80701568_75864,2016-04-11,118.283,521.367,104.21,384.026,170.251,0
Org_5_1_80701568_75864,2016-04-18,79.578,414.998,72.13,263.921,148.981,0
Org_5_1_80701568_75864,2016-04-25,70.15,445.938,64.255,252.263,188.847,0
Org_5_1_80701568_75864,2016-05-02,89.544,524.22,71.332,286.733,170.637,0
Org_5_1_80701568_75864,2016-05-09,111.27,576.581,84.521,350.337,194.33,0
Org_5_1_80701568_75864,2016-05-16,113.246,479.385,78.0,310.95,167.403,0
Org_5_1_80701568_75864,2016-05-23,112.456,461.623,97.53,306.659,151.224,0
Org_5_1_80701568_75864,2016-05-30,143.35,425.55,80.295,253.84,148.18,1
Org_5_1_80701568_75864,2016-06-06,162.224,488.992,120.636,438.325,178.934,0
Org_5_1_80701568_75864,2016-06-13,180.321,517.905,115.078,491.528,191.29,0
Org_5_1_80701568_75864,2016-06-20,156.424,438.408,122.944,428.518,203.696,0
Org_5_1_8085927_86346,2016-03-28,324.497,395.019,176.132,135.779,286.276,0
Org_5_1_8085927_86346,2016-04-04,380.043,471.2,193.892,129.198,352.896,0
Org_5_1_8085927_86346,2016-04-11,470.269,538.965,144.059,135.959,316.0,0
Org_5_1_8085927_86346,2016-04-18,359.371,477.007,96.338,101.993,252.448,0
Org_5_1_8085927_86346,2016-04-25,413.137,463.884,81.433,91.177,255.359,0
Org_5_1_8085927_86346,2016-05-02,530.189,472.829,82.579,98.302,293.903,0
Org_5_1_8085927_86346,2016-05-09,505.077,559.568,89.601,119.588,277.361,0
Org_5_1_8085927_86346,2016-05-16,391.45,472.74,71.49,104.805,256.224,0
Org_5_1_8085927_86346,2016-05-23,325.615,384.404,83.666,134.151,241.376,0
Org_5_1_8085927_86346,2016-05-30,289.39,368.789,72.973,151.725,199.429,1
Org_5_1_8085927_86346,2016-06-06,442.582,364.569,159.046,183.505,285.807,0
Org_5_1_8085927_86346,2016-06-13,487.967,341.002,169.937,209.915,281.111,0
Org_5_1_8085927_86346,2016-06-20,428.202,319.909,147.916,205.643,228.276,0
Org_5_1_83836865_33198,2016-03-28,145.694,412.243,361.046,242.702,195.363,0
Org_5_1_83836865_33198,2016-04-04,153.911,434.721,330.778,202.138,224.154,0
Org_5_1_83836865_33198,2016-04-11,173.742,450.831,212.53,199.702,200.755,0
Org_5_1_83836865_33198,2016-04-18,146.082,401.658,139.147,144.347,162.428,0
Org_5_1_83836865_33198,2016-04-25,164.545,398.846,84.326,111.511,137.869,0
Org_5_1_83836865_33198,2016-05-02,174.083,404.991,95.437,131.929,178.633,0
Org_5_1_83836865_33198,2016-05-09,217.911,451.449,123.817,141.886,172.722,0
Org_5_1_83836865_33198,2016-05-16,165.46,466.678,123.972,143.783,164.72,0
Org_5_1_83836865_33198,2016-05-23,163.776,423.096,173.849,172.449,121.397,0
Org_5_1_83836865_33198,2016-05-30,192.454,417.303,200.263,251.18,132.586,1
Org_5_1_83836865_33198,2016-06-06,251.328,437.947,290.267,261.839,162.71,0
Org_5_1_83836865_33198,2016-06-13,212.446,589.63,294.151,339.922,174.627,0
Org_5_1_83836865_33198,2016-06-20,157.178,540.018,272.303,451.697,152.288,0
Org_5_1_99574516_98017,2016-03-28,146.338,274.585,145.218,193.101,208.049,0
Org_5_1_99574516_98017,2016-04-04,136.071,263.743,154.333,215.56,241.391,0
Org_5_1_99574516_98017,2016-04-11,144.216,287.79,131.265,235.363,234.647,0
Org_5_1_99574516_98017,2016-04-18,99.784,259.798,97.155,167.674,180.883,0
Org_5_1_99574516_98017,2016-04-25,108.503,253.553,124.747,145.618,192.379,0
Org_5_1_99574516_98017,2016-05-02,90.803,245.093,134.512,162.661,196.073,0
Org_5_1_99574516_98017,2016-05-09,112.284,298.186,123.41,238.728,206.108,0
Org_5_1_99574516_98017,2016-05-16,95.459,262.538,109.558,202.026,148.215,0
Org_5_1_99574516_98017,2016-05-23,88.591,233.827,105.487,209.698,119.2,0
Org_5_1_99574516_98017,2016-05-30,105.621,244.629,101.435,181.258,116.803,1
Org_5_1_99574516_98017,2016-06-06,134.091,312.679,116.352,292.187,167.713,0
Org_5_1_99574516_98017,2016-06-13,151.835,300.899,133.273,359.94,208.025,0
Org_5_1_99574516_98017,2016-06-20,154.846,286.431,119.642,304.852,215.506,0
