series_id,value
series_68,17.592
series_68,18.513
series_68,18.114
series_68,18.496
series_68,19.876
series_68,18.828
series_68,20.112
series_68,20.098
series_68,20.78
series_68,21.656
series_68,21.823
series_68,22.916
series_68,22.492
series_68,22.469
series_68,21.698
series_68,21.007
series_68,21.198
series_68,22.047
series_68,20.76
series_68,21.153
series_68,22.326
series_68,23.646
series_68,23.531
series_68,22.478
series_68,23.147
series_69,-63.135
series_69,-64.699
series_69,-64.474
series_69,-64.622
series_69,-65.073
series_69,-67.864
series_69,-69.19
series_69,-68.199
series_69,-68.078
series_69,-66.391
series_69,-65.823
series_69,-65.793
series_69,-67.661
series_69,-67.626
series_69,-68.016
series_69,-69.442
series_69,-68.445
series_69,-68.683
series_69,-68.567
series_69,-69.695
series_69,-69.633
series_69,-70.094
series_69,-68.112
series_69,-68.963
series_69,-69.96
series_7,-8.537
series_7,-7.977
series_7,-8.257
series_7,-6.992
series_7,-7.594
series_7,-8.452
series_7,-8.309
series_7,-10.049
series_7,-10.516
series_7,-10.846
series_7,-10.626
series_7,-11.622
series_7,-12.502
series_7,-11.345
series_7,-11.358
series_7,-10.493
series_7,-11.035
series_7,-11.09
series_7,-10.875
series_7,-9.128
series_7,-9.345
series_7,-9.511
series_7,-8.413
series_7,-8.793
series_7,-8.509
series_8,36.269
series_8,35.788
series_8,34.384
series_8,34.754
series_8,35.188
series_8,34.29
series_8,33.472
series_8,32.785
series_8,31.62
series_8,28.724
series_8,28.639
series_8,28.209
series_8,27.881
series_8,26.869
series_8,27.679
series_8,30.105
series_8,29.271
series_8,30.67
series_8,31.037
series_8,31.072
series_8,30.728
series_8,30.645
series_8,31.795
series_8,30.657
series_8,30.382
series_9,17.175
series_9,17.652
series_9,17.7
series_9,18.865
series_9,19.182
series_9,18.537
series_9,16.646
series_9,16.826
series_9,15.115
series_9,14.458
series_9,13.737
series_9,13.228
series_9,11.912
series_9,11.187
series_9,12.333
series_9,13.476
series_9,15.008
series_9,15.019
series_9,15.29
series_9,16.45
series_9,14.98
series_9,15.785
series_9,17.088
series_9,16.199
series_9,17.581
