series_id,value
series_17,1.122
series_17,2.019
series_17,2.51
series_17,1.779
series_17,3.393
series_17,3.423
series_17,3.722
series_17,3.795
series_17,3.03
series_17,3.349
series_17,4.046
series_17,3.605
series_17,3.839
series_17,3.897
series_17,4.812
series_17,4.513
series_17,4.74
series_17,5.177
series_17,4.856
series_17,4.03
series_17,3.368
series_17,3.777
series_17,3.542
series_17,3.293
series_17,3.897
series_17,4.917
series_17,6.108
series_17,5.496
series_17,6.419
series_17,8.503
series_17,8.63
series_17,8.556
series_17,8.274
series_17,7.211
series_17,8.053
series_17,7.984
series_17,7.834
series_17,8.522
series_17,9.301
series_17,8.7
series_17,8.123
series_17,7.502
series_17,9.616
series_17,11.093
series_17,11.8
series_17,11.424
series_17,11.167
series_17,11.531
series_17,13.74
series_17,14.029
series_17,14.538
series_17,11.989
series_17,12.246
series_17,10.852
series_17,10.365
series_17,10.412
series_17,10.11
series_17,9.474
series_17,8.847
series_17,8.636
series_17,8.381
series_17,8.402
series_17,8.347
series_17,9.626
series_17,7.577
series_17,7.822
series_17,7.893
series_17,7.758
series_17,7.053
series_17,6.903
series_17,5.269
series_17,5.476
series_17,5.864
series_17,5.16
series_17,7.101
series_17,6.98
series_17,7.024
series_17,8.36
series_17,10.502
series_17,9.379
series_17,8.802
series_17,8.699
series_17,7.956
series_17,8.802
series_17,7.949
series_17,9.216
series_17,9.84
series_17,11.004
series_17,10.155
series_17,9.772
series_17,10.67
series_17,11.386
series_17,11.099
series_17,10.955
series_17,10.52
series_17,10.349
series_17,9.384
series_17,8.25
series_17,9.256
series_17,9.05
series_17,10.202
series_17,10.798
series_17,11.11
series_17,10.4
series_17,9.189
series_17,8.732
series_17,10.264
series_17,11.153
series_17,10.602
series_17,10.157
series_17,9.228
series_17,7.681
series_17,7.782
series_17,9.507
series_17,11.245
series_17,11.853
series_17,11.25
series_17,9.801
series_17,10.848
series_17,11.295
series_17,10.979
series_17,10.495
series_17,11.096
series_17,10.269
series_17,10.508
series_17,9.289
series_17,11.517
series_17,10.83
series_17,11.479
series_17,10.281
series_17,10.117
series_17,11.002
series_17,12.103
series_17,12.866
series_17,12.728
series_17,12.062
series_17,10.984
series_17,12.488
series_17,12.591
series_17,12.88
series_17,14.045
series_17,14.632
series_17,14.504
series_17,15.249
series_17,14.626
series_17,13.075
series_17,14.487
series_17,13.948
series_17,13.643
series_17,13.427
series_17,12.825
series_17,13.926
series_17,14.301
series_17,13.997
series_17,12.721
series_17,13.025
series_17,10.575
series_17,10.807
series_17,12.151
series_17,12.215
series_17,13.421
series_17,12.192
series_17,14.231
series_17,15.328
series_17,15.804
series_17,15.206
series_17,14.441
series_17,14.37
series_17,15.573
series_17,14.257
series_17,14.268
series_17,15.002
series_17,15.931
series_17,16.663
series_17,15.245
series_17,16.377
series_17,16.444
series_17,15.358
series_17,15.334
series_17,13.376
series_17,13.954
series_17,13.826
series_17,12.556
series_17,12.266
series_17,11.559
series_17,10.915
series_17,8.654
series_17,6.982
series_17,6.752
series_17,6.35
series_17,7.324
series_17,6.693
series_17,6.166
series_17,5.685
series_17,5.488
series_17,5.58
series_17,5.173
series_17,5.745
series_17,8.045
series_17,7.219
series_17,7.611
series_17,7.641
series_17,8.688
series_17,8.891
series_17,8.164
series_17,6.999
series_17,7.61
series_17,6.526
series_17,7.71
series_17,8.263
series_17,8.35
series_17,7.037
series_17,7.713
series_17,9.329
series_17,8.904
series_17,8.162
series_17,8.07
series_17,8.537
series_17,8.006
series_17,8.905
series_17,10.816
series_17,11.146
series_17,10.821
series_17,11.261
series_17,12.439
series_17,12.598
series_17,13.083
series_17,13.788
series_17,12.913
series_17,13.372
series_17,12.03
series_17,11.371
series_17,12.517
series_17,13.388
series_17,13.118
series_17,14.824
series_17,13.514
series_17,13.308
series_17,13.584
series_17,10.775
series_17,10.618
series_17,9.493
series_17,8.391
series_17,8.119
series_17,6.294
series_17,5.486
series_17,3.683
series_17,3.807
series_17,3.911
series_17,3.563
series_17,4.559
series_17,4.263
series_17,4.24
series_17,3.334
series_17,1.031
series_17,0.885
series_17,0.61
series_17,2.319
series_17,2.987
series_17,2.574
series_17,2.715
series_17,3.622
series_17,4.139
series_17,5.808
series_17,5.019
series_17,5.994
series_17,5.571
series_17,5.765
series_17,5.207
series_17,5.065
series_17,5.276
series_17,6.42
series_17,8.056
series_17,10.434
series_17,16.009
series_17,13.952
series_17,18.529
series_17,25.642
series_17,23.776
series_17,22.826
series_17,21.241
series_17,22.911
series_17,17.026
series_17,15.228
series_17,14.107
series_17,12.723
series_17,11.31
series_17,9.542
series_17,11.574
series_17,12.889
series_17,17.699
series_17,19.739
series_17,16.146
series_17,15.336
series_17,14.207
series_17,14.673
series_17,17.653
series_17,17.91
series_17,18.176
series_17,17.906
series_17,20.038
series_17,18.031
series_17,13.36
series_17,14.994
series_17,15.819
series_17,19.49
series_17,11.906
series_17,11.305
series_17,11.325
series_17,6.492
series_17,5.932
series_17,9.193
series_17,15.152
series_17,17.799
series_17,16.525
series_17,20.01
series_17,22.444
series_17,20.691
series_17,18.646
series_17,17.84
series_17,14.388
series_17,13.155
series_17,14.315
series_17,17.131
series_17,15.694
series_17,19.56
series_17,21.21
series_17,22.997
series_17,19.94
series_17,25.063
series_17,26.423
series_17,25.125
series_17,23.298
series_17,22.067
series_17,18.712
series_17,21.376
series_17,18.329
series_17,18.898
series_17,17.248
series_17,18.961
series_17,21.081
series_17,18.849
series_17,18.448
series_17,13.817
series_17,18.619
series_17,21.523
series_17,17.036
series_17,14.136
series_17,13.431
series_17,13.248
series_17,10.889
series_17,7.155
series_17,8.04
series_17,12.958
series_17,12.822
series_17,11.647
series_17,10.156
series_17,6.566
series_17,4.25
series_17,7.359
series_17,0.846
series_17,0.756
series_17,0.54
series_17,0.596
series_17,2.478
series_17,2.361
series_17,0.699
series_17,-1.57
series_17,2.025
series_17,4.848
series_17,13.181
series_17,12.038
series_17,9.823
series_17,10.883
series_17,11.87
series_17,13.479
series_17,15.72
series_17,17.3
series_17,20.225
series_17,23.549
series_17,26.927
series_17,19.843
series_17,20.24
series_17,17.17
series_17,20.037
series_17,12.89
series_17,16.997
series_17,14.103
series_17,10.522
series_17,11.29
series_17,9.871
series_17,14.909
series_17,18.698
series_17,16.865
series_17,19.693
series_17,17.757
series_17,15.795
series_17,17.638
series_17,21.705
series_17,20.082
series_17,18.687
series_17,19.291
series_17,16.309
series_17,20.705
series_17,17.694
series_17,15.495
series_17,20.497
series_17,20.84
series_17,26.371
series_17,25.413
series_17,32.672
series_17,34.219
series_17,31.661
series_17,29.058
series_17,24.386
series_17,20.043
series_17,17.764
series_17,14.489
series_17,6.456
series_17,8.68
series_17,10.706
series_17,11.331
series_17,7.627
series_17,12.267
series_17,11.432
series_17,8.633
series_17,9.03
series_17,9.256
series_17,1.448
series_17,1.055
series_17,1.117
series_17,-0.32
series_17,-4.584
series_17,-8.76
series_17,-7.518
series_17,-5.533
series_17,-7.177
series_17,-6.33
series_17,-8.004
series_17,-10.863
series_17,-10.52
series_17,-14.267
series_17,-8.886
series_17,-13.498
series_17,-12.947
series_17,-12.796
series_17,-12.912
series_17,-8.762
series_17,-17.12
series_17,-16.185
series_17,-17.305
series_17,-15.853
series_17,-15.989
series_17,-16.514
series_17,-20.436
series_17,-22.756
series_17,-13.661
series_17,-12.182
series_17,-9.324
series_17,-10.68
series_17,-13.547
series_17,-11.517
series_17,-17.528
series_17,-19.781
series_17,-21.144
series_17,-18.609
series_18,0.0
series_18,-0.111
series_18,1.721
series_18,-0.041
series_18,-1.807
series_18,-2.083
series_18,-1.105
series_18,-2.325
series_18,-3.583
series_18,-3.211
series_18,-3.524
series_18,-2.98
series_18,-3.275
series_18,-2.89
series_18,-1.524
series_18,-2.741
series_18,-1.557
series_18,-3.261
series_18,-2.651
series_18,-1.232
series_18,-1.756
series_18,-1.112
series_18,-1.599
series_18,-1.013
series_18,-3.272
series_18,-3.11
series_18,-2.714
series_18,-1.37
series_18,-0.444
series_18,-0.606
series_18,-0.338
series_18,-1.784
series_18,-0.14
series_18,0.552
series_18,-1.309
series_18,-1.063
series_18,-0.741
series_18,-1.515
series_18,-1.418
series_18,-2.293
series_18,-3.697
series_18,-4.311
series_18,-4.139
series_18,-3.211
series_18,-3.141
series_18,-2.203
series_18,-1.554
series_18,-2.589
series_18,-1.948
series_18,-1.28
series_18,0.462
series_18,0.873
series_18,-0.362
series_18,-0.916
series_18,-2.768
series_18,-2.258
series_18,-0.604
series_18,-2.995
series_18,-1.299
series_18,-0.802
series_18,-1.878
series_18,-1.622
series_18,-2.666
series_18,-2.225
series_18,-2.162
series_18,-1.833
series_18,-2.752
series_18,-3.525
series_18,-3.023
series_18,-3.526
series_18,-3.377
series_18,-2.924
series_18,-3.146
series_18,-1.991
series_18,-2.177
series_18,-2.392
series_18,-3.024
series_18,-1.984
series_18,-2.691
series_18,-1.437
series_18,-1.274
series_18,1.408
series_18,0.748
series_18,2.023
series_18,2.533
series_18,2.02
series_18,2.543
series_18,3.018
series_18,2.686
series_18,3.115
series_18,4.278
series_18,4.789
series_18,4.37
series_18,3.895
series_18,3.807
series_18,4.92
series_18,4.166
series_18,4.558
series_18,2.996
series_18,3.59
series_18,4.342
series_18,6.37
series_18,7.295
series_18,6.894
series_18,5.359
series_18,5.873
series_18,5.546
series_18,5.88
series_18,5.16
series_18,4.987
series_18,3.287
series_18,2.241
series_18,1.053
series_18,1.926
series_18,1.099
series_18,2.477
series_18,1.659
series_18,3.755
series_18,1.807
series_18,2.231
series_18,2.269
series_18,1.058
series_18,0.507
series_18,0.246
series_18,0.496
series_18,-0.441
series_18,-0.015
series_18,0.104
series_18,0.883
series_18,0.021
series_18,-0.388
series_18,1.054
series_18,0.148
series_18,-1.245
series_18,-1.876
series_18,-3.652
series_18,-1.979
series_18,-2.261
series_18,-2.535
series_18,-1.792
series_18,-2.518
series_18,-2.734
series_18,-3.485
series_18,-5.24
series_18,-5.19
series_18,-4.164
series_18,-4.085
series_18,-3.165
series_18,-4.261
series_18,-5.015
series_18,-6.309
series_18,-5.942
series_18,-6.26
series_18,-6.615
series_18,-5.946
series_18,-6.419
series_18,-5.339
series_18,-5.104
series_18,-5.47
series_18,-7.022
series_18,-6.358
series_18,-6.075
series_18,-5.744
series_18,-5.381
series_18,-5.91
series_18,-6.062
series_18,-6.52
series_18,-5.27
series_18,-5.545
series_18,-6.165
series_18,-4.846
series_18,-3.636
series_18,-3.4
series_18,-3.529
series_18,-3.909
series_18,-3.953
series_18,-4.828
series_18,-4.344
series_18,-2.692
series_18,-2.129
series_18,-3.232
series_18,-2.777
series_18,-2.583
series_18,-2.136
series_18,-2.956
series_18,-2.953
series_18,-2.07
series_18,-3.14
series_18,-3.589
series_18,-3.877
series_18,-2.878
series_18,-1.731
series_18,-3.646
series_18,-2.648
series_18,-1.469
series_18,-0.355
series_18,-0.884
series_18,-1.114
series_18,-2.681
series_18,-4.776
series_18,-5.138
series_18,-5.061
series_18,-4.885
series_18,-4.064
series_18,-1.002
series_18,-1.398
series_18,-2.454
series_18,-1.908
series_18,-1.686
series_18,-2.26
series_18,-1.349
series_18,-2.161
series_18,-2.29
series_18,-2.361
series_18,-3.308
series_18,-5.018
series_18,-4.799
series_18,-3.43
series_18,-2.47
series_18,-1.442
series_18,-2.241
series_18,-2.027
series_18,-3.451
series_18,-3.282
series_18,-1.893
series_18,-0.473
series_18,1.557
series_18,2.546
series_18,3.022
series_18,3.897
series_18,4.577
series_18,3.77
series_18,2.255
series_18,3.138
series_18,5.231
series_18,6.155
series_18,4.266
series_18,3.747
series_18,3.55
series_18,1.694
series_18,0.317
series_18,0.28
series_18,0.542
series_18,-0.444
series_18,-1.867
series_18,-0.674
series_18,-1.056
series_18,-1.296
series_18,-1.842
series_18,-2.614
series_18,-1.311
series_18,-2.191
series_18,-2.011
series_18,-2.002
series_18,-3.95
series_18,-3.709
series_18,-5.253
series_18,-4.618
series_18,-5.804
series_18,-5.282
series_18,-5.712
series_18,-6.386
series_18,-6.176
series_18,-7.648
series_18,-7.717
series_18,-6.934
series_18,-5.892
series_18,-6.355
series_18,-6.671
series_18,-8.163
series_18,-8.914
series_18,-10.474
series_18,-10.034
series_18,-9.192
series_18,-9.646
series_18,-10.704
series_18,-10.396
series_18,-11.264
series_18,-10.592
series_18,-8.657
series_18,-9.541
series_18,-10.283
series_18,-11.742
series_18,-11.596
series_18,-11.518
series_18,-11.789
series_18,-11.772
series_18,-12.816
series_18,-14.479
series_18,-15.238
series_18,-17.154
series_18,-18.038
series_18,-17.729
series_18,-17.669
series_18,-19.443
series_18,-18.393
series_18,-18.588
series_18,-19.887
series_18,-20.252
series_18,-20.835
series_18,-21.702
series_18,-20.89
series_18,-21.996
series_18,-21.812
series_18,-23.153
series_18,-23.19
series_18,-22.924
series_18,-22.657
series_18,-22.576
series_18,-22.815
series_18,-23.879
series_18,-24.932
series_18,-24.633
series_18,-25.894
series_18,-27.385
series_18,-25.955
series_18,-26.215
series_18,-25.58
series_18,-24.707
series_18,-24.655
series_18,-25.032
series_18,-25.392
series_18,-23.784
series_18,-24.343
series_18,-24.166
series_18,-23.489
series_18,-23.238
series_18,-22.154
series_18,-22.541
series_18,-21.867
series_18,-23.662
series_18,-22.315
series_18,-21.192
series_18,-21.496
series_18,-21.057
series_18,-20.166
series_18,-21.204
series_18,-21.349
series_18,-22.654
series_18,-21.516
series_18,-20.693
series_18,-20.974
series_18,-21.371
series_18,-21.52
series_18,-22.417
series_18,-22.591
series_18,-23.629
series_18,-22.731
series_18,-21.594
series_18,-20.648
series_18,-21.843
series_18,-22.051
series_18,-21.466
series_18,-20.698
series_18,-22.537
series_18,-21.796
series_18,-23.039
series_18,-23.193
series_18,-21.936
series_18,-20.814
series_18,-19.488
series_18,-20.554
series_18,-21.373
series_18,-21.936
series_18,-22.082
series_18,-21.866
series_18,-20.588
series_18,-21.517
series_18,-22.146
series_18,-20.722
series_18,-21.881
series_18,-21.154
series_18,-21.243
series_18,-20.855
series_18,-21.666
series_18,-20.959
series_18,-21.613
series_18,-23.033
series_18,-22.553
series_18,-25.056
series_18,-25.624
series_18,-25.333
series_18,-24.575
series_18,-23.349
series_18,-21.571
series_18,-20.099
series_18,-19.908
series_18,-18.782
series_18,-18.606
series_18,-17.92
series_18,-18.519
series_18,-18.057
series_18,-18.531
series_18,-18.704
series_18,-18.239
series_18,-16.148
series_18,-15.753
series_18,-15.765
series_18,-16.596
series_18,-15.7
series_18,-16.036
series_18,-15.661
series_18,-14.959
series_18,-13.695
series_18,-12.853
series_18,-14.076
series_18,-15.794
series_18,-15.092
series_18,-15.006
series_18,-14.615
series_18,-12.895
series_18,-13.512
series_18,-12.22
series_18,-12.827
series_18,-11.262
series_18,-10.511
series_18,-12.018
series_18,-12.435
series_18,-10.52
series_18,-8.73
series_18,-8.125
series_18,-7.771
series_18,-7.531
series_18,-7.094
series_18,-7.235
series_18,-6.024
series_18,-5.446
series_18,-6.412
series_18,-5.757
series_18,-5.592
series_18,-5.904
series_18,-4.006
series_18,-3.902
series_18,-5.859
series_18,-6.1
series_18,-5.106
series_18,-6.033
series_18,-5.073
series_18,-6.071
series_18,-4.734
series_18,-5.307
series_18,-5.659
series_18,-6.085
series_18,-5.487
series_18,-3.643
series_18,-3.628
series_18,-3.639
series_18,-4.213
series_18,-5.84
series_18,-6.313
series_18,-7.572
series_18,-9.46
series_18,-9.537
series_18,-10.079
series_18,-8.703
series_18,-9.558
series_18,-8.888
series_18,-8.237
series_18,-6.9
series_18,-7.084
series_18,-5.765
series_18,-5.204
series_18,-4.065
series_18,-1.671
series_18,-1.794
series_18,-1.623
series_18,-1.985
series_18,-0.443
series_18,2.162
series_18,2.896
series_18,1.286
series_18,0.403
series_18,1.562
series_18,0.418
series_18,-0.182
series_19,0.0
series_19,-0.436
series_19,0.165
series_19,0.707
series_19,0.909
series_19,1.335
series_19,1.371
series_19,-0.27
series_19,-0.185
series_19,-0.454
series_19,1.492
series_19,2.126
series_19,2.327
series_19,2.79
series_19,1.767
series_19,1.157
series_19,0.822
series_19,1.211
series_19,0.776
series_19,0.275
series_19,-0.793
series_19,-0.768
series_19,-0.603
series_19,-0.174
series_19,-0.87
series_19,-0.499
series_19,-1.54
series_19,-1.759
series_19,-1.457
series_19,-1.716
series_19,-3.278
series_19,-4.72
series_19,-4.499
series_19,-3.92
series_19,-3.58
series_19,-2.977
series_19,-3.257
series_19,-2.519
series_19,-2.183
series_19,-2.822
series_19,-2.308
series_19,-2.012
series_19,-0.339
series_19,1.04
series_19,0.948
series_19,0.53
series_19,2.089
series_19,2.641
series_19,2.467
series_19,0.478
series_19,-0.278
series_19,-1.103
series_19,-1.249
series_19,-0.631
series_19,0.14
series_19,1.64
series_19,2.572
series_19,1.271
series_19,2.301
series_19,4.035
series_19,5.719
series_19,4.506
series_19,4.315
series_19,5.276
series_19,4.117
series_19,2.392
series_19,2.706
series_19,2.031
series_19,0.399
series_19,1.629
series_19,1.793
series_19,1.272
series_19,0.309
series_19,0.483
series_19,0.999
series_19,1.325
series_19,-0.194
series_19,0.283
series_19,0.977
series_19,0.634
series_19,1.673
series_19,0.821
series_19,2.112
series_19,2.244
series_19,1.748
series_19,1.43
series_19,2.429
series_19,2.666
series_19,3.311
series_19,4.386
series_19,3.86
series_19,3.987
series_19,3.763
series_19,4.78
series_19,4.397
series_19,4.445
series_19,6.741
series_19,8.026
series_19,6.991
series_19,7.893
series_19,8.581
series_19,7.481
series_19,7.371
series_19,6.423
series_19,4.03
series_19,3.885
series_19,3.378
series_19,2.278
series_19,2.268
series_19,0.147
series_19,0.189
series_19,0.204
series_19,0.883
series_19,-0.72
series_19,1.419
series_19,3.175
series_19,2.402
series_19,3.861
series_19,4.718
series_19,4.279
series_19,3.672
series_19,3.141
series_19,5.967
series_19,7.327
series_19,7.125
series_19,7.008
series_19,7.856
series_19,8.659
series_19,7.702
series_19,8.0
series_19,7.447
series_19,7.6
series_19,7.552
series_19,8.569
series_19,8.301
series_19,8.419
series_19,6.541
series_19,6.865
series_19,6.086
series_19,4.569
series_19,5.698
series_19,5.656
series_19,3.579
series_19,2.796
series_19,2.801
series_19,2.835
series_19,2.336
series_19,-1.029
series_19,-1.581
series_19,-0.51
series_19,0.892
series_19,0.285
series_19,2.168
series_19,0.551
series_19,-0.259
series_19,0.633
series_19,1.367
series_19,1.357
series_19,0.238
series_19,-0.884
series_19,-1.61
series_19,-2.688
series_19,-2.557
series_19,-2.65
series_19,-3.811
series_19,-4.166
series_19,-6.815
series_19,-6.476
series_19,-5.759
series_19,-6.671
series_19,-7.457
series_19,-7.2
series_19,-7.093
series_19,-6.32
series_19,-7.097
series_19,-7.757
series_19,-7.978
series_19,-9.044
series_19,-9.287
series_19,-10.336
series_19,-9.919
series_19,-10.854
series_19,-10.601
series_19,-9.145
series_19,-8.716
series_19,-8.541
series_19,-9.904
series_19,-8.515
series_19,-7.399
series_19,-7.556
series_19,-7.94
series_19,-8.754
series_19,-6.965
series_19,-6.181
series_19,-6.939
series_19,-5.84
series_19,-4.501
series_19,-4.522
series_19,-4.866
series_19,-5.859
series_19,-5.152
series_19,-5.579
series_19,-6.047
series_19,-6.059
series_19,-6.877
series_19,-5.348
series_19,-4.38
series_19,-4.304
series_19,-5.155
series_19,-5.952
series_19,-6.794
series_19,-8.024
series_19,-7.702
series_19,-8.344
series_19,-9.044
series_19,-9.858
series_19,-8.854
series_19,-9.613
series_19,-8.344
series_19,-8.631
series_19,-9.876
series_19,-9.407
series_19,-8.52
series_19,-9.378
series_19,-9.315
series_19,-8.996
series_19,-8.901
series_19,-9.359
series_19,-8.477
series_19,-8.728
series_19,-9.334
series_19,-11.099
series_19,-12.855
series_19,-12.639
series_19,-12.716
series_19,-11.828
series_19,-10.698
series_19,-10.943
series_19,-9.995
series_19,-10.556
series_19,-10.706
series_19,-10.885
series_19,-9.306
series_19,-10.584
series_19,-10.525
series_19,-11.221
series_19,-11.52
series_19,-11.862
series_19,-11.79
series_19,-10.443
series_19,-8.541
series_19,-7.884
series_19,-8.864
series_19,-9.038
series_19,-8.778
series_19,-9.184
series_19,-9.462
series_19,-9.533
series_19,-8.761
series_19,-8.23
series_19,-8.84
series_19,-8.248
series_19,-6.523
series_19,-8.036
series_19,-8.474
series_19,-8.987
series_19,-8.907
series_19,-10.731
series_19,-9.37
series_19,-9.323
series_19,-9.025
series_19,-8.843
series_19,-9.359
series_19,-8.66
series_19,-8.655
series_19,-10.74
series_19,-10.848
series_19,-11.126
series_19,-10.429
series_19,-7.727
series_19,-7.35
series_19,-5.23
series_19,-5.916
series_19,-6.538
series_19,-6.785
series_19,-6.36
series_19,-7.0
series_19,-8.612
series_19,-8.589
series_19,-9.732
series_19,-8.616
series_19,-7.972
series_19,-8.732
series_19,-8.276
series_19,-8.824
series_19,-8.876
series_19,-8.918
series_19,-9.254
series_19,-8.423
series_19,-9.542
series_19,-9.005
series_19,-8.701
series_19,-10.105
series_19,-10.9
series_19,-11.993
series_19,-12.36
series_19,-12.311
series_19,-13.24
series_19,-12.271
series_19,-11.213
series_19,-9.979
series_19,-12.697
series_19,-10.748
series_19,-10.582
series_19,-10.535
series_19,-10.637
series_19,-11.958
series_19,-11.598
series_19,-9.986
series_19,-9.832
series_19,-10.948
series_19,-12.473
series_19,-12.767
series_19,-13.511
series_19,-12.808
series_19,-11.438
series_19,-10.968
series_19,-11.053
series_19,-11.186
series_19,-11.115
series_19,-12.275
series_19,-11.672
series_19,-12.753
series_19,-11.637
series_19,-12.0
series_19,-11.17
series_19,-12.643
series_19,-11.819
series_19,-10.457
series_19,-11.738
series_19,-11.852
series_19,-11.517
series_19,-11.133
series_19,-11.472
series_19,-11.988
series_19,-11.735
series_19,-11.382
series_19,-12.01
series_19,-12.835
series_19,-11.624
series_19,-11.516
series_19,-13.788
series_19,-12.57
series_19,-13.167
series_19,-13.1
series_19,-12.726
series_19,-14.209
series_19,-14.498
series_19,-13.181
series_19,-12.091
series_19,-12.382
series_19,-11.666
series_19,-10.818
series_19,-10.022
series_19,-11.168
series_19,-9.527
series_19,-9.99
series_19,-9.881
series_19,-10.232
series_19,-10.003
series_19,-10.867
series_19,-11.092
series_19,-10.909
series_19,-9.685
series_19,-8.581
series_19,-7.426
series_19,-6.557
series_19,-4.711
series_19,-5.001
series_19,-5.159
series_19,-5.358
series_19,-5.419
series_19,-6.855
series_19,-6.59
series_19,-6.094
series_19,-6.352
series_19,-8.109
series_19,-8.087
series_19,-9.382
series_19,-8.955
series_19,-8.836
series_19,-8.618
series_19,-9.679
series_19,-8.418
series_19,-8.247
series_19,-9.162
series_19,-8.582
series_19,-8.484
series_19,-6.647
series_19,-7.2
series_19,-8.448
series_19,-8.158
series_19,-7.146
series_19,-4.823
series_19,-1.405
series_19,-2.957
series_19,-3.092
series_19,-4.336
series_19,-4.583
series_19,-2.106
series_19,-2.926
series_19,-2.948
series_19,-3.529
series_19,-4.532
series_19,-2.739
series_19,-4.278
series_19,-4.361
series_19,-4.273
series_19,-4.306
series_19,-4.622
series_19,-3.007
series_19,-5.119
series_19,-4.683
series_19,-4.202
series_19,-3.915
series_19,-4.746
series_19,-3.541
series_19,-2.386
series_19,-3.252
series_19,-4.45
series_19,-5.841
series_19,-5.615
series_19,-5.569
series_19,-5.93
series_19,-3.848
series_19,-4.309
series_19,-4.122
series_19,-4.316
series_19,-2.353
series_19,-4.343
series_19,-4.653
series_19,-4.039
series_19,-4.261
series_19,-5.565
series_19,-5.389
series_19,-7.01
series_19,-6.34
series_19,-6.753
series_19,-7.334
series_19,-6.288
series_19,-7.292
series_19,-8.834
series_19,-9.744
series_19,-7.697
series_19,-8.701
series_19,-8.336
series_19,-7.492
series_19,-8.432
series_19,-9.37
series_19,-9.19
series_19,-8.965
series_19,-7.617
series_19,-8.387
series_19,-8.764
series_19,-5.925
series_19,-7.718
series_19,-9.716
series_19,-11.099
series_19,-9.997
series_19,-10.436
series_19,-10.874
series_19,-11.839
series_19,-10.921
series_19,-12.289
series_19,-12.87
series_2,0.0
series_2,-0.179
series_2,0.839
series_2,1.045
series_2,-0.16
series_2,0.437
series_2,1.206
series_2,0.851
series_2,1.461
series_2,1.706
series_2,1.509
series_2,0.215
series_2,1.293
series_2,2.052
series_2,2.636
series_2,4.181
series_2,5.126
series_2,5.813
series_2,3.599
series_2,4.796
series_2,4.879
series_2,5.192
series_2,5.511
series_2,6.285
series_2,7.407
series_2,8.041
series_2,8.517
series_2,8.748
series_2,5.397
series_2,5.109
series_2,4.167
series_2,5.378
series_2,5.997
series_2,5.539
series_2,5.181
series_2,4.787
series_2,4.375
series_2,2.931
series_2,1.27
series_2,1.299
series_2,2.374
series_2,1.836
series_2,2.14
series_2,2.874
series_2,1.881
series_2,1.861
series_2,1.194
series_2,2.8
series_2,4.363
series_2,3.37
series_2,3.756
series_2,4.824
series_2,5.672
series_2,5.754
series_2,7.06
series_2,6.156
series_2,5.853
series_2,4.975
series_2,5.758
series_2,5.175
series_2,5.004
series_2,5.621
series_2,6.32
series_2,5.412
series_2,6.469
series_2,6.925
series_2,5.843
series_2,4.515
series_2,4.5
series_2,5.35
series_2,6.225
series_2,6.582
series_2,6.63
series_2,7.142
series_2,6.287
series_2,7.974
series_2,9.648
series_2,10.076
series_2,10.274
series_2,9.862
series_2,10.391
series_2,9.7
series_2,7.476
series_2,4.762
series_2,3.962
series_2,4.119
series_2,4.451
series_2,3.964
series_2,4.106
series_2,3.832
series_2,2.832
series_2,2.779
series_2,3.592
series_2,2.638
series_2,1.684
series_2,0.615
series_2,-1.322
series_2,-1.802
series_2,-1.088
series_2,-0.914
series_2,-1.083
series_2,-0.954
series_2,-1.443
series_2,-3.391
series_2,-2.607
series_2,-1.536
series_2,-2.264
series_2,-2.415
series_2,-2.652
series_2,-2.301
series_2,-0.611
series_2,0.549
series_2,0.172
series_2,0.714
series_2,1.969
series_2,2.377
series_2,2.372
series_2,2.818
series_2,2.115
series_2,1.558
series_2,0.494
series_2,0.801
series_2,0.669
series_2,-0.154
series_2,-0.318
series_2,0.152
series_2,2.067
series_2,3.079
series_2,0.795
series_2,1.034
series_2,2.463
series_2,1.125
series_2,1.677
series_2,1.44
series_2,2.591
series_2,2.995
series_2,2.111
series_2,1.91
series_2,1.768
series_2,1.645
series_2,2.764
series_2,1.922
series_2,2.925
series_2,2.623
series_2,2.846
series_2,2.918
series_2,2.897
series_2,2.883
series_2,4.34
series_2,5.183
series_2,4.82
series_2,6.403
series_2,6.678
series_2,7.035
series_2,6.198
series_2,5.7
series_2,5.012
series_2,5.098
series_2,5.737
series_2,6.104
series_2,7.692
series_2,6.804
series_2,6.919
series_2,5.636
series_2,4.714
series_2,5.979
series_2,5.516
series_2,4.712
series_2,2.582
series_2,1.769
series_2,1.564
series_2,0.206
series_2,-0.056
series_2,1.214
series_2,0.507
series_2,-0.436
series_2,-1.56
series_2,-2.702
series_2,-2.167
series_2,-2.118
series_2,-1.161
series_2,0.859
series_2,-0.972
series_2,-0.591
series_2,-1.71
series_2,-0.921
series_2,-1.193
series_2,-1.166
series_2,-2.449
series_2,-2.875
series_2,-2.786
series_2,-1.43
series_2,-2.224
series_2,-2.775
series_2,-1.831
series_2,-2.69
series_2,-1.548
series_2,-1.557
series_2,-1.254
series_2,-0.886
series_2,-1.502
series_2,-1.112
series_2,-1.885
series_2,-2.387
series_2,-1.828
series_2,-1.535
series_2,-1.61
series_2,-2.868
series_2,-3.878
series_2,-3.601
series_2,-2.869
series_2,-3.978
series_2,-4.818
series_2,-4.684
series_2,-4.571
series_2,-6.195
series_2,-6.034
series_2,-6.632
series_2,-4.991
series_2,-4.742
series_2,-4.32
series_2,-3.873
series_2,-5.087
series_2,-3.143
series_2,-4.766
series_2,-3.97
