SERIES_ID,EPOCH,UNRATE,CPIAUCSL,CPIAUCSL_YoY_PCT_CHNG,GDPC1,GDPC1_YoY_PCT_CHNG,DFF,DFF_YoY_CHNG
FRED_DATA,243,8.4,54.9,7.647058823529407,6184.53,2.5547951202428143,5.816129032258065,-4.241612903225807
FRED_DATA,244,8.3,55.3,7.37864077669903,6184.53,2.5547951202428143,5.2156666666666665,-4.232
FRED_DATA,245,8.2,55.6,7.129094412331405,6184.53,2.5547951202428143,5.195483870967742,-3.3354838709677406
FRED_DATA,246,7.9,55.8,6.692160611854692,6323.649,6.154303273356643,4.867741935483871,-2.2638709677419353
FRED_DATA,247,7.7,55.9,6.273764258555126,6323.649,6.154303273356643,4.770689655172413,-1.4700246305418725
FRED_DATA,248,7.6,56.0,6.060606060606055,6323.649,6.154303273356643,4.83741935483871,-0.6999999999999993
FRED_DATA,249,7.7,56.1,5.849056603773595,6370.025,6.173984642335095,4.816,-0.6766666666666667
FRED_DATA,250,7.4,56.4,6.214689265536721,6370.025,6.173984642335095,5.290645161290322,0.06935483870967651
FRED_DATA,251,7.6,56.7,5.981308411214958,6370.025,6.173984642335095,5.476333333333333,-0.07166666666666721
FRED_DATA,252,7.8,57.0,5.555555555555558,6404.895,4.95825690072933,5.306451612903226,-0.7893548387096772
FRED_DATA,253,7.8,57.3,5.719557195571956,6404.895,4.95825690072933,5.290967741935484,-0.8445161290322574
FRED_DATA,254,7.6,57.6,5.494505494505497,6404.895,4.95825690072933,5.252,-0.9870000000000001
FRED_DATA,255,7.7,57.9,5.464480874316946,6451.177,4.311515992322779,5.02483870967742,-0.7912903225806449
FRED_DATA,256,7.8,58.1,5.063291139240511,6451.177,4.311515992322779,4.949,-0.2666666666666666
FRED_DATA,257,7.8,58.4,5.035971223021574,6451.177,4.311515992322779,4.651290322580645,-0.5441935483870965
FRED_DATA,258,7.5,58.7,5.197132616487465,6527.703,3.2268394403294653,4.610967741935484,-0.25677419354838715
FRED_DATA,259,7.6,59.3,6.082289803220031,6527.703,3.2268394403294653,4.6832142857142856,-0.08747536945812762
FRED_DATA,260,7.4,59.6,6.428571428571428,6527.703,3.2268394403294653,4.69,-0.14741935483870972
FRED_DATA,261,7.2,60.0,6.951871657754016,6654.466,4.465304296293993,4.727333333333333,-0.08866666666666667
FRED_DATA,262,7.0,60.2,6.737588652482285,6654.466,4.465304296293993,5.35,0.059354838709677615
FRED_DATA,263,7.2,60.5,6.701940035273357,6654.466,4.465304296293993,5.3886666666666665,-0.08766666666666634
FRED_DATA,264,6.9,60.8,6.666666666666665,6774.457,5.769993106834703,5.419354838709677,0.11290322580645107
FRED_DATA,265,7.0,61.1,6.631762652705064,6774.457,5.769993106834703,5.901935483870968,0.6109677419354842
FRED_DATA,266,6.8,61.3,6.423611111111094,6774.457,5.769993106834703,6.138333333333334,0.8863333333333339
FRED_DATA,267,6.8,61.6,6.390328151986191,6774.592,5.013271221670101,6.465483870967742,1.4406451612903224
FRED_DATA,268,6.8,62.0,6.712564543889843,6774.592,5.013271221670101,6.507666666666666,1.5586666666666664
FRED_DATA,269,6.4,62.3,6.67808219178081,6774.592,5.013271221670101,6.5606451612903225,1.9093548387096773
FRED_DATA,270,6.4,62.7,6.814310051107331,6796.26,4.1141118093148465,6.703548387096775,2.0925806451612905
FRED_DATA,271,6.3,63.0,6.2394603709949426,6796.26,4.1141118093148465,6.784285714285715,2.101071428571429
FRED_DATA,272,6.3,63.4,6.375838926174482,6796.26,4.1141118093148465,6.793225806451613,2.1032258064516123
FRED_DATA,273,6.1,63.9,6.499999999999995,7058.92,6.077933225596155,6.8886666666666665,2.1613333333333333
FRED_DATA,274,6.0,64.5,7.14285714285714,7058.92,6.077933225596155,7.36,2.0100000000000007
FRED_DATA,275,5.9,65.0,7.438016528925617,7058.92,6.077933225596155,7.596666666666667,2.208
FRED_DATA,276,6.2,65.5,7.7302631578947345,7129.915,5.247033083241948,7.8106451612903225,2.3912903225806454
FRED_DATA,277,5.9,65.9,7.855973813420625,7129.915,5.247033083241948,8.035806451612903,2.1338709677419345
FRED_DATA,278,6.0,66.5,8.482871125611746,7129.915,5.247033083241948,8.449333333333334,2.311
FRED_DATA,279,5.8,67.1,8.92857142857142,7225.75,6.659559719611163,8.955483870967742,2.4899999999999993
FRED_DATA,280,5.9,67.5,8.870967741935477,7225.75,6.659559719611163,9.754999999999999,3.2473333333333327
FRED_DATA,281,6.0,67.9,8.988764044943842,7225.75,6.659559719611163,10.028709677419354,3.468064516129031
FRED_DATA,282,5.9,68.5,9.250398724082931,7238.727,6.510448393675339,10.070967741935483,3.3674193548387086
FRED_DATA,283,5.9,69.2,9.84126984126985,7238.727,6.510448393675339,10.058571428571428,3.274285714285713
FRED_DATA,284,5.8,69.9,10.252365930599371,7238.727,6.510448393675339,10.088709677419354,3.2954838709677414
FRED_DATA,285,5.8,70.6,10.485133020344284,7246.454,2.6566953584967523,10.010333333333334,3.121666666666667
FRED_DATA,286,5.6,71.4,10.697674418604652,7246.454,2.6566953584967523,10.241935483870968,2.8819354838709677
FRED_DATA,287,5.7,72.2,11.076923076923073,7246.454,2.6566953584967523,10.291666666666666,2.6949999999999994
FRED_DATA,288,5.7,73.0,11.45038167938932,7300.281,2.389453450707335,10.471612903225807,2.660967741935485
FRED_DATA,289,6.0,73.7,11.836115326251884,7300.281,2.389453450707335,10.936129032258064,2.9003225806451614
FRED_DATA,290,5.9,74.4,11.879699248120312,7300.281,2.389453450707335,11.428333333333335,2.979000000000001
FRED_DATA,291,6.0,75.2,12.071535022354718,7318.535,1.284088156938723,13.768709677419356,4.813225806451614
FRED_DATA,292,5.9,76.0,12.592592592592599,7318.535,1.284088156938723,13.180333333333333,3.4253333333333345
FRED_DATA,293,6.0,76.9,13.254786450662737,7318.535,1.284088156938723,13.778709677419354,3.75
FRED_DATA,294,6.3,78.0,13.868613138686126,7341.557,1.420553641544986,13.816774193548387,3.7458064516129035
FRED_DATA,295,6.3,79.0,14.161849710982644,7341.557,1.420553641544986,14.126206896551725,4.067635467980297
FRED_DATA,296,6.3,80.1,14.592274678111572,7341.557,1.420553641544986,17.192258064516132,7.103548387096778
FRED_DATA,297,6.9,80.9,14.589235127478762,7190.289,-0.775068743967744,17.607666666666667,7.597333333333333
FRED_DATA,298,7.5,81.7,14.425770308123242,7190.289,-0.775068743967744,10.983225806451614,0.741290322580646
FRED_DATA,299,7.6,82.5,14.265927977839322,7190.289,-0.775068743967744,9.472000000000001,-0.8196666666666648
FRED_DATA,300,7.8,82.6,13.15068493150684,7181.743,-1.623745716089553,9.025806451612903,-1.4458064516129046
FRED_DATA,301,7.7,83.2,12.890094979647216,7181.743,-1.623745716089553,9.605483870967742,-1.330645161290322
FRED_DATA,302,7.5,83.9,12.768817204301076,7181.743,-1.623745716089553,10.871999999999998,-0.5563333333333365
FRED_DATA,303,7.5,84.7,12.632978723404253,7315.677,-0.039051531488198954,12.813548387096773,-0.9551612903225823
FRED_DATA,304,7.5,85.6,12.631578947368416,7315.677,-0.039051531488198954,15.848666666666666,2.668333333333333
FRED_DATA,305,7.2,86.4,12.353706111833551,7315.677,-0.039051531488198954,18.896129032258063,5.1174193548387095
FRED_DATA,306,7.5,87.2,11.794871794871797,7459.022,1.6000011986558205,19.08451612903226,5.267741935483873
FRED_DATA,307,7.4,88.0,11.392405063291132,7459.022,1.6000011986558205,15.934285714285716,1.8080788177339908
FRED_DATA,308,7.4,88.6,10.611735330836458,7459.022,1.6000011986558205,14.703870967741935,-2.488387096774197
FRED_DATA,309,7.2,89.1,10.135970333745359,7403.745,2.9686706612209957,15.719,-1.8886666666666674
FRED_DATA,310,7.5,89.7,9.79192166462668,7403.745,2.9686706612209957,18.51774193548387,7.534516129032255
FRED_DATA,311,7.5,90.5,9.696969696969692,7403.745,2.9686706612209957,19.099666666666668,9.627666666666666
FRED_DATA,312,7.2,91.5,10.774818401937058,7492.405,4.325718700878034,19.035806451612903,10.01
FRED_DATA,313,7.4,92.2,10.817307692307686,7492.405,4.325718700878034,17.817741935483873,8.212258064516131
FRED_DATA,314,7.6,93.1,10.96543504171632,7492.405,4.325718700878034,15.874,5.0020000000000024
FRED_DATA,315,7.9,93.4,10.271546635182993,7410.768,1.2998250196119887,15.08,2.266451612903227
FRED_DATA,316,8.3,93.8,9.579439252336464,7410.768,1.2998250196119887,13.306999999999999,-2.541666666666668
FRED_DATA,317,8.5,94.1,8.912037037037024,7410.768,1.2998250196119887,12.369032258064516,-6.527096774193547
FRED_DATA,318,8.6,94.4,8.25688073394495,7295.631,-2.190515056799669,13.220645161290324,-5.863870967741935
FRED_DATA,319,8.9,94.7,7.613636363636367,7295.631,-2.190515056799669,14.779285714285715,-1.1550000000000011
FRED_DATA,320,9.0,94.7,6.884875846501148,7295.631,-2.190515056799669,14.677741935483871,-0.026129032258063845
FRED_DATA,321,9.3,95.0,6.621773288439958,7328.912,-1.0107452377141501,14.937000000000001,-0.7819999999999983
FRED_DATA,322,9.4,95.9,6.911928651059096,7328.912,-1.0107452377141501,14.45483870967742,-4.0629032258064495
FRED_DATA,323,9.6,97.0,7.182320441988943,7328.912,-1.0107452377141501,14.152666666666667,-4.947000000000001
FRED_DATA,324,9.8,97.5,6.557377049180335,7300.896,-2.5560417516138023,12.586774193548386,-6.449032258064516
FRED_DATA,325,9.8,97.7,5.965292841648595,7300.896,-2.5560417516138023,10.119032258064516,-7.698709677419357
FRED_DATA,326,10.1,97.7,4.940923737916236,7300.896,-2.5560417516138023,10.309666666666667,-5.564333333333334
FRED_DATA,327,10.4,98.1,5.032119914346889,7303.817,-1.4431837563933958,9.707096774193548,-5.372903225806452
FRED_DATA,328,10.8,98.0,4.47761194029852,7303.817,-1.4431837563933958,9.196333333333333,-4.110666666666665
FRED_DATA,329,10.8,97.7,3.825717321997879,7303.817,-1.4431837563933958,8.945483870967742,-3.4235483870967744
FRED_DATA,330,10.4,97.9,3.7076271186440746,7400.066,1.4314731652409485,8.683225806451613,-4.537419354838711
FRED_DATA,331,10.4,98.0,3.484688489968324,7400.066,1.4314731652409485,8.508928571428571,-6.270357142857144
FRED_DATA,332,10.3,98.1,3.5902851108764455,7400.066,1.4314731652409485,8.766129032258064,-5.911612903225807
FRED_DATA,333,10.2,98.8,4.0000000000000036,7568.456,3.268479687025838,8.802,-6.135000000000002
FRED_DATA,334,10.1,99.2,3.44108446298228,7568.456,3.268479687025838,8.629999999999999,-5.824838709677421
FRED_DATA,335,10.1,99.4,2.4742268041237248,7568.456,3.268479687025838,8.982,-5.170666666666667
FRED_DATA,336,9.4,99.8,2.358974358974364,7719.746,5.736967079109201,9.36774193548387,-3.219032258064516
FRED_DATA,337,9.5,100.1,2.456499488229258,7719.746,5.736967079109201,9.558387096774194,-0.5606451612903225
FRED_DATA,338,9.2,100.4,2.763561924257929,7719.746,5.736967079109201,9.448,-0.8616666666666664
FRED_DATA,339,8.8,100.8,2.752293577981657,7880.794,7.899663970222681,9.476129032258065,-0.23096774193548342
FRED_DATA,340,8.5,101.1,3.1632653061224536,7880.794,7.899663970222681,9.34,0.1436666666666664
FRED_DATA,341,8.3,101.4,3.7871033776867957,7880.794,7.899663970222681,9.471290322580646,0.5258064516129046
FRED_DATA,342,8.0,102.1,4.290091930541351,8034.847,8.578045114732769,9.558387096774194,0.8751612903225805
FRED_DATA,343,7.8,102.6,4.693877551020398,8034.847,8.578045114732769,9.587586206896553,1.078657635467982
FRED_DATA,344,7.8,102.9,4.892966360856277,8034.847,8.578045114732769,9.913225806451614,1.1470967741935496
FRED_DATA,345,7.7,103.3,4.5546558704453455,8173.67,7.996531921438144,10.291,1.4890000000000008
FRED_DATA,346,7.4,103.5,4.3346774193548265,8173.67,7.996531921438144,10.319354838709677,1.6893548387096775
FRED_DATA,347,7.2,103.7,4.325955734406439,8173.67,7.996531921438144,11.061666666666667,2.079666666666668
FRED_DATA,348,7.5,104.1,4.308617234468937,8252.465,6.900732226163919,11.234193548387097,1.8664516129032265
FRED_DATA,349,7.5,104.4,4.295704295704317,8252.465,6.900732226163919,11.637096774193548,2.0787096774193543
FRED_DATA,350,7.3,104.7,4.2828685258964105,8252.465,6.900732226163919,11.302666666666665,1.854666666666665
FRED_DATA,351,7.4,105.1,4.265873015873023,8320.199,5.575643773964911,9.985483870967743,0.5093548387096778
FRED_DATA,352,7.2,105.3,4.154302670623156,8320.199,5.575643773964911,9.425666666666666,0.08566666666666656
FRED_DATA,353,7.3,105.5,4.043392504930954,8320.199,5.575643773964911,8.381612903225806,-1.0896774193548406
FRED_DATA,354,7.3,105.7,3.52595494613126,8400.82,4.5548222635726665,8.349032258064517,-1.209354838709677
FRED_DATA,355,7.2,106.3,3.6062378167641462,8400.82,4.5548222635726665,8.501428571428571,-1.0861576354679823
FRED_DATA,356,7.2,106.8,3.790087463556846,8400.82,4.5548222635726665,8.577419354838709,-1.3358064516129051
FRED_DATA,357,7.3,107.0,3.581800580832528,8474.787,3.683987731337335,8.267333333333333,-2.023666666666667
FRED_DATA,358,7.2,107.2,3.5748792270531515,8474.787,3.683987731337335,7.970967741935484,-2.348387096774193
FRED_DATA,359,7.4,107.5,3.6644165863066513,8474.787,3.683987731337335,7.533333333333333,-3.528333333333334
FRED_DATA,360,7.4,107.7,3.458213256484166,8604.22,4.262423409248006,7.883870967741935,-3.3503225806451615
FRED_DATA,361,7.1,107.9,3.3524904214559337,8604.22,4.262423409248006,7.898387096774194,-3.7387096774193544
FRED_DATA,362,7.1,108.1,3.2473734479465,8604.22,4.262423409248006,7.921333333333333,-3.381333333333332
FRED_DATA,363,7.1,108.5,3.2350142721217834,8668.188,4.182460058948112,7.986451612903227,-1.9990322580645161
FRED_DATA,364,7.0,109.0,3.5137701804368593,8668.188,4.182460058948112,8.050666666666666,-1.375
FRED_DATA,365,7.0,109.5,3.791469194312791,8668.188,4.182460058948112,8.274516129032257,-0.10709677419354868
FRED_DATA,366,6.7,109.9,3.9735099337748325,8749.127,4.146107165729074,8.144838709677419,-0.20419354838709758
FRED_DATA,367,7.2,109.7,3.19849482596426,8749.127,4.146107165729074,7.86,-0.6414285714285706
FRED_DATA,368,7.2,109.1,2.1535580524344455,8749.127,4.146107165729074,7.479032258064516,-1.0983870967741929
FRED_DATA,369,7.1,108.7,1.5887850467289688,8788.524,3.702004545954951,6.988,-1.2793333333333328
FRED_DATA,370,7.2,109.0,1.679104477611948,8788.524,3.702004545954951,6.852903225806451,-1.1180645161290323
FRED_DATA,371,7.2,109.4,1.7674418604651132,8788.524,3.702004545954951,6.916666666666667,-0.6166666666666663
FRED_DATA,372,7.0,109.5,1.671309192200554,8872.601,3.1191787285773875,6.557096774193549,-1.3267741935483865
FRED_DATA,373,6.9,109.6,1.575532900834098,8872.601,3.1191787285773875,6.170645161290322,-1.7277419354838717
FRED_DATA,374,7.0,110.0,1.757631822386685,8872.601,3.1191787285773875,5.890333333333333,-2.0309999999999997
FRED_DATA,375,7.0,110.2,1.5668202764977046,8920.193,2.9072396676214085,5.845806451612903,-2.1406451612903235
FRED_DATA,376,6.9,110.4,1.2844036697247763,8920.193,2.9072396676214085,6.039333333333333,-2.011333333333333
FRED_DATA,377,6.6,110.8,1.187214611872145,8920.193,2.9072396676214085,6.907741935483871,-1.3667741935483857
FRED_DATA,378,6.6,111.4,1.364877161055511,8986.367,2.7115848244058993,6.426451612903226,-1.718387096774193
FRED_DATA,379,6.6,111.8,1.9143117593436676,8986.367,2.7115848244058993,6.101071428571428,-1.758928571428572
FRED_DATA,380,6.6,112.2,2.8414298808432603,8986.367,2.7115848244058993,6.128387096774193,-1.3506451612903225
FRED_DATA,381,6.3,112.7,3.679852805887762,9083.256,3.353600672877488,6.365333333333334,-0.6226666666666665
FRED_DATA,382,6.3,113.0,3.669724770642202,9083.256,3.353600672877488,6.852903225806451,0.0
FRED_DATA,383,6.2,113.5,3.7477148080438782,9083.256,3.353600672877488,6.725,-0.19166666666666732
FRED_DATA,384,6.1,113.8,3.926940639269394,9162.024,3.2619859723208355,6.58225806451613,0.025161290322580854
FRED_DATA,385,6.0,114.3,4.2883211678832245,9162.024,3.2619859723208355,6.732258064516128,0.5616129032258064
FRED_DATA,386,5.9,114.7,4.2727272727272725,9162.024,3.2619859723208355,7.216333333333334,1.3260000000000005
FRED_DATA,387,6.0,115.0,4.355716878402904,9319.332,4.474555651430423,7.288709677419354,1.4429032258064511
FRED_DATA,388,5.8,115.4,4.528985507246386,9319.332,4.474555651430423,6.693333333333333,0.6539999999999999
FRED_DATA,389,5.7,115.6,4.332129963898912,9319.332,4.474555651430423,6.769677419354839,-0.1380645161290328
FRED_DATA,390,5.7,116.0,4.129263913824044,9367.502,4.241257896544837,6.833870967741936,0.4074193548387095
FRED_DATA,391,5.7,116.2,3.9355992844364973,9367.502,4.241257896544837,6.582758620689655,0.4816871921182271
FRED_DATA,392,5.7,116.5,3.832442067736186,9367.502,4.241257896544837,6.575806451612903,0.44741935483870954
FRED_DATA,393,5.4,117.2,3.9929015084294583,9490.594,4.484493225777175,6.871666666666667,0.5063333333333331
FRED_DATA,394,5.6,117.5,3.9823008849557473,9490.594,4.484493225777175,7.086451612903226,0.23354838709677495
FRED_DATA,395,5.4,118.0,3.96475770925111,9490.594,4.484493225777175,7.509,0.7840000000000007
FRED_DATA,396,5.4,118.5,4.130052724077338,9546.206,4.193200105129624,7.754838709677419,1.1725806451612897
FRED_DATA,397,5.6,119.0,4.111986001749779,9546.206,4.193200105129624,8.009032258064517,1.2767741935483885
FRED_DATA,398,5.4,119.5,4.184829991281602,9546.206,4.193200105129624,8.193333333333333,0.9769999999999994
FRED_DATA,399,5.4,119.9,4.260869565217407,9673.405,3.799338836732069,8.296129032258065,1.007419354838711
FRED_DATA,400,5.3,120.3,4.246100519930662,9673.405,3.799338836732069,8.345,1.6516666666666673
FRED_DATA,401,5.3,120.7,4.4117647058823595,9673.405,3.799338836732069,8.76032258064516,1.9906451612903222
FRED_DATA,402,5.4,121.2,4.482758620689653,9771.725,4.3151632099998505,9.121290322580645,2.2874193548387094
FRED_DATA,403,5.2,121.6,4.647160068846801,9771.725,4.3151632099998505,9.36107142857143,2.7783128078817745
FRED_DATA,404,5.0,122.2,4.892703862660941,9771.725,4.3151632099998505,9.848709677419356,3.272903225806453
FRED_DATA,405,5.2,123.1,5.034129692832767,9846.293,3.7479108262349126,9.835333333333333,2.963666666666666
FRED_DATA,406,5.2,123.7,5.276595744680845,9846.293,3.7479108262349126,9.809032258064516,2.7225806451612895
FRED_DATA,407,5.3,124.1,5.1694915254237195,9846.293,3.7479108262349126,9.53,2.020999999999999
FRED_DATA,408,5.2,124.5,5.063291139240511,9919.228,3.9075419072247097,9.235483870967743,1.4806451612903233
FRED_DATA,409,5.2,124.5,4.621848739495804,9919.228,3.9075419072247097,8.992258064516129,0.9832258064516122
FRED_DATA,410,5.3,124.8,4.435146443514637,9919.228,3.9075419072247097,9.020999999999999,0.8276666666666657
FRED_DATA,411,5.3,125.4,4.587155963302747,9938.767,2.743211930028755,8.840645161290322,0.5445161290322567
FRED_DATA,412,5.4,125.9,4.655029093931851,9938.767,2.743211930028755,8.548,0.2029999999999994
FRED_DATA,413,5.4,126.3,4.639602319801162,9938.767,2.743211930028755,8.452580645161289,-0.30774193548387174
FRED_DATA,414,5.4,127.5,5.198019801980203,10047.386,2.821006526483294,8.229032258064516,-0.8922580645161293
FRED_DATA,415,5.3,128.0,5.263157894736836,10047.386,2.821006526483294,8.237142857142858,-1.1239285714285714
FRED_DATA,416,5.2,128.6,5.237315875613735,10047.386,2.821006526483294,8.276774193548386,-1.5719354838709698
FRED_DATA,417,5.4,128.9,4.711616571892785,10083.855,2.412704964193124,8.255,-1.580333333333332
FRED_DATA,418,5.4,129.1,4.365400161681476,10083.855,2.412704964193124,8.176451612903225,-1.6325806451612905
FRED_DATA,419,5.2,129.9,4.673650282030639,10083.855,2.412704964193124,8.288666666666666,-1.2413333333333334
FRED_DATA,420,5.5,130.5,4.819277108433728,10090.569,1.7273622503686914,8.15258064516129,-1.0829032258064526
FRED_DATA,421,5.7,131.6,5.702811244979911,10090.569,1.7273622503686914,8.134193548387097,-0.8580645161290317
FRED_DATA,422,5.9,132.5,6.169871794871806,10090.569,1.7273622503686914,8.195,-0.8259999999999987
FRED_DATA,423,5.9,133.4,6.379585326953752,9998.704,0.6030627340393391,8.112580645161291,-0.7280645161290309
FRED_DATA,424,6.2,133.7,6.195393169181873,9998.704,0.6030627340393391,7.806666666666667,-0.7413333333333334
FRED_DATA,425,6.3,134.2,6.254948535233562,9998.704,0.6030627340393391,7.312903225806451,-1.1396774193548378
FRED_DATA,426,6.4,134.7,5.647058823529405,9951.916,-0.9501973946258402,6.906451612903226,-1.32258064516129
FRED_DATA,427,6.6,134.8,5.312500000000009,9951.916,-0.9501973946258402,6.2524999999999995,-1.984642857142859
FRED_DATA,428,6.8,134.8,4.821150855365497,9951.916,-0.9501973946258402,6.115161290322581,-2.161612903225805
FRED_DATA,429,6.7,135.1,4.809930178432875,10029.51,-0.5389307958117096,5.912333333333334,-2.342666666666667
FRED_DATA,430,6.9,135.6,5.034856700232382,10029.51,-0.5389307958117096,5.782903225806452,-2.3935483870967733
FRED_DATA,431,6.9,136.0,4.695919938414161,10029.51,-0.5389307958117096,5.899666666666667,-2.3889999999999993
FRED_DATA,432,6.8,136.2,4.367816091954024,10080.195,-0.10280887034219699,5.820967741935483,-2.331612903225807
FRED_DATA,433,6.9,136.6,3.7993920972644313,10080.195,-0.10280887034219699,5.661290322580645,-2.4729032258064523
FRED_DATA,434,6.9,137.0,3.396226415094339,10080.195,-0.10280887034219699,5.447,-2.748
FRED_DATA,435,7.0,137.2,2.8485757121439192,10115.329,1.1664011655910578,5.209677419354839,-2.902903225806452
FRED_DATA,436,7.0,137.8,3.0665669409125185,10115.329,1.1664011655910578,4.811333333333334,-2.995333333333333
FRED_DATA,437,7.3,138.2,2.980625931445613,10115.329,1.1664011655910578,4.434193548387097,-2.878709677419354
FRED_DATA,438,7.3,138.3,2.672605790645899,10236.435,2.858936912248855,4.034193548387097,-2.872258064516129
FRED_DATA,439,7.4,138.6,2.8189910979228294,10236.435,2.858936912248855,4.057586206896552,-2.1949137931034475
FRED_DATA,440,7.4,139.1,3.189910979228472,10236.435,2.858936912248855,3.983225806451613,-2.1319354838709677
FRED_DATA,441,7.4,139.4,3.1828275351591495,10347.429,3.169835814511379,3.734666666666667,-2.1776666666666666
FRED_DATA,442,7.6,139.7,3.0235988200590036,10347.429,3.169835814511379,3.823225806451613,-1.959677419354839
FRED_DATA,443,7.8,140.1,3.0147058823529305,10347.429,3.169835814511379,3.7626666666666666,-2.137
FRED_DATA,444,7.7,140.5,3.1571218795888534,10449.673,3.6653854414522735,3.253548387096774,-2.567419354838709
FRED_DATA,445,7.6,140.8,3.0746705710102518,10449.673,3.6653854414522735,3.303225806451613,-2.358064516129032
FRED_DATA,446,7.6,141.1,2.9927007299270114,10449.673,3.6653854414522735,3.219666666666667,-2.227333333333333
FRED_DATA,447,7.3,141.7,3.279883381924198,10558.648,4.382645388993267,3.099032258064516,-2.1106451612903228
FRED_DATA,448,7.4,142.1,3.1204644412191396,10558.648,4.382645388993267,3.0876666666666663,-1.7236666666666673
FRED_DATA,449,7.4,142.3,2.966714905933454,10558.648,4.382645388993267,2.919677419354839,-1.5145161290322582
FRED_DATA,450,7.3,142.8,3.2537960954446943,10576.275,3.3199058070509935,3.024193548387097,-1.0099999999999998
FRED_DATA,451,7.1,143.1,3.2467532467532534,10576.275,3.3199058070509935,3.027142857142857,-1.030443349753695
FRED_DATA,452,7.0,143.3,3.0194104960460155,10576.275,3.3199058070509935,3.074193548387097,-0.9090322580645163
FRED_DATA,453,7.1,143.8,3.1563845050215145,10637.847,2.806668207145946,2.957666666666667,-0.7770000000000001
FRED_DATA,454,7.1,144.2,3.2211882605583497,10637.847,2.806668207145946,2.9961290322580645,-0.8270967741935484
FRED_DATA,455,7.0,144.3,2.9978586723768963,10637.847,2.806668207145946,3.038,-0.7246666666666668
FRED_DATA,456,6.9,144.5,2.8469750889679624,10688.606,2.2865117406066116,3.055483870967742,-0.19806451612903198
FRED_DATA,457,6.8,144.8,2.840909090909083,10688.606,2.2865117406066116,3.032258064516129,-0.2709677419354839
FRED_DATA,458,6.7,145.0,2.7639971651311157,10688.606,2.2865117406066116,3.0863333333333336,-0.1333333333333333
FRED_DATA,459,6.8,145.6,2.752293577981657,10833.987,2.6077107599381977,2.9925806451612904,-0.1064516129032258
FRED_DATA,460,6.6,146.0,2.7445460942997935,10833.987,2.6077107599381977,3.0180000000000002,-0.0696666666666661
FRED_DATA,461,6.5,146.3,2.8109627547435068,10833.987,2.6077107599381977,2.9551612903225806,0.03548387096774164
FRED_DATA,462,6.6,146.3,2.450980392156854,10939.116,3.430706936043171,3.0506451612903227,0.02645161290322573
FRED_DATA,463,6.6,146.7,2.515723270440251,10939.116,3.430706936043171,3.245,0.21785714285714297
FRED_DATA,464,6.5,147.1,2.6517794836008246,10939.116,3.430706936043171,3.335806451612903,0.2616129032258061
FRED_DATA,465,6.4,147.2,2.364394993045882,11087.361,4.225610689832271,3.555,0.5973333333333333
FRED_DATA,466,6.1,147.5,2.288488210818307,11087.361,4.225610689832271,4.010967741935484,1.0148387096774192
FRED_DATA,467,6.1,147.9,2.494802494802495,11087.361,4.225610689832271,4.245666666666667,1.2076666666666669
FRED_DATA,468,6.1,148.4,2.69896193771626,11152.176,4.337048254936149,4.256129032258064,1.2006451612903222
FRED_DATA,469,6.0,149.0,2.900552486187835,11152.176,4.337048254936149,4.474516129032258,1.4422580645161291
FRED_DATA,470,5.9,149.3,2.965517241379323,11152.176,4.337048254936149,4.733666666666666,1.6473333333333327
FRED_DATA,471,5.8,149.4,2.609890109890123,11279.932,4.116167021429895,4.76,1.7674193548387094
FRED_DATA,472,5.6,149.8,2.602739726027403,11279.932,4.116167021429895,5.294666666666667,2.276666666666667
FRED_DATA,473,5.5,150.1,2.597402597402576,11279.932,4.116167021429895,5.453225806451614,2.498064516129033
FRED_DATA,474,5.6,150.5,2.8708133971291794,11319.951,3.481405627292,5.52741935483871,2.476774193548387
FRED_DATA,475,5.4,150.9,2.862985685071595,11319.951,3.481405627292,5.915357142857142,2.670357142857142
FRED_DATA,476,5.4,151.2,2.7872195785180187,11319.951,3.481405627292,5.976451612903226,2.640645161290323
FRED_DATA,477,5.8,151.8,3.125000000000022,11353.721,2.4023751008017014,6.047333333333333,2.4923333333333324
FRED_DATA,478,5.6,152.1,3.1186440677966054,11353.721,2.4023751008017014,6.009032258064516,1.9980645161290322
FRED_DATA,479,5.6,152.4,3.0425963488843744,11353.721,2.4023751008017014,6.001333333333333,1.7556666666666665
FRED_DATA,480,5.7,152.6,2.8301886792452713,11450.31,2.6733258155179795,5.851935483870967,1.5958064516129031
FRED_DATA,481,5.7,152.9,2.6174496644295386,11450.31,2.6733258155179795,5.735161290322581,1.2606451612903227
FRED_DATA,482,5.6,153.1,2.54521098459477,11450.31,2.6733258155179795,5.804666666666666,1.0709999999999997
FRED_DATA,483,5.5,153.5,2.7443105756358666,11528.067,2.1997916299495213,5.756129032258064,0.9961290322580645
FRED_DATA,484,5.6,153.7,2.603471295060067,11528.067,2.1997916299495213,5.803,0.5083333333333329
FRED_DATA,485,5.6,153.9,2.5316455696202667,11528.067,2.1997916299495213,5.601935483870967,0.1487096774193537
FRED_DATA,486,5.6,154.7,2.7906976744185963,11614.418,2.6013098466592277,5.564838709677419,0.037419354838709395
FRED_DATA,487,5.5,155.0,2.717031146454607,11614.418,2.6013098466592277,5.224482758620689,-0.6908743842364533
FRED_DATA,488,5.5,155.5,2.8439153439153486,11614.418,2.6013098466592277,5.314193548387097,-0.6622580645161289
