series,year,value
T10700,1971-12-31,2244.468
T10700,1972-12-31,2291.355
T10700,1973-12-31,2312.76
T10700,1974-12-31,2384.111
T10700,1975-12-31,2470.75
T10700,1976-12-31,2518.656
T10700,1977-12-31,2573.698
T10700,1978-12-31,2628.739
T10700,1979-12-31,2690.916
T10700,1980-12-31,2742.899
T10700,1981-12-31,2790.394
T10700,1982-12-31,2827.131
T10700,1983-12-31,2875.132
T10700,1984-12-31,2916.233
T10700,1985-12-31,2954.493
T10700,1986-12-31,2985.953
T10700,1987-12-31,3041.363
T10700,1988-12-31,3088.958
T10700,1989-12-31,3162.94
T10700,1990-12-31,3236.82
T10700,1991-12-31,3233.877
T10700,1992-12-31,3142.44
T10700,1993-12-31,2989.2
T10700,1994-12-31,2976.2
T10700,1995-12-31,2998.7
T10700,1996-12-31,2981.8
T10700,1997-12-31,2947.7
T10700,1998-12-31,2999.4
T10700,1999-12-31,3080.3
T10700,2000-12-31,3170.7
T10700,2001-12-31,3242.2
T10700,2002-12-31,3262.9
T10700,2003-12-31,3265.8
T10700,2004-12-31,3268.7
T10700,2005-12-31,3283.9
T10700,2006-12-31,3350.0
T10700,2007-12-31,3415.5
T10700,2008-12-31,3433.2
T10700,2009-12-31,3391.4
T10700,2010-12-31,3433.3
T10700,2011-12-31,3495.6
T10700,2012-12-31,3532.6
T10700,2013-12-31,3584.8
T10700,2014-12-31,3647.7
T10700,2015-12-31,3711.0
T1198,1970-12-31,1238.70801
T1198,1971-12-31,1312.88262
T1198,1972-12-31,1456.51894
T1198,1973-12-31,1634.30397
T1198,1974-12-31,1919.35334
T1198,1975-12-31,2342.21039
T1198,1976-12-31,2714.1862
T1198,1977-12-31,3133.11389
T1198,1978-12-31,3405.97882
T1198,1979-12-31,3546.04391
T1198,1980-12-31,3720.79222
T1198,1981-12-31,3914.05305
T1198,1982-12-31,3867.76352
T1198,1983-12-31,4027.81703
T1198,1984-12-31,4331.69169
T1198,1985-12-31,4604.59978
T1198,1986-12-31,4954.75912
T1198,1987-12-31,5184.12439
T1198,1988-12-31,5220.33021
T1198,1989-12-31,5431.80175
T1198,1990-12-31,5759.78457
T1198,1991-12-31,6080.9692
T1198,1992-12-31,6420.65494
T1198,1993-12-31,6910.42901
T1198,1994-12-31,7208.91811
T1198,1995-12-31,7456.5646
T1198,1996-12-31,7395.05268
T1198,1997-12-31,7279.91755
T1198,1998-12-31,7467.2357
T1198,1999-12-31,7627.05648
T1198,2000-12-31,7835.22586
T1198,2001-12-31,8081.11101
T1198,2002-12-31,8262.2164
T1198,2003-12-31,8482.3746
T1198,2004-12-31,8730.03955
T1198,2005-12-31,8973.7772
T1198,2006-12-31,9209.72443
T1198,2007-12-31,9432.94499
T1198,2008-12-31,9638.70497
T1198,2009-12-31,9802.34025
T1198,2010-12-31,10000.0
T1198,2011-12-31,10233.28268
T1198,2012-12-31,10459.2627
T1198,2013-12-31,10612.18714
T1198,2014-12-31,10772.55266
T1198,2015-12-31,10918.3579
T1200,1970-12-31,1874.87581
T1200,1971-12-31,1999.07542
T1200,1972-12-31,2185.64092
T1200,1973-12-31,2684.43605
T1200,1974-12-31,3337.29331
T1200,1975-12-31,3358.89467
T1200,1976-12-31,3684.49081
T1200,1977-12-31,3650.7502
T1200,1978-12-31,3506.6562
T1200,1979-12-31,3402.11677
T1200,1980-12-31,4014.72937
T1200,1981-12-31,5197.10151
T1200,1982-12-31,5458.85101
T1200,1983-12-31,5734.16925
T1200,1984-12-31,6635.65211
T1200,1985-12-31,5797.57491
T1200,1986-12-31,4905.1181
T1200,1987-12-31,4470.09816
T1200,1988-12-31,5245.58238
T1200,1989-12-31,6239.93834
T1200,1990-12-31,5685.05306
T1200,1991-12-31,5675.84723
T1200,1992-12-31,4896.56731
T1200,1993-12-31,5094.96203
T1200,1994-12-31,5623.89425
T1200,1995-12-31,5351.40004
T1200,1996-12-31,6031.69443
T1200,1997-12-31,6065.76788
T1200,1998-12-31,5086.91917
T1200,1999-12-31,5774.89775
T1200,2000-12-31,6094.29828
T1200,2001-12-31,5879.95924
T1200,2002-12-31,5721.48559
T1200,2003-12-31,6137.59778
T1200,2004-12-31,6623.87328
T1200,2005-12-31,6906.37279
T1200,2006-12-31,7273.48374
T1200,2007-12-31,7549.17992
T1200,2008-12-31,7443.21189
T1200,2009-12-31,7783.80825
T1200,2010-12-31,10000.0
T1200,2011-12-31,10695.87777
T1200,2012-12-31,11870.83641
T1200,2013-12-31,10714.60515
T1200,2014-12-31,10509.38392
T1200,2015-12-31,10512.48683
T12101,1970-12-31,560.557641
T12101,1971-12-31,589.320958
T12101,1972-12-31,629.834072
T12101,1973-12-31,642.10247
T12101,1974-12-31,743.770163
T12101,1975-12-31,905.619106
T12101,1976-12-31,1111.097872
T12101,1977-12-31,1166.049843
T12101,1978-12-31,1146.169657
T12101,1979-12-31,1126.574469
T12101,1980-12-31,1228.061123
T12101,1981-12-31,1431.875716
T12101,1982-12-31,1373.652133
T12101,1983-12-31,1254.500842
T12101,1984-12-31,1342.56422
T12101,1985-12-31,1448.791364
T12101,1986-12-31,1438.273143
T12101,1987-12-31,1441.475808
T12101,1988-12-31,1540.075636
T12101,1989-12-31,1703.350195
T12101,1990-12-31,1757.32821
T12101,1991-12-31,1895.312172
T12101,1992-12-31,1905.995408
T12101,1993-12-31,1490.428586
T12101,1994-12-31,1383.026034
T12101,1995-12-31,1312.751454
T12101,1996-12-31,1485.896762
T12101,1997-12-31,1415.361663
T12101,1998-12-31,1271.770009
T12101,1999-12-31,1231.090665
T12101,2000-12-31,1263.892217
T12101,2001-12-31,1230.22197
T12101,2002-12-31,1204.083995
T12101,2003-12-31,1176.243534
T12101,2004-12-31,1096.367372
T12101,2005-12-31,1052.546333
T12101,2006-12-31,997.661866
T12101,2007-12-31,1028.112556
T12101,2008-12-31,1052.786674
T12101,2009-12-31,1104.380077
T12101,2010-12-31,1000.0
T12101,2011-12-31,1055.703623
T12101,2012-12-31,1194.907552
T12101,2013-12-31,1205.674408
T12101,2014-12-31,1169.651737
T12101,2015-12-31,1126.86315
T1227,1970-12-31,45.854
T1227,1971-12-31,39.525
T1227,1972-12-31,39.969
T1227,1973-12-31,57.736
T1227,1974-12-31,67.931
T1227,1975-12-31,83.849
T1227,1976-12-31,106.054
T1227,1977-12-31,138.842
T1227,1978-12-31,197.49
T1227,1979-12-31,273.621
T1227,1980-12-31,317.234
T1227,1981-12-31,328.667
T1227,1982-12-31,429.603
T1227,1983-12-31,522.402
T1227,1984-12-31,522.703
T1227,1985-12-31,555.866
T1227,1986-12-31,598.047
T1227,1987-12-31,702.245
T1227,1988-12-31,789.798
T1227,1989-12-31,929.261
T1227,1990-12-31,1259.492
T1227,1991-12-31,1406.554
T1227,1992-12-31,1423.028
T1227,1993-12-31,1609.577
T1227,1994-12-31,1670.243
T1227,1995-12-31,1821.208
T1227,1996-12-31,1992.698
T1227,1997-12-31,2140.388
T1227,1998-12-31,2336.798
T1227,1999-12-31,2363.799
T1227,2000-12-31,2169.073
T1227,2001-12-31,2381.745
T1227,2002-12-31,2379.63
T1227,2003-12-31,2732.73
T1227,2004-12-31,2865.495
T1227,2005-12-31,2935.135
T1227,2006-12-31,2990.507
T1227,2007-12-31,3136.818
T1227,2008-12-31,3180.651
T1227,2009-12-31,3465.496
T1227,2010-12-31,3344.954
T1227,2011-12-31,3346.507
T1227,2012-12-31,3381.996
T1227,2013-12-31,3663.502
T1227,2014-12-31,3745.988
T1227,2015-12-31,3990.965
T13887,1970-12-31,8660.0
T13887,1971-12-31,8540.0
T13887,1972-12-31,7440.0
T13887,1973-12-31,7300.0
T13887,1974-12-31,9200.0
T13887,1975-12-31,9470.0
T13887,1976-12-31,10930.0
T13887,1977-12-31,12440.0
T13887,1978-12-31,12150.0
T13887,1979-12-31,10500.0
T13887,1980-12-31,14170.0
T13887,1981-12-31,12720.0
T13887,1982-12-31,12780.0
T13887,1983-12-31,6260.0
T13887,1984-12-31,20430.0
T13887,1985-12-31,18810.0
T13887,1986-12-31,12950.0
T13887,1987-12-31,13820.0
T13887,1988-12-31,17570.0
T13887,1989-12-31,12300.0
T13887,1990-12-31,7350.0
T13887,1991-12-31,8800.0
T13887,1992-12-31,8070.0
T13887,1993-12-31,8490.0
T13887,1994-12-31,6800.0
T13887,1995-12-31,7500.0
T13887,1996-12-31,9540.0
T13887,1997-12-31,9360.0
T13887,1998-12-31,9420.0
T13887,1999-12-31,5510.0
T13887,2000-12-31,9600.0
T13887,2001-12-31,9570.0
T13887,2002-12-31,5020.0
T13887,2003-12-31,11030.0
T13887,2004-12-31,12290.0
T13887,2005-12-31,14310.0
T13887,2006-12-31,13830.0
T13887,2007-12-31,10870.0
T13887,2008-12-31,6190.0
T13887,2009-12-31,5130.0
T13887,2010-12-31,8660.0
T13887,2011-12-31,4820.0
T13887,2012-12-31,1960.0
T13887,2013-12-31,1940.0
T13887,2014-12-31,3290.0
T13887,2015-12-31,1570.0
T13930,1970-12-31,602.0
T13930,1971-12-31,778.0
T13930,1972-12-31,644.0
T13930,1973-12-31,583.0
T13930,1974-12-31,1324.0
T13930,1975-12-31,1325.0
T13930,1976-12-31,1487.0
T13930,1977-12-31,1377.0
T13930,1978-12-31,1779.0
T13930,1979-12-31,2098.0
T13930,1980-12-31,2475.0
T13930,1981-12-31,2581.0
T13930,1982-12-31,3005.0
T13930,1983-12-31,3032.0
T13930,1984-12-31,3715.0
T13930,1985-12-31,3404.0
T13930,1986-12-31,3660.0
T13930,1987-12-31,3680.0
T13930,1988-12-31,3898.0
T13930,1989-12-31,3963.0
T13930,1990-12-31,4044.0
T13930,1991-12-31,3978.0
T13930,1992-12-31,3896.0
T13930,1993-12-31,4125.0
T13930,1994-12-31,4122.0
T13930,1995-12-31,4305.0
T13930,1996-12-31,4330.0
T13930,1997-12-31,4307.0
T13930,1998-12-31,4396.0
T13930,1999-12-31,4189.0
T13930,2000-12-31,4142.0
T13930,2001-12-31,4960.0
T13930,2002-12-31,5310.0
T13930,2003-12-31,5344.0
T13930,2004-12-31,5792.0
T13930,2005-12-31,6439.0
T13930,2006-12-31,7419.0
T13930,2007-12-31,7069.0
T13930,2008-12-31,11232.0
T13930,2009-12-31,7957.0
T13930,2010-12-31,8941.0
T13930,2011-12-31,8813.0
T13930,2012-12-31,6811.0
T13930,2013-12-31,6207.0
T13930,2014-12-31,5952.0
T13930,2015-12-31,4752.0
T13948,1970-12-31,234.1
T13948,1971-12-31,267.5
T13948,1972-12-31,299.5
T13948,1973-12-31,309.4
T13948,1974-12-31,364.2
T13948,1975-12-31,441.3
T13948,1976-12-31,517.0
T13948,1977-12-31,572.8
T13948,1978-12-31,604.2
T13948,1979-12-31,635.1
T13948,1980-12-31,901.9
T13948,1981-12-31,1083.9
T13948,1982-12-31,1303.4
T13948,1983-12-31,1356.8
T13948,1984-12-31,1397.1
T13948,1985-12-31,1395.1
T13948,1986-12-31,1203.3
T13948,1987-12-31,1215.6
T13948,1988-12-31,1174.4
T13948,1989-12-31,1372.2
T13948,1990-12-31,1492.9
T13948,1991-12-31,1519.7
T13948,1992-12-31,1820.2
T13948,1993-12-31,1976.8
T13948,1994-12-31,2221.8
T13948,1995-12-31,2044.1
T13948,1996-12-31,2308.7
T13948,1997-12-31,2573.9
T13948,1998-12-31,2270.0
T13948,1999-12-31,2138.3
T13948,2000-12-31,2645.3
T13948,2001-12-31,3176.3
T13948,2002-12-31,2765.1
T13948,2003-12-31,3641.8
T13948,2004-12-31,3911.6
T13948,2005-12-31,4768.9
T13948,2006-12-31,4570.2
T13948,2007-12-31,5066.8
T13948,2008-12-31,5692.1
T13948,2009-12-31,4118.5
T13948,2010-12-31,4170.3
T13948,2011-12-31,4159.7
T13948,2012-12-31,3407.9
T13948,2013-12-31,4102.9
T13948,2014-12-31,4597.4
T13948,2015-12-31,3897.9
T13949,1970-12-31,219.0
T13949,1971-12-31,235.0
T13949,1972-12-31,273.0
T13949,1973-12-31,271.0
T13949,1974-12-31,330.0
T13949,1975-12-31,402.0
T13949,1976-12-31,414.0
T13949,1977-12-31,571.0
T13949,1978-12-31,569.0
T13949,1979-12-31,492.0
T13949,1980-12-31,795.0
T13949,1981-12-31,953.0
T13949,1982-12-31,1180.0
T13949,1983-12-31,1191.0
T13949,1984-12-31,1129.0
T13949,1985-12-31,1180.0
T13949,1986-12-31,1202.0
T13949,1987-12-31,1140.0
T13949,1988-12-31,1167.0
T13949,1989-12-31,1303.0
T13949,1990-12-31,1279.0
T13949,1991-12-31,1326.0
T13949,1992-12-31,1536.0
T13949,1993-12-31,1610.0
T13949,1994-12-31,1585.0
T13949,1995-12-31,1390.0
T13949,1996-12-31,1600.0
T13949,1997-12-31,1745.0
T13949,1998-12-31,1574.0
T13949,1999-12-31,1582.0
T13949,2000-12-31,1834.0
T13949,2001-12-31,2183.0
T13949,2002-12-31,2072.0
T13949,2003-12-31,2391.0
T13949,2004-12-31,2578.0
T13949,2005-12-31,2823.0
T13949,2006-12-31,2966.0
T13949,2007-12-31,2944.0
T13949,2008-12-31,2988.0
T13949,2009-12-31,3056.0
T13949,2010-12-31,2792.0
T13949,2011-12-31,2585.0
T13949,2012-12-31,2270.0
T13949,2013-12-31,2651.0
T13949,2014-12-31,2986.0
T13949,2015-12-31,2854.0
T13969,1970-12-31,245.1
T13969,1971-12-31,263.0
T13969,1972-12-31,285.7
T13969,1973-12-31,334.3
T13969,1974-12-31,487.0
T13969,1975-12-31,517.2
T13969,1976-12-31,594.5
T13969,1977-12-31,680.8
T13969,1978-12-31,678.5
T13969,1979-12-31,949.6
T13969,1980-12-31,1127.1
T13969,1981-12-31,1200.5
T13969,1982-12-31,988.6
T13969,1983-12-31,975.2
T13969,1984-12-31,1169.7
T13969,1985-12-31,1101.5
T13969,1986-12-31,762.3
T13969,1987-12-31,745.6
T13969,1988-12-31,784.3
T13969,1989-12-31,928.5
T13969,1990-12-31,923.0
T13969,1991-12-31,898.2
T13969,1992-12-31,811.8
T13969,1993-12-31,857.0
T13969,1994-12-31,840.2
T13969,1995-12-31,746.8
T13969,1996-12-31,878.4
T13969,1997-12-31,810.7
T13969,1998-12-31,588.2
T13969,1999-12-31,695.7
T13969,2000-12-31,1139.5
T13969,2001-12-31,1076.5
T13969,2002-12-31,971.2
T13969,2003-12-31,1331.0
T13969,2004-12-31,1486.7
T13969,2005-12-31,1748.5
T13969,2006-12-31,1720.2
T13969,2007-12-31,1913.7
T13969,2008-12-31,3729.0
T13969,2009-12-31,1380.1
T13969,2010-12-31,1830.9
T13969,2011-12-31,2106.0
T13969,2012-12-31,2113.4
T13969,2013-12-31,2285.4
T13969,2014-12-31,2560.5
T13969,2015-12-31,1705.3
T14008,1970-12-31,803.2
T14008,1971-12-31,891.7
T14008,1972-12-31,919.7
T14008,1973-12-31,1027.9
T14008,1974-12-31,1396.2
T14008,1975-12-31,1490.4
T14008,1976-12-31,1625.9
T14008,1977-12-31,1762.3
T14008,1978-12-31,1787.3
T14008,1979-12-31,2305.7
T14008,1980-12-31,2889.0
T14008,1981-12-31,3122.9
T14008,1982-12-31,3002.6
T14008,1983-12-31,2697.9
T14008,1984-12-31,2668.1
T14008,1985-12-31,2700.5
T14008,1986-12-31,2034.0
T14008,1987-12-31,2279.7
T14008,1988-12-31,2323.8
T14008,1989-12-31,2494.1
T14008,1990-12-31,2895.9
T14008,1991-12-31,2786.9
T14008,1992-12-31,2780.1
T14008,1993-12-31,2751.7
T14008,1994-12-31,2892.8
T14008,1995-12-31,3008.0
T14008,1996-12-31,3407.8
T14008,1997-12-31,3421.7
T14008,1998-12-31,2941.1
T14008,1999-12-31,3202.2
T14008,2000-12-31,4389.0
T14008,2001-12-31,4099.1
T14008,2002-12-31,3967.2
T14008,2003-12-31,4658.2
T14008,2004-12-31,5571.8
T14008,2005-12-31,6933.5
T14008,2006-12-31,7779.8
T14008,2007-12-31,8628.4
T14008,2008-12-31,9761.9
T14008,2009-12-31,7033.0
T14008,2010-12-31,8369.9
T14008,2011-12-31,10234.4
T14008,2012-12-31,10216.1
T14008,2013-12-31,10110.3
T14008,2014-12-31,9740.4
T14008,2015-12-31,7053.5
T14046,1970-12-31,532.0
T14046,1971-12-31,580.0
T14046,1972-12-31,667.0
T14046,1973-12-31,682.0
T14046,1974-12-31,885.0
T14046,1975-12-31,1042.0
T14046,1976-12-31,1086.0
T14046,1977-12-31,1169.0
T14046,1978-12-31,1641.0
T14046,1979-12-31,1565.0
T14046,1980-12-31,1836.0
T14046,1981-12-31,2428.0
T14046,1982-12-31,3381.0
T14046,1983-12-31,3726.0
T14046,1984-12-31,4048.0
T14046,1985-12-31,4002.0
T14046,1986-12-31,3438.0
T14046,1987-12-31,2564.0
T14046,1988-12-31,3224.0
T14046,1989-12-31,3406.0
T14046,1990-12-31,3102.0
T14046,1991-12-31,3270.0
T14046,1992-12-31,3378.0
T14046,1993-12-31,3917.0
T14046,1994-12-31,3660.0
T14046,1995-12-31,3607.0
T14046,1996-12-31,4562.0
T14046,1997-12-31,4427.0
T14046,1998-12-31,3615.0
T14046,1999-12-31,3910.0
T14046,2000-12-31,5817.0
T14046,2001-12-31,7057.0
T14046,2002-12-31,5814.0
T14046,2003-12-31,7710.0
T14046,2004-12-31,8138.0
T14046,2005-12-31,9745.0
T14046,2006-12-31,8987.0
T14046,2007-12-31,9255.0
T14046,2008-12-31,10470.0
T14046,2009-12-31,7659.0
T14046,2010-12-31,6837.0
T14046,2011-12-31,7039.0
T14046,2012-12-31,5290.0
T14046,2013-12-31,7267.0
T14046,2014-12-31,9603.0
T14046,2015-12-31,6799.0
T14051,1970-12-31,139.0
T14051,1971-12-31,162.0
T14051,1972-12-31,166.0
T14051,1973-12-31,171.0
T14051,1974-12-31,192.0
T14051,1975-12-31,226.0
T14051,1976-12-31,261.0
T14051,1977-12-31,341.0
T14051,1978-12-31,432.0
T14051,1979-12-31,669.0
T14051,1980-12-31,641.0
T14051,1981-12-31,688.0
T14051,1982-12-31,780.0
T14051,1983-12-31,939.0
T14051,1984-12-31,919.0
T14051,1985-12-31,841.0
T14051,1986-12-31,841.0
T14051,1987-12-31,948.0
T14051,1988-12-31,909.0
T14051,1989-12-31,832.0
T14051,1990-12-31,786.0
T14051,1991-12-31,760.0
T14051,1992-12-31,741.0
T14051,1993-12-31,841.0
T14051,1994-12-31,877.0
T14051,1995-12-31,853.0
T14051,1996-12-31,1159.0
T14051,1997-12-31,1161.0
T14051,1998-12-31,1012.0
T14051,1999-12-31,986.0
T14051,2000-12-31,1411.0
T14051,2001-12-31,1761.0
T14051,2002-12-31,1369.0
T14051,2003-12-31,1775.0
T14051,2004-12-31,1956.0
T14051,2005-12-31,2512.0
T14051,2006-12-31,2380.0
T14051,2007-12-31,2310.0
T14051,2008-12-31,2519.0
T14051,2009-12-31,1810.0
T14051,2010-12-31,1853.0
T14051,2011-12-31,1618.0
T14051,2012-12-31,1314.0
T14051,2013-12-31,1483.0
T14051,2014-12-31,1856.0
T14051,2015-12-31,1548.0
T14055,1970-12-31,1064.0
T14055,1971-12-31,985.0
T14055,1972-12-31,1062.0
T14055,1973-12-31,1317.0
T14055,1974-12-31,1430.0
T14055,1975-12-31,1661.0
T14055,1976-12-31,2017.0
T14055,1977-12-31,3001.0
T14055,1978-12-31,2793.0
T14055,1979-12-31,2925.0
T14055,1980-12-31,4515.0
T14055,1981-12-31,5212.0
T14055,1982-12-31,5756.0
T14055,1983-12-31,5873.0
T14055,1984-12-31,6411.0
T14055,1985-12-31,6030.0
T14055,1986-12-31,5664.0
T14055,1987-12-31,4363.0
T14055,1988-12-31,6020.0
T14055,1989-12-31,6748.0
T14055,1990-12-31,6150.0
T14055,1991-12-31,5949.0
T14055,1992-12-31,6330.0
T14055,1993-12-31,7086.0
T14055,1994-12-31,7354.0
T14055,1995-12-31,6629.0
T14055,1996-12-31,8156.0
T14055,1997-12-31,9040.0
T14055,1998-12-31,8180.0
T14055,1999-12-31,8194.0
T14055,2000-12-31,10887.0
T14055,2001-12-31,13019.0
T14055,2002-12-31,11676.0
T14055,2003-12-31,13144.0
T14055,2004-12-31,13900.0
T14055,2005-12-31,15062.0
T14055,2006-12-31,15032.0
T14055,2007-12-31,14712.0
T14055,2008-12-31,17059.0
T14055,2009-12-31,13990.0
T14055,2010-12-31,12983.0
T14055,2011-12-31,12899.0
T14055,2012-12-31,10848.0
T14055,2013-12-31,12748.0
T14055,2014-12-31,13702.0
T14055,2015-12-31,13271.0
T14075,1970-12-31,807.0
T14075,1971-12-31,904.0
T14075,1972-12-31,975.0
T14075,1973-12-31,818.0
T14075,1974-12-31,1164.0
T14075,1975-12-31,1348.0
T14075,1976-12-31,1944.0
T14075,1977-12-31,2530.0
T14075,1978-12-31,2828.0
T14075,1979-12-31,2918.0
T14075,1980-12-31,3941.0
T14075,1981-12-31,4084.0
T14075,1982-12-31,4144.0
T14075,1983-12-31,4107.0
T14075,1984-12-31,4343.0
T14075,1985-12-31,3508.0
T14075,1986-12-31,3038.0
T14075,1987-12-31,2808.0
T14075,1988-12-31,3208.0
T14075,1989-12-31,3553.0
T14075,1990-12-31,3489.0
T14075,1991-12-31,3528.0
T14075,1992-12-31,3413.0
T14075,1993-12-31,3878.0
T14075,1994-12-31,3786.0
T14075,1995-12-31,3189.0
T14075,1996-12-31,3485.0
T14075,1997-12-31,4891.0
T14075,1998-12-31,4362.0
T14075,1999-12-31,4178.0
T14075,2000-12-31,6015.0
T14075,2001-12-31,7090.0
T14075,2002-12-31,4842.0
T14075,2003-12-31,6941.0
T14075,2004-12-31,7831.0
T14075,2005-12-31,10241.0
T14075,2006-12-31,10447.0
T14075,2007-12-31,10823.0
T14075,2008-12-31,13018.0
T14075,2009-12-31,8248.0
T14075,2010-12-31,9046.0
T14075,2011-12-31,8954.0
T14075,2012-12-31,7254.0
T14075,2013-12-31,8830.0
T14075,2014-12-31,9723.0
T14075,2015-12-31,7370.0
T14079,1970-12-31,630.0
T14079,1971-12-31,651.0
T14079,1972-12-31,676.0
T14079,1973-12-31,762.0
T14079,1974-12-31,854.0
T14079,1975-12-31,820.0
T14079,1976-12-31,1131.0
T14079,1977-12-31,1305.0
T14079,1978-12-31,1541.0
T14079,1979-12-31,1918.0
T14079,1980-12-31,2117.0
T14079,1981-12-31,2396.0
T14079,1982-12-31,2624.0
T14079,1983-12-31,3004.0
T14079,1984-12-31,3165.0
T14079,1985-12-31,2801.0
T14079,1986-12-31,2913.0
T14079,1987-12-31,3259.0
T14079,1988-12-31,3184.0
T14079,1989-12-31,3017.0
T14079,1990-12-31,2983.0
T14079,1991-12-31,3252.0
T14079,1992-12-31,3346.0
T14079,1993-12-31,3646.0
T14079,1994-12-31,3685.0
T14079,1995-12-31,3401.0
T14079,1996-12-31,4081.0
T14079,1997-12-31,4049.0
T14079,1998-12-31,3821.0
T14079,1999-12-31,3557.0
T14079,2000-12-31,4360.0
T14079,2001-12-31,5939.0
T14079,2002-12-31,4895.0
T14079,2003-12-31,5505.0
T14079,2004-12-31,5851.0
T14079,2005-12-31,6653.0
T14079,2006-12-31,7169.0
T14079,2007-12-31,6436.0
T14079,2008-12-31,6916.0
T14079,2009-12-31,6534.0
T14079,2010-12-31,6666.0
T14079,2011-12-31,5517.0
T14079,2012-12-31,4468.0
T14079,2013-12-31,5424.0
T14079,2014-12-31,5703.0
T14079,2015-12-31,4622.0
T14086,1970-12-31,2067.52
T14086,1971-12-31,1712.35
T14086,1972-12-31,1637.745
T14086,1973-12-31,1516.565
T14086,1974-12-31,1434.878
T14086,1975-12-31,1414.83
T14086,1976-12-31,1369.346
T14086,1977-12-31,1356.715
T14086,1978-12-31,1386.463
T14086,1979-12-31,1505.996
T14086,1980-12-31,1366.451
T14086,1981-12-31,1487.325
T14086,1982-12-31,1438.623
T14086,1983-12-31,1492.675
T14086,1984-12-31,1655.579
T14086,1985-12-31,1669.216
T14086,1986-12-31,1679.572
T14086,1987-12-31,1676.161
T14086,1988-12-31,1704.021
T14086,1989-12-31,1684.041
T14086,1990-12-31,1708.772
T14086,1991-12-31,1689.42
T14086,1992-12-31,1641.064
T14086,1993-12-31,1656.681
T14086,1994-12-31,1652.76
T14086,1995-12-31,1612.167
T14086,1996-12-31,1584.978
T14086,1997-12-31,1583.209
T14086,1998-12-31,1480.519
T14086,1999-12-31,1415.917
T14086,2000-12-31,1464.838
T14086,2001-12-31,1477.466
T14086,2002-12-31,1370.569
T14086,2003-12-31,1378.043
T14086,2004-12-31,1396.244
T14086,2005-12-31,1337.005
T14086,2006-12-31,1309.669
T14086,2007-12-31,1265.607
T14086,2008-12-31,1210.591
T14086,2009-12-31,990.106
T14086,2010-12-31,1069.991
T14086,2011-12-31,1001.993
T14086,2012-12-31,921.059
T14086,2013-12-31,929.972
T14086,2014-12-31,922.49
T14086,2015-12-31,817.211
T14218,1970-12-31,116.2
T14218,1971-12-31,123.0
T14218,1972-12-31,137.1
T14218,1973-12-31,160.8
T14218,1974-12-31,184.6
T14218,1975-12-31,232.0
T14218,1976-12-31,265.9
T14218,1977-12-31,325.8
T14218,1978-12-31,377.6
T14218,1979-12-31,511.6
T14218,1980-12-31,624.0
T14218,1981-12-31,690.7
T14218,1982-12-31,880.1
T14218,1983-12-31,957.4
T14218,1984-12-31,992.1
T14218,1985-12-31,914.0
T14218,1986-12-31,797.1
T14218,1987-12-31,776.0
T14218,1988-12-31,798.2
T14218,1989-12-31,817.5
T14218,1990-12-31,809.5
T14218,1991-12-31,842.1
T14218,1992-12-31,813.4
T14218,1993-12-31,916.0
T14218,1994-12-31,907.5
T14218,1995-12-31,939.5
T14218,1996-12-31,926.6
T14218,1997-12-31,1000.5
T14218,1998-12-31,1047.8
T14218,1999-12-31,1076.8
T14218,2000-12-31,1382.3
T14218,2001-12-31,2370.8
T14218,2002-12-31,1617.7
T14218,2003-12-31,1652.6
T14218,2004-12-31,2155.8
T14218,2005-12-31,2856.5
T14218,2006-12-31,2958.9
T14218,2007-12-31,2439.2
T14218,2008-12-31,2853.4
T14218,2009-12-31,2268.2
T14218,2010-12-31,2095.9
T14218,2011-12-31,1911.0
T14218,2012-12-31,1703.8
T14218,2013-12-31,1915.8
T14218,2014-12-31,2156.2
T14218,2015-12-31,1846.3
T14226,1970-12-31,1645.0
T14226,1971-12-31,1415.0
T14226,1972-12-31,1290.0
T14226,1973-12-31,1608.0
T14226,1974-12-31,3035.0
T14226,1975-12-31,2833.0
T14226,1976-12-31,3875.0
T14226,1977-12-31,3071.0
T14226,1978-12-31,2661.0
T14226,1979-12-31,3069.0
T14226,1980-12-31,3042.0
T14226,1981-12-31,3029.0
T14226,1982-12-31,2506.0
T14226,1983-12-31,1822.0
T14226,1984-12-31,2042.0
T14226,1985-12-31,1808.0
T14226,1986-12-31,1429.0
T14226,1987-12-31,1413.0
T14226,1988-12-31,1509.0
T14226,1989-12-31,1608.0
T14226,1990-12-31,1429.0
T14226,1991-12-31,1424.0
T14226,1992-12-31,1241.0
T14226,1993-12-31,1294.0
T14226,1994-12-31,1275.0
T14226,1995-12-31,1228.0
T14226,1996-12-31,1191.0
T14226,1997-12-31,1226.0
T14226,1998-12-31,1092.0
T14226,1999-12-31,1053.0
T14226,2000-12-31,1197.0
T14226,2001-12-31,1045.0
T14226,2002-12-31,867.0
T14226,2003-12-31,761.0
T14226,2004-12-31,764.0
T14226,2005-12-31,905.0
T14226,2006-12-31,1101.0
T14226,2007-12-31,1006.0
T14226,2008-12-31,1087.0
T14226,2009-12-31,946.0
T14226,2010-12-31,1131.0
T14226,2011-12-31,1227.0
T14226,2012-12-31,1143.0
T14226,2013-12-31,942.0
T14226,2014-12-31,793.0
T14226,2015-12-31,774.0
T14419,1970-12-31,979.0
T14419,1971-12-31,991.0
T14419,1972-12-31,1155.0
