series,value
T121,604950.0
T121,623700.0
T121,634689.0
T121,642958.0
T121,644883.0
T121,637871.0
T121,623855.0
T121,608251.0
T121,591589.0
T121,566906.0
T121,532087.0
T121,498618.0
T121,470210.0
T121,443948.0
T121,424155.0
T121,412193.0
T121,406478.0
T121,406973.0
T121,412516.0
T121,435309.0
T121,468663.0
T121,502752.0
T121,536427.0
T121,564871.0
T121,585410.0
T121,602137.0
T121,612756.0
T121,621393.0
T121,623477.0
T121,618152.0
T121,604046.0
T121,588365.0
T121,572962.0
T121,551605.0
T121,521222.0
T121,489215.0
T121,461823.0
T121,439179.0
T121,420986.0
T121,408742.0
T121,401078.0
T121,398152.0
T121,403987.0
T121,426318.0
T121,460283.0
T121,498208.0
T121,533775.0
T121,566060.0
T121,590614.0
T121,609642.0
T121,620943.0
T121,630002.0
T121,636358.0
T121,635106.0
T121,626005.0
T121,611229.0
T121,595267.0
T121,570476.0
T121,536865.0
T121,504992.0
T121,475989.0
T121,451044.0
T121,433049.0
T121,425753.0
T121,429173.0
T121,442713.0
T121,463724.0
T121,490859.0
T121,523835.0
T121,559049.0
T121,594785.0
T121,623852.0
T121,648877.0
T121,669881.0
T121,679207.0
T121,684749.0
T121,685026.0
T121,680347.0
T121,666358.0
T121,649398.0
T121,631309.0
T121,601115.0
T121,561144.0
T121,522837.0
T121,490025.0
T121,462276.0
T121,443222.0
T121,433757.0
T121,436190.0
T121,449658.0
T121,467147.0
T121,490340.0
T121,518326.0
T121,548137.0
T121,577136.0
T121,601781.0
T121,622274.0
T121,638374.0
T121,648764.0
T121,653279.0
T121,654550.0
T121,649256.0
T121,633581.0
T121,614626.0
T121,597161.0
T121,568641.0
T121,529940.0
T121,493136.0
T121,463888.0
T121,438574.0
T121,421976.0
T121,413593.0
T121,414460.0
T121,425516.0
T121,442165.0
T121,463373.0
T121,489351.0
T121,518204.0
T121,545608.0
T121,570754.0
T121,591850.0
T121,610406.0
T121,622351.0
T121,630527.0
T121,632411.0
T121,626827.0
T121,612245.0
T121,595252.0
T121,580615.0
T121,555358.0
T121,520626.0
T121,482683.0
T121,454304.0
T121,436168.0
T121,415795.0
T121,406300.0
T121,409161.0
T121,424138.0
T121,441406.0
T121,463051.0
T121,490118.0
T121,520310.0
T121,549883.0
T121,574450.0
T121,596705.0
T121,614234.0
T121,626075.0
T121,633433.0
T121,635539.0
T121,629677.0
T121,617416.0
T121,601304.0
T121,586388.0
T121,561309.0
T121,525942.0
T121,489229.0
T121,460166.0
T121,435088.0
T121,417946.0
T121,409653.0
T121,411877.0
T121,424032.0
T121,441814.0
T121,464636.0
T121,492013.0
T121,522584.0
T121,550947.0
T121,576168.0
T121,599541.0
T121,618284.0
T121,630393.0
T121,639085.0
T121,642445.0
T121,636545.0
T121,622181.0
T121,603308.0
T121,585760.0
T121,560369.0
T121,524180.0
T121,488268.0
T121,458256.0
T121,432748.0
T121,413745.0
T121,401158.0
T121,395873.0
T121,395568.0
T121,401320.0
T121,421611.0
T121,450860.0
T121,484596.0
T121,519031.0
T121,548394.0
T121,572517.0
T121,590308.0
T121,603923.0
T121,613366.0
T121,617450.0
T121,613533.0
T121,600836.0
T121,584086.0
T121,569181.0
T121,546307.0
T121,512815.0
T121,479537.0
T121,451167.0
T121,426091.0
T121,406942.0
T121,395437.0
T121,388670.0
T121,385459.0
T121,387558.0
T121,406738.0
T121,438999.0
T121,473740.0
T121,508442.0
T121,540578.0
T121,567230.0
T121,586559.0
T121,600347.0
T121,609935.0
T121,615955.0
T121,614712.0
T121,605653.0
T121,593543.0
T121,581200.0
T121,558014.0
T121,524419.0
T121,489103.0
T121,461483.0
T121,438283.0
T121,423455.0
T121,416437.0
T121,420119.0
T121,432456.0
T121,450692.0
T121,476414.0
T121,508613.0
T121,543764.0
T121,578606.0
T121,609328.0
T121,633955.0
T121,652711.0
T121,664977.0
T121,672068.0
T121,674773.0
T121,668486.0
T121,656713.0
T121,641441.0
T121,625295.0
T121,595758.0
T121,557542.0
T121,518665.0
T121,484785.0
T121,458443.0
T121,439050.0
T121,429397.0
T121,431403.0
T121,445127.0
T121,464214.0
T121,490631.0
T121,522885.0
T121,560958.0
T121,595996.0
T121,626171.0
T121,651941.0
T121,670814.0
T121,683989.0
T121,691750.0
T121,693027.0
T121,686983.0
T121,673125.0
T121,658100.0
T121,640426.0
T121,608775.0
T123,1864.0
T123,2115.0
T123,2239.0
T123,2203.0
T123,1826.0
T123,1579.0
T123,1366.0
T123,1388.0
T123,1094.0
T123,890.0
T123,867.0
T123,863.0
T123,915.0
T123,958.0
T123,1059.0
T123,1330.0
T123,1365.0
T123,1508.0
T123,1467.0
T123,1538.0
T123,1823.0
T123,1956.0
T123,2310.0
T123,2310.0
T123,2251.0
T123,1988.0
T123,1893.0
T123,2020.0
T123,1916.0
T123,1598.0
T123,1597.0
T123,1314.0
T123,952.0
T123,892.0
T123,876.0
T123,875.0
T123,898.0
T123,902.0
T123,1157.0
T123,1377.0
T123,1494.0
T123,1472.0
T123,1279.0
T123,1413.0
T123,1916.0
T123,2179.0
T123,2250.0
T123,2315.0
T123,2443.0
T123,2234.0
T123,2203.0
T123,2133.0
T123,1921.0
T123,1684.0
T123,1352.0
T123,1136.0
T123,1061.0
T123,1018.0
T123,980.0
T123,917.0
T123,907.0
T123,924.0
T123,1147.0
T123,990.0
T123,1022.0
T123,1077.0
T123,1163.0
T123,1300.0
T123,1759.0
T123,2074.0
T123,2163.0
T123,2368.0
T123,2442.0
T123,2412.0
T123,2170.0
T123,2012.0
T123,1846.0
T123,1669.0
T123,1337.0
T123,1149.0
T123,983.0
T123,909.0
T123,874.0
T123,846.0
T123,834.0
T123,867.0
T123,840.0
T123,871.0
T123,963.0
T123,1016.0
T123,1033.0
T123,1066.0
T123,1104.0
T123,1333.0
T123,1467.0
T123,1473.0
T123,1540.0
T123,1544.0
T123,1501.0
T123,1279.0
T123,1171.0
T123,1050.0
T123,1383.0
T123,1172.0
T123,1009.0
T123,911.0
T123,912.0
T123,853.0
T123,838.0
T123,837.0
T123,869.0
T123,886.0
T123,928.0
T123,1036.0
T123,1132.0
T123,1150.0
T123,1287.0
T123,1434.0
T123,1434.0
T123,1423.0
T123,1459.0
T123,1523.0
T123,1547.0
T123,1452.0
T123,1281.0
T123,1120.0
T123,1015.0
T123,897.0
T123,835.0
T123,809.0
T123,747.0
T123,742.0
T123,750.0
T123,800.0
T123,986.0
T123,1032.0
T123,1111.0
T123,1254.0
T123,1388.0
T123,1454.0
T123,1715.0
T123,1817.0
T123,1901.0
T123,1608.0
T123,1845.0
T123,1817.0
T123,1711.0
T123,1526.0
T123,1672.0
T123,1477.0
T123,1190.0
T123,1026.0
T123,1011.0
T123,888.0
T123,860.0
T123,777.0
T123,854.0
T123,955.0
T123,1017.0
T123,1133.0
T123,1178.0
T123,1243.0
T123,1283.0
T123,1383.0
T123,1528.0
T123,1758.0
T123,1820.0
T123,1703.0
T123,1869.0
T123,1913.0
T123,1876.0
T123,1886.0
T123,1752.0
T123,1504.0
T123,1303.0
T123,1123.0
T123,949.0
T123,877.0
T123,819.0
T123,767.0
T123,774.0
T123,792.0
T123,905.0
T123,1030.0
T123,1092.0
T123,1172.0
T123,1247.0
T123,1315.0
T123,1529.0
T123,1587.0
T123,1663.0
T123,1735.0
T123,1984.0
T123,1935.0
T123,2097.0
T123,2161.0
T123,1951.0
T123,1597.0
T123,1361.0
T123,1136.0
T123,944.0
T123,811.0
T123,768.0
T123,768.0
T123,874.0
T123,955.0
T123,1053.0
T123,1155.0
T123,1137.0
T123,1245.0
T123,1248.0
T123,1335.0
T123,1574.0
T123,1545.0
T123,1682.0
T123,1702.0
T123,1756.0
T123,1789.0
T123,1870.0
T123,1874.0
T123,1898.0
T123,1836.0
T123,1528.0
T123,1303.0
T123,1002.0
T123,893.0
T123,712.0
T123,665.0
T123,677.0
T123,691.0
T123,939.0
T123,1133.0
T123,1151.0
T123,1264.0
T123,1431.0
T123,1511.0
T123,1500.0
T123,1708.0
T123,1767.0
T123,1807.0
T123,1736.0
T123,1943.0
T123,1881.0
T123,1923.0
T123,1907.0
T123,1664.0
T123,1553.0
T123,1403.0
T123,1044.0
T123,870.0
T123,717.0
T123,701.0
T123,726.0
T123,770.0
T123,777.0
T123,853.0
T123,950.0
T123,1024.0
T123,1183.0
T123,1239.0
T123,1342.0
T123,1633.0
T123,1686.0
T123,1867.0
T123,1985.0
T123,1925.0
T123,2045.0
T123,2072.0
T123,2022.0
T123,1712.0
T123,1688.0
T123,1394.0
T123,1082.0
T123,1042.0
T123,830.0
T123,799.0
T123,777.0
T123,887.0
T123,709.0
T123,687.0
T123,746.0
T123,849.0
T123,945.0
T123,1150.0
T123,1282.0
T123,1687.0
T123,1934.0
T123,1834.0
T123,1991.0
T123,2026.0
T123,2117.0
T123,2249.0
T123,2150.0
T123,2020.0
T123,1689.0
T123,993.0
T123,843.0
T123,736.0
T123,706.0
T123,741.0
T123,739.0
T123,872.0
T123,1031.0
T123,1054.0
T123,1053.0
T123,1149.0
T123,1265.0
T123,1253.0
T123,1627.0
T123,1684.0
T123,1878.0
T123,2012.0
T123,1995.0
T123,1952.0
T123,1896.0
T123,1688.0
T123,1707.0
T123,1452.0
T123,1161.0
T123,1024.0
T123,873.0
T123,811.0
T123,771.0
T123,721.0
T123,816.0
T123,894.0
T123,980.0
T123,1006.0
T123,1020.0
T123,1091.0
T123,1153.0
T123,1238.0
T123,1441.0
T123,1662.0
T123,1834.0
T123,1799.0
T123,1887.0
T123,1942.0
T123,1946.0
T123,2060.0
T123,2122.0
T123,1535.0
T123,1141.0
T123,1042.0
T123,945.0
T123,904.0
T123,728.0
T123,712.0
T123,718.0
T123,872.0
T123,960.0
T123,1041.0
T123,1026.0
T123,1188.0
T123,1198.0
T123,1258.0
T123,1362.0
T123,1478.0
T123,1513.0
T123,1626.0
T123,1692.0
T123,2140.0
T123,2094.0
T123,1984.0
T123,1880.0
T123,1642.0
T123,1362.0
T123,1074.0
T123,854.0
T123,732.0
T123,722.0
T123,616.0
T123,682.0
T123,1004.0
T123,1010.0
T123,1212.0
T123,1037.0
T123,1087.0
T123,1240.0
T123,1329.0
T123,1549.0
T123,2107.0
T123,2215.0
T123,2327.0
T123,2296.0
T123,2197.0
T123,2287.0
T123,2135.0
T123,1918.0
T123,1760.0
T123,1547.0
T123,1375.0
T123,1072.0
T123,991.0
T123,904.0
T123,876.0
T123,869.0
T123,951.0
T123,967.0
T123,1271.0
T123,1152.0
T123,1417.0
T123,1445.0
T123,1675.0
T123,1750.0
T123,2071.0
T123,2219.0
T123,2155.0
T123,2236.0
T123,2119.0
T123,2102.0
T123,1871.0
T123,1435.0
T123,1282.0
T123,1117.0
T123,951.0
T123,821.0
T123,695.0
T123,527.0
T123,458.0
T123,432.0
T123,444.0
T123,450.0
T123,462.0
T123,662.0
T123,815.0
T123,1044.0
T123,1179.0
T123,1353.0
T123,1583.0
T123,1409.0
T123,1028.0
T123,1107.0
T123,1088.0
T123,1307.0
T123,1321.0
T123,1741.0
T123,1664.0
T123,1381.0
T123,1245.0
T123,1250.0
T123,1054.0
T123,943.0
T123,934.0
T123,794.0
T123,805.0
T123,702.0
T123,852.0
T123,981.0
T123,1407.0
T123,1462.0
T123,1651.0
T123,1654.0
T123,1999.0
T123,2213.0
T123,2264.0
T123,2286.0
T123,1973.0
T123,1892.0
T123,1889.0
T123,1886.0
T123,1659.0
T123,1416.0
T123,1298.0
T123,887.0
T123,831.0
T123,769.0
T123,649.0
T123,771.0
T123,843.0
T123,975.0
T123,1056.0
T123,1065.0
T123,1095.0
T123,1242.0
T123,1439.0
T123,1717.0
T123,2073.0
T123,2106.0
T123,2156.0
T123,2266.0
T123,2184.0
T123,2046.0
T123,1915.0
T123,1756.0
T123,1581.0
T123,1392.0
T123,1036.0
T123,741.0
T123,650.0
T123,642.0
T123,634.0
T123,654.0
T123,648.0
T123,799.0
T123,744.0
T123,761.0
T123,868.0
T123,925.0
T123,948.0
T123,999.0
T123,1378.0
T123,1620.0
T123,1632.0
T123,1604.0
T123,1709.0
T123,1620.0
T123,1600.0
T123,1636.0
T123,1479.0
T123,1075.0
T123,877.0
T123,701.0
T123,627.0
T123,583.0
T123,537.0
T123,599.0
T123,650.0
T123,710.0
T123,813.0
T123,835.0
T123,934.0
T123,946.0
T123,936.0
T123,914.0
T123,1125.0
T123,1349.0
T123,1324.0
T123,1476.0
T123,1433.0
T123,1607.0
T123,1521.0
T123,1714.0
T123,1553.0
T123,1190.0
T123,872.0
T123,597.0
T123,582.0
T123,547.0
T123,526.0
T123,609.0
T123,700.0
T123,975.0
T123,1036.0
T123,1060.0
T123,848.0
T123,842.0
T123,854.0
T123,827.0
T123,1079.0
T123,1169.0
T123,1332.0
T123,1534.0
T123,1591.0
T123,1500.0
T123,1496.0
T123,1719.0
T123,1311.0
T123,1197.0
T123,1112.0
T123,621.0
T123,528.0
T123,492.0
T123,463.0
T123,558.0
T123,625.0
T123,632.0
T123,720.0
T123,762.0
T123,831.0
T123,860.0
T123,804.0
T123,807.0
T123,898.0
T123,1140.0
T123,1154.0
T123,1524.0
T123,1633.0
T123,1586.0
T123,1401.0
T123,1452.0
T123,1331.0
T123,1192.0
T123,970.0
T123,597.0
T123,511.0
T123,465.0
T123,452.0
T123,520.0
T123,553.0
T123,646.0
T123,808.0
T123,790.0
T123,1024.0
T123,1130.0
T123,1184.0
T123,1067.0
T123,1045.0
T123,1206.0
T123,1400.0
T123,1470.0
T123,1568.0
T123,1609.0
T123,1553.0
T123,1482.0
T123,1298.0
T123,1214.0
T123,1145.0
T123,895.0
T123,747.0
T123,699.0
T123,681.0
T123,663.0
T123,664.0
T123,679.0
T123,721.0
T123,798.0
T123,882.0
T123,954.0
T123,1025.0
T123,1023.0
T123,1179.0
T123,1372.0
T123,1477.0
T123,1376.0
T123,1284.0
T123,1572.0
T123,1511.0
T123,1558.0
T123,1288.0
T123,1311.0
T123,977.0
T123,783.0
T123,751.0
T123,693.0
T123,676.0
T123,616.0
T123,646.0
T123,722.0
T123,809.0
T123,926.0
T123,1070.0
T123,1135.0
T123,1290.0
T123,1099.0
T123,1175.0
T123,1443.0
T123,1615.0
T123,1670.0
T123,1628.0
T123,1387.0
T123,1279.0
T123,1546.0
T123,1216.0
T123,1021.0
T123,972.0
T123,818.0
T123,676.0
T123,632.0
T123,606.0
T123,665.0
T123,795.0
T123,812.0
T123,816.0
T123,948.0
T123,1132.0
T123,1052.0
T123,1238.0
T123,1157.0
T123,1380.0
T123,1720.0
T123,1843.0
T123,1660.0
T123,1517.0
T123,1545.0
T123,1395.0
T125,38.0
T125,26.0
T125,30.0
T125,20.0
T125,12.0
T125,28.0
T125,65.0
T125,223.0
T125,543.0
T125,649.0
T125,1173.0
T125,1479.0
T125,2437.0
T125,2795.0
T125,1819.0
T125,1715.0
T125,1611.0
T125,1423.0
T125,763.0
T125,326.0
T125,256.0
T125,164.0
T125,99.0
T125,71.0
T125,59.0
T125,29.0
T125,13.0
T125,17.0
T125,14.0
T125,26.0
T125,87.0
T125,226.0
T125,617.0
T125,688.0
T125,920.0
T125,1395.0
T125,2461.0
T125,2702.0
T125,1768.0
T125,1775.0
T125,1816.0
T125,1924.0
T125,1325.0
T125,826.0
T125,566.0
T125,382.0
T125,163.0
T125,48.0
T125,28.0
T125,25.0
T125,18.0
T125,18.0
T125,22.0
T125,29.0
T125,133.0
T125,250.0
T125,485.0
T125,798.0
T125,1270.0
T125,1687.0
T125,2930.0
T125,3238.0
T125,2299.0
T125,2013.0
T125,2023.0
T125,1867.0
T125,1184.0
T125,692.0
T125,452.0
T125,282.0
T125,619.0
T125,123.0
T125,69.0
T125,41.0
T125,25.0
T125,23.0
T125,18.0
T125,25.0
T125,86.0
T125,230.0
T125,649.0
T125,864.0
T125,1178.0
T125,1582.0
T125,3137.0
T125,3450.0
T125,2412.0
T125,2234.0
T125,2084.0
T125,2276.0
T125,1663.0
T125,948.0
T125,545.0
T125,351.0
T125,218.0
T125,89.0
T125,67.0
T125,34.0
T125,26.0
T125,34.0
T125,24.0
T125,36.0
T125,73.0
T125,211.0
T125,652.0
T125,800.0
T125,1200.0
T125,1635.0
T125,3114.0
T125,3465.0
T125,2670.0
T125,2434.0
T125,2478.0
T125,2880.0
T125,2341.0
T125,1592.0
T125,1263.0
T125,662.0
T125,507.0
T125,214.0
T125,135.0
T125,110.0
T125,52.0
T125,55.0
T125,50.0
T125,22.0
T125,42.0
T125,53.0
T125,201.0
T125,635.0
T125,1070.0
T125,1995.0
T125,2402.0
T125,2648.0
T125,2917.0
T125,2899.0
T125,2469.0
T125,1645.0
T125,930.0
T125,403.0
T125,335.0
T125,207.0
T125,282.0
T125,235.0
T125,144.0
T125,103.0
T125,89.0
T125,61.0
T125,50.0
T125,39.0
T125,38.0
T125,58.0
T125,87.0
T125,406.0
T125,982.0
T125,1605.0
T125,2091.0
T125,2278.0
T125,2322.0
T125,2326.0
T125,2324.0
T125,1300.0
T125,552.0
T125,284.0
T125,264.0
T125,168.0
T125,188.0
T125,119.0
T125,67.0
T125,63.0
T125,68.0
T125,59.0
T125,30.0
T125,38.0
T125,59.0
T125,59.0
T125,128.0
T125,383.0
T125,835.0
T125,1382.0
T125,1688.0
T125,1857.0
T125,1984.0
T125,2032.0
T125,1330.0
T125,837.0
T125,368.0
T125,184.0
T125,125.0
T125,84.0
T125,91.0
T125,66.0
T125,17.0
T125,22.0
T125,15.0
T125,18.0
T125,14.0
T125,22.0
T125,66.0
T125,234.0
T125,539.0
T125,613.0
T125,906.0
T125,1141.0
T125,2038.0
T125,2569.0
T125,1830.0
T125,1644.0
T125,1386.0
T125,1287.0
T125,643.0
T125,297.0
T125,155.0
T125,104.0
T125,103.0
T125,43.0
T125,37.0
T125,22.0
T125,17.0
T125,15.0
T125,17.0
T125,22.0
T125,61.0
T125,206.0
T125,509.0
T125,643.0
T125,889.0
T125,1255.0
T125,2329.0
T125,2653.0
T125,1880.0
T125,1722.0
T125,1667.0
T125,1459.0
T125,754.0
T125,282.0
T125,216.0
T125,108.0
T125,95.0
T125,72.0
T125,25.0
T125,24.0
T125,18.0
T125,14.0
T125,16.0
T125,21.0
T125,61.0
T125,202.0
T125,548.0
T125,658.0
T125,926.0
T125,1262.0
T125,2474.0
T125,2785.0
T125,2199.0
T125,1884.0
T125,1845.0
T125,1856.0
T125,1229.0
T125,635.0
T125,339.0
T125,196.0
T125,152.0
T125,91.0
T125,51.0
T125,34.0
T125,32.0
T125,25.0
T125,14.0
T125,23.0
T125,77.0
T125,202.0
T125,547.0
T125,721.0
T125,1099.0
T125,1569.0
T125,2853.0
T125,3454.0
T125,2712.0
T125,2324.0
T125,2359.0
T125,2586.0
T125,2015.0
T125,1292.0
T125,886.0
T125,461.0
T125,517.0
T125,271.0
T125,130.0
T125,87.0
T125,63.0
T125,37.0
T125,37.0
T125,30.0
T125,55.0
T125,54.0
T125,202.0
T125,453.0
T125,925.0
T125,1530.0
T125,2180.0
T125,2461.0
T125,2573.0
T125,2528.0
T125,2268.0
T125,1476.0
T125,747.0
T125,361.0
T125,252.0
T125,204.0
T125,362.0
T125,277.0
T125,138.0
T125,118.0
T125,118.0
T125,85.0
T125,28.0
T125,39.0
T125,36.0
T125,48.0
T125,81.0
T125,308.0
T125,654.0
T125,1199.0
T125,1699.0
T125,1959.0
T125,2204.0
T125,2150.0
T125,1580.0
T125,935.0
T125,373.0
T125,190.0
T125,150.0
T125,108.0
T125,74.0
T125,64.0
T125,43.0
T125,29.0
T125,15.0
T125,16.0
T125,11.0
T125,33.0
T125,54.0
T125,178.0
T125,513.0
T125,629.0
T125,962.0
T125,1258.0
T125,2523.0
T125,2925.0
T125,1707.0
T125,1885.0
T125,1824.0
T125,1517.0
T125,683.0
T125,416.0
T125,229.0
T125,142.0
T125,86.0
T125,65.0
T125,29.0
T125,31.0
T125,17.0
T125,14.0
T125,11.0
T125,19.0
T125,61.0
T125,198.0
T125,524.0
T125,636.0
T125,783.0
T125,1456.0
T125,2372.0
T125,2842.0
T125,1829.0
T125,1999.0
T125,1809.0
T125,1633.0
T125,932.0
T125,364.0
T125,247.0
T125,169.0
T125,126.0
T125,82.0
T125,47.0
T125,26.0
T125,27.0
T125,20.0
T125,10.0
T125,27.0
T125,70.0
T125,187.0
T125,577.0
T125,686.0
T125,871.0
T125,1324.0
T125,2524.0
T125,2984.0
T125,2004.0
T125,1774.0
T125,1791.0
T125,1689.0
T125,957.0
T125,392.0
T125,263.0
T125,166.0
T125,140.0
T125,108.0
T125,45.0
T125,45.0
T125,29.0
T125,30.0
T125,29.0
T125,27.0
T125,59.0
T125,188.0
T125,548.0
T125,717.0
T125,1032.0
T125,1487.0
T125,2777.0
T125,3219.0
T125,2434.0
T125,2173.0
T125,2011.0
T125,1982.0
T125,1406.0
T125,692.0
T125,384.0
T125,212.0
T125,115.0
T125,130.0
T125,63.0
T125,52.0
T125,23.0
T125,20.0
T125,24.0
T125,22.0
T125,69.0
T125,212.0
T125,544.0
T125,692.0
T125,1091.0
T125,1560.0
T125,2869.0
T125,3426.0
T125,2510.0
T125,2297.0
T125,2560.0
T125,2852.0
T125,2240.0
T125,1639.0
T125,1165.0
T125,494.0
T125,529.0
T125,249.0
T125,180.0
T125,160.0
T125,104.0
T125,60.0
T125,52.0
T125,49.0
T125,48.0
T125,48.0
T125,182.0
T125,487.0
T125,960.0
T125,1543.0
T125,2008.0
T125,2494.0
T125,2628.0
T125,2741.0
T125,2394.0
T125,1474.0
T125,749.0
T125,395.0
T125,234.0
T125,271.0
T125,332.0
T125,243.0
T125,177.0
T125,205.0
T125,194.0
T125,116.0
T125,68.0
T125,29.0
T125,45.0
T125,44.0
T125,95.0
T125,403.0
T125,786.0
T125,1232.0
T125,1725.0
T125,2039.0
T125,2247.0
T125,2192.0
T125,1831.0
T125,1013.0
T125,386.0
T125,217.0
T125,145.0
T125,85.0
T125,82.0
T125,41.0
T125,34.0
T125,41.0
T125,21.0
T125,24.0
T125,18.0
T125,19.0
T125,65.0
T125,189.0
T125,535.0
T125,738.0
T125,995.0
T125,1419.0
T125,2618.0
T125,3109.0
T125,2100.0
T125,1810.0
T125,1912.0
T125,1747.0
T125,771.0
T125,355.0
T125,247.0
T125,164.0
T125,84.0
T125,68.0
T125,43.0
T125,28.0
T125,15.0
T125,15.0
T125,20.0
T125,27.0
T125,80.0
T125,209.0
T125,569.0
T125,578.0
T125,942.0
T125,1233.0
T125,2416.0
T125,2806.0
T125,1869.0
T125,1790.0
T125,1751.0
T125,1690.0
T125,664.0
T125,331.0
T125,216.0
T125,183.0
T125,98.0
T125,90.0
T125,46.0
T125,21.0
T125,36.0
T125,17.0
T125,17.0
T125,22.0
T125,75.0
T125,180.0
T125,557.0
T125,601.0
T125,1083.0
T125,1493.0
T125,2732.0
T125,3122.0
T125,2308.0
T125,2206.0
T125,1883.0
T125,1859.0
T125,925.0
T125,470.0
T125,314.0
T125,183.0
T125,146.0
T125,84.0
T125,42.0
T125,32.0
T125,25.0
T125,18.0
T125,18.0
T125,25.0
T125,56.0
T125,205.0
T125,531.0
T125,877.0
T125,925.0
T125,1566.0
T125,2793.0
T125,3198.0
T125,2320.0
T125,2195.0
T125,2171.0
T125,2005.0
T125,1425.0
T125,788.0
T125,353.0
T125,198.0
T125,173.0
T125,122.0
T125,70.0
T125,70.0
T125,29.0
T125,26.0
T125,27.0
T125,31.0
T125,90.0
T125,187.0
T125,522.0
T125,729.0
T125,1007.0
T125,1453.0
T125,2937.0
T125,3274.0
T125,2613.0
T125,2471.0
T125,2535.0
T125,2729.0
T125,2153.0
T125,1393.0
T125,1020.0
T125,531.0
T125,356.0
T125,278.0
T125,196.0
T125,146.0
T125,73.0
T125,67.0
T125,49.0
T125,31.0
T125,61.0
T125,63.0
T125,218.0
T125,480.0
T125,1136.0
T125,1661.0
T125,2115.0
T125,2523.0
T125,2770.0
T125,2761.0
T125,2401.0
T125,1565.0
T125,839.0
T125,412.0
T125,284.0
T125,255.0
T125,240.0
T125,214.0
T125,169.0
T125,113.0
T125,163.0
T125,113.0
T125,69.0
T125,52.0
T125,35.0
T125,38.0
T125,92.0
T125,308.0
T125,755.0
T125,1325.0
T125,1673.0
T125,2099.0
T125,2338.0
T125,2362.0
T125,1773.0
T125,1118.0
T125,424.0
T125,328.0
T125,180.0
T125,139.0
T125,84.0
T125,66.0
T125,39.0
T125,30.0
T125,22.0
T125,18.0
T130,131.0
T130,18.0
T130,17.0
T130,29.0
T130,19.0
T130,18.0
T130,100.0
T130,246.0
T130,263.0
T130,187.0
T130,272.0
T130,317.0
T130,265.0
T130,176.0
T130,254.0
T130,198.0
T130,152.0
T130,170.0
T130,116.0
T130,108.0
T130,67.0
T130,72.0
T130,80.0
T130,27.0
T130,25.0
T130,15.0
T130,16.0
T130,19.0
T130,19.0
T130,62.0
T130,106.0
T130,146.0
T130,393.0
T130,911.0
T130,1659.0
T130,2599.0
T130,4438.0
T130,2720.0
T130,264.0
T130,140.0
T130,135.0
T130,3328.0
T130,6520.0
T130,1041.0
T130,578.0
T130,407.0
T130,869.0
T130,135.0
T130,57.0
T130,40.0
T130,54.0
T130,37.0
T130,26.0
T130,12.0
T130,25.0
T130,115.0
T130,109.0
T130,125.0
T130,149.0
T130,112.0
T130,211.0
T130,137.0
T130,183.0
T130,131.0
T130,149.0
T130,114.0
T130,37.0
T130,31.0
T130,73.0
T130,19.0
T130,17.0
T130,14.0
T130,16.0
T130,10.0
T130,12.0
T130,10.0
T130,17.0
T130,13.0
T130,61.0
T130,134.0
T130,215.0
T130,76.0
T130,91.0
T130,121.0
T130,248.0
T130,354.0
T130,255.0
T130,233.0
T130,315.0
T130,321.0
T130,235.0
T130,112.0
T130,95.0
T130,42.0
T130,48.0
T130,19.0
T130,24.0
T130,14.0
T130,10.0
T130,29.0
T130,12.0
T130,14.0
T130,96.0
T130,233.0
T130,332.0
T130,140.0
T130,228.0
T130,373.0
T130,572.0
T130,810.0
T130,669.0
T130,596.0
T130,517.0
T130,519.0
T130,340.0
T130,156.0
T130,127.0
T130,102.0
T130,61.0
T130,39.0
T130,14.0
T130,11.0
T130,15.0
T130,11.0
T130,14.0
T130,30.0
T130,226.0
T130,253.0
T130,344.0
T130,206.0
T130,257.0
T130,293.0
T130,487.0
T130,596.0
T130,489.0
T130,448.0
T130,360.0
T130,542.0
T130,410.0
T130,240.0
T130,173.0
T130,106.0
T130,60.0
T130,34.0
T130,27.0
T130,32.0
T130,11.0
T130,10.0
T130,15.0
T130,18.0
T130,99.0
T130,308.0
T130,317.0
T130,141.0
T130,157.0
T130,305.0
T130,328.0
T130,567.0
T130,492.0
T130,435.0
T130,313.0
T130,382.0
T130,283.0
T130,120.0
T130,112.0
T130,67.0
T130,44.0
T130,20.0
T130,15.0
T130,19.0
T130,10.0
T130,10.0
T130,20.0
T130,17.0
T130,53.0
T130,225.0
T130,292.0
T130,117.0
T130,138.0
T130,230.0
T130,292.0
T130,346.0
T130,295.0
T130,400.0
T130,306.0
T130,348.0
T130,212.0
T130,107.0
T130,110.0
T130,94.0
T130,80.0
T130,33.0
T130,19.0
T130,25.0
T130,15.0
T130,17.0
T130,13.0
T130,15.0
T130,35.0
T130,72.0
T130,136.0
T130,222.0
T130,372.0
T130,835.0
T130,2490.0
T130,5892.0
T130,5756.0
T130,3740.0
T130,2111.0
T130,1539.0
T130,1328.0
T130,1387.0
T130,2345.0
T130,4807.0
T130,5570.0
T130,179.0
T130,45.0
T130,40.0
T130,34.0
T130,48.0
T130,29.0
T130,22.0
T130,15.0
T130,215.0
T130,121.0
T130,439.0
T130,68.0
T130,533.0
T130,1074.0
T130,1764.0
T130,200.0
T130,1042.0
T130,731.0
T130,684.0
T130,47.0
T130,121.0
