topic,log1p_num_page_visits
Non-fungible token,8.376
Non-fungible token,8.238
Non-fungible token,8.353
Non-fungible token,8.44
Non-fungible token,8.637
Non-fungible token,8.677
Non-fungible token,8.617
Non-fungible token,9.449
Non-fungible token,10.237
Non-fungible token,9.642
Non-fungible token,9.194
Non-fungible token,9.0
Non-fungible token,8.803
Non-fungible token,8.594
Non-fungible token,8.457
Non-fungible token,8.497
Non-fungible token,8.371
Non-fungible token,8.391
Non-fungible token,8.509
Non-fungible token,8.574
Non-fungible token,8.606
Non-fungible token,8.61
Non-fungible token,8.458
Non-fungible token,8.262
Pokémon Go,6.354
Pokémon Go,6.507
Pokémon Go,6.328
Pokémon Go,6.407
Pokémon Go,6.446
Pokémon Go,6.452
Pokémon Go,6.466
Pokémon Go,6.423
Pokémon Go,6.326
Pokémon Go,6.395
Pokémon Go,6.354
Pokémon Go,6.428
Pokémon Go,6.354
Pokémon Go,6.303
Pokémon Go,6.435
Pokémon Go,6.389
Pokémon Go,6.463
Pokémon Go,6.425
Pokémon Go,6.263
Pokémon Go,6.248
Pokémon Go,6.314
Pokémon Go,6.265
Pokémon Go,6.288
Pokémon Go,6.344
Pokémon Go,6.45
Pokémon Go,6.507
Pokémon Go,6.449
Pokémon Go,6.491
Pokémon Go,6.389
Pokémon Go,6.284
Rishi Sunak,9.688
Rishi Sunak,9.614
Rishi Sunak,9.679
Rishi Sunak,9.615
Rishi Sunak,9.575
Rishi Sunak,9.685
Rishi Sunak,9.57
Rishi Sunak,9.514
Rishi Sunak,9.576
Rishi Sunak,9.554
Rishi Sunak,9.504
Rishi Sunak,9.616
Rishi Sunak,9.66
Rishi Sunak,9.592
Rishi Sunak,9.583
Rishi Sunak,9.584
Rishi Sunak,9.566
Rishi Sunak,9.612
Rishi Sunak,9.943
Rishi Sunak,9.649
Rishi Sunak,9.453
Rishi Sunak,9.499
Rishi Sunak,9.774
Rishi Sunak,9.824
Rishi Sunak,9.729
Rishi Sunak,9.552
Rishi Sunak,9.572
Rishi Sunak,9.57
Rishi Sunak,9.535
Rishi Sunak,9.602
Syrian Civil War,7.209
Syrian Civil War,7.246
Syrian Civil War,7.336
Syrian Civil War,7.264
Syrian Civil War,7.128
Syrian Civil War,7.053
Syrian Civil War,7.039
Syrian Civil War,6.903
Syrian Civil War,6.914
Syrian Civil War,7.098
Syrian Civil War,6.97
Syrian Civil War,6.891
Syrian Civil War,6.821
Syrian Civil War,6.834
Syrian Civil War,6.823
Syrian Civil War,6.877
Syrian Civil War,6.886
Syrian Civil War,7.151
Syrian Civil War,6.842
Syrian Civil War,6.829
Syrian Civil War,6.77
Syrian Civil War,6.771
Syrian Civil War,6.824
Syrian Civil War,6.772
Syrian Civil War,6.86
Syrian Civil War,6.89
Syrian Civil War,6.902
Syrian Civil War,6.917
Syrian Civil War,6.98
Syrian Civil War,6.854
"Tesla, Inc.",9.35
"Tesla, Inc.",9.28
"Tesla, Inc.",9.148
"Tesla, Inc.",9.098
"Tesla, Inc.",9.023
"Tesla, Inc.",9.043
"Tesla, Inc.",9.081
"Tesla, Inc.",8.954
"Tesla, Inc.",8.825
"Tesla, Inc.",8.941
"Tesla, Inc.",9.14
"Tesla, Inc.",9.221
"Tesla, Inc.",9.19
"Tesla, Inc.",9.317
"Tesla, Inc.",9.304
"Tesla, Inc.",9.16
"Tesla, Inc.",9.041
"Tesla, Inc.",9.414
"Tesla, Inc.",9.215
"Tesla, Inc.",9.308
"Tesla, Inc.",9.117
"Tesla, Inc.",9.03
"Tesla, Inc.",8.886
"Tesla, Inc.",8.831
"Tesla, Inc.",8.918
"Tesla, Inc.",9.15
"Tesla, Inc.",9.283
"Tesla, Inc.",9.132
"Tesla, Inc.",9.037
"Tesla, Inc.",8.864
The Goldfinch (novel),6.192
The Goldfinch (novel),6.323
The Goldfinch (novel),6.351
The Goldfinch (novel),6.431
The Goldfinch (novel),6.409
The Goldfinch (novel),6.326
The Goldfinch (novel),6.366
The Goldfinch (novel),6.275
The Goldfinch (novel),6.209
The Goldfinch (novel),6.372
The Goldfinch (novel),6.382
The Goldfinch (novel),6.321
The Goldfinch (novel),6.317
The Goldfinch (novel),6.528
The Goldfinch (novel),6.365
The Goldfinch (novel),6.477
The Goldfinch (novel),6.385
The Goldfinch (novel),6.571
The Goldfinch (novel),6.703
The Goldfinch (novel),6.522
The Goldfinch (novel),6.375
The Goldfinch (novel),6.46
The Goldfinch (novel),6.628
The Goldfinch (novel),6.426
The Goldfinch (novel),6.739
The Goldfinch (novel),6.729
The Goldfinch (novel),6.621
The Goldfinch (novel),6.583
The Goldfinch (novel),6.653
The Goldfinch (novel),6.46
The Handmaid's Tale,8.243
The Handmaid's Tale,8.17
The Handmaid's Tale,8.388
The Handmaid's Tale,8.349
The Handmaid's Tale,8.224
The Handmaid's Tale,8.203
The Handmaid's Tale,8.15
The Handmaid's Tale,8.035
The Handmaid's Tale,8.001
The Handmaid's Tale,8.341
The Handmaid's Tale,8.31
The Handmaid's Tale,8.209
The Handmaid's Tale,8.143
The Handmaid's Tale,8.084
The Handmaid's Tale,8.012
The Handmaid's Tale,8.121
The Handmaid's Tale,8.269
The Handmaid's Tale,8.941
The Handmaid's Tale,8.406
The Handmaid's Tale,8.219
The Handmaid's Tale,8.116
The Handmaid's Tale,8.032
The Handmaid's Tale,8.095
The Handmaid's Tale,7.948
The Handmaid's Tale,8.1
The Handmaid's Tale,8.285
The Handmaid's Tale,8.242
The Handmaid's Tale,8.181
The Handmaid's Tale,8.132
The Handmaid's Tale,8.086
The Martian (Weir novel),5.986
The Martian (Weir novel),5.964
The Martian (Weir novel),6.021
The Martian (Weir novel),6.26
The Martian (Weir novel),6.148
The Martian (Weir novel),6.142
The Martian (Weir novel),6.021
The Martian (Weir novel),5.924
The Martian (Weir novel),5.875
The Martian (Weir novel),6.08
The Martian (Weir novel),6.082
The Martian (Weir novel),6.172
The Martian (Weir novel),6.068
The Martian (Weir novel),6.078
The Martian (Weir novel),6.12
The Martian (Weir novel),5.969
The Martian (Weir novel),6.103
The Martian (Weir novel),6.14
The Martian (Weir novel),6.19
The Martian (Weir novel),6.031
The Martian (Weir novel),6.035
The Martian (Weir novel),5.811
The Martian (Weir novel),5.838
The Martian (Weir novel),5.935
The Martian (Weir novel),5.996
The Martian (Weir novel),6.816
The Martian (Weir novel),6.265
The Martian (Weir novel),6.205
The Martian (Weir novel),6.138
The Martian (Weir novel),6.098
TikTok,9.256
TikTok,9.22
TikTok,9.425
TikTok,9.381
TikTok,9.212
TikTok,9.434
TikTok,9.465
TikTok,9.467
TikTok,9.362
TikTok,9.336
TikTok,9.359
TikTok,9.381
TikTok,9.665
TikTok,9.682
TikTok,9.58
TikTok,9.518
TikTok,9.429
TikTok,9.434
TikTok,9.254
TikTok,9.238
TikTok,9.503
TikTok,9.384
TikTok,9.307
TikTok,9.308
TikTok,9.24
TikTok,9.208
TikTok,9.463
TikTok,9.383
TikTok,9.282
TikTok,9.229
Veganism,7.151
Veganism,7.153
Veganism,7.172
Veganism,7.336
Veganism,7.194
Veganism,7.175
Veganism,7.256
Veganism,7.274
Veganism,7.166
Veganism,7.305
Veganism,7.27
Veganism,7.409
Veganism,7.354
Veganism,7.311
Veganism,7.194
Veganism,7.198
Veganism,7.32
Veganism,7.266
Veganism,7.237
Veganism,7.223
Veganism,7.244
Veganism,7.226
Veganism,7.169
Veganism,7.146
Veganism,7.224
Veganism,7.155
Veganism,7.219
Veganism,7.265
Veganism,7.261
Veganism,7.2
Virtual reality,7.616
Virtual reality,7.396
Virtual reality,7.532
Virtual reality,7.757
Virtual reality,7.653
Virtual reality,7.621
Virtual reality,7.679
Virtual reality,7.442
Virtual reality,7.385
Virtual reality,7.455
Virtual reality,7.712
Virtual reality,7.673
Virtual reality,7.612
Virtual reality,7.692
Virtual reality,7.485
Virtual reality,7.389
Virtual reality,7.472
Virtual reality,7.562
Virtual reality,7.632
Virtual reality,7.565
Virtual reality,7.614
Virtual reality,7.505
Virtual reality,7.155
Virtual reality,7.186
Virtual reality,7.557
Virtual reality,7.628
Virtual reality,7.498
Virtual reality,7.412
Virtual reality,7.338
Virtual reality,7.188
Vladimir Putin,9.545
Vladimir Putin,9.742
Vladimir Putin,9.664
Vladimir Putin,9.64
Vladimir Putin,9.501
Vladimir Putin,9.473
Vladimir Putin,9.676
Vladimir Putin,9.65
Vladimir Putin,9.528
Vladimir Putin,9.502
Vladimir Putin,9.541
Vladimir Putin,9.559
Vladimir Putin,9.454
Vladimir Putin,9.418
Vladimir Putin,9.448
Vladimir Putin,9.466
Vladimir Putin,9.464
Vladimir Putin,9.489
Vladimir Putin,9.448
Vladimir Putin,9.629
Vladimir Putin,9.773
Vladimir Putin,9.569
Vladimir Putin,9.53
Vladimir Putin,9.596
Vladimir Putin,9.736
Vladimir Putin,9.845
Vladimir Putin,9.741
Vladimir Putin,9.786
Vladimir Putin,9.764
Vladimir Putin,9.735
WeWork,7.346
WeWork,7.323
WeWork,8.117
WeWork,7.687
WeWork,7.49
WeWork,7.41
WeWork,7.485
WeWork,7.386
WeWork,7.252
WeWork,7.331
WeWork,7.352
WeWork,7.469
WeWork,7.401
WeWork,7.311
WeWork,7.382
WeWork,7.39
WeWork,7.319
WeWork,7.451
WeWork,7.392
WeWork,7.762
WeWork,7.3
WeWork,7.241
WeWork,7.207
WeWork,7.228
WeWork,7.947
WeWork,7.596
WeWork,7.646
WeWork,7.548
WeWork,7.482
WeWork,7.391
Western African Ebola virus epidemic,5.412
Western African Ebola virus epidemic,5.252
Western African Ebola virus epidemic,4.99
Western African Ebola virus epidemic,5.252
Western African Ebola virus epidemic,5.263
Western African Ebola virus epidemic,5.472
Western African Ebola virus epidemic,5.38
Western African Ebola virus epidemic,5.394
Western African Ebola virus epidemic,5.024
Western African Ebola virus epidemic,5.252
Western African Ebola virus epidemic,5.333
Western African Ebola virus epidemic,5.303
Western African Ebola virus epidemic,5.215
Western African Ebola virus epidemic,5.252
Western African Ebola virus epidemic,5.236
Western African Ebola virus epidemic,4.963
Western African Ebola virus epidemic,5.017
Western African Ebola virus epidemic,5.004
Western African Ebola virus epidemic,5.13
Western African Ebola virus epidemic,4.913
Western African Ebola virus epidemic,5.05
Western African Ebola virus epidemic,4.934
Western African Ebola virus epidemic,4.836
Western African Ebola virus epidemic,4.771
Western African Ebola virus epidemic,5.568
Western African Ebola virus epidemic,5.024
Western African Ebola virus epidemic,5.283
Western African Ebola virus epidemic,5.088
Western African Ebola virus epidemic,5.011
Western African Ebola virus epidemic,5.124
Wimbledon Championships,6.557
Wimbledon Championships,6.51
Wimbledon Championships,6.621
Wimbledon Championships,6.615
Wimbledon Championships,6.639
Wimbledon Championships,6.628
Wimbledon Championships,6.88
Wimbledon Championships,7.302
Wimbledon Championships,7.013
Wimbledon Championships,6.881
Wimbledon Championships,6.941
Wimbledon Championships,6.817
Wimbledon Championships,6.807
Wimbledon Championships,6.878
Wimbledon Championships,6.631
Wimbledon Championships,6.532
Wimbledon Championships,6.732
Wimbledon Championships,6.763
Wimbledon Championships,6.768
Wimbledon Championships,6.753
Wimbledon Championships,6.692
Wimbledon Championships,6.682
Wimbledon Championships,6.686
Wimbledon Championships,6.721
Wimbledon Championships,6.717
Wimbledon Championships,6.79
Wimbledon Championships,6.888
Wimbledon Championships,6.804
Wimbledon Championships,6.786
Wimbledon Championships,6.687
