location,date,mintemp,avgtemp,sunhour,uv_index,wind_speed,wind_degree,precip,humidity,visibility,pressure,cloudcover,heatindex,dewpoint,windchill,windgust,feelslike
"Nairobi, Kenya",2022-12-24,15,19,7.4,4,8,106,2.2,78,7,1014,67,19,15,19,14,19
"Nairobi, Kenya",2022-12-25,14,19,7.4,4,8,108,0.1,79,9,1014,58,19,14,19,16,19
"Nairobi, Kenya",2022-12-26,15,19,10.2,4,10,44,0.6,77,9,1015,59,20,14,19,18,19
"Nairobi, Kenya",2022-12-27,15,18,7.4,4,6,76,1.5,85,8,1016,68,18,15,18,15,18
"Nairobi, Kenya",2022-12-28,13,18,8.8,4,9,122,0.2,79,8,1016,57,19,14,18,18,18
"Nairobi, Kenya",2022-12-29,14,17,8.8,4,12,82,0.3,82,8,1016,59,18,14,17,23,17
"Nairobi, Kenya",2022-12-30,13,17,8.8,4,12,59,0.2,75,10,1017,36,18,12,17,23,17
"Nairobi, Kenya",2022-12-31,13,18,11.6,5,10,96,0.0,70,10,1017,19,18,11,18,20,18
"New York City, United States of America",2022-12-17,0,4,6.9,1,20,290,0.1,74,8,1007,56,4,0,0,28,0
"New York City, United States of America",2022-12-18,-1,1,8.7,2,18,275,0.0,63,10,1012,11,1,-5,-4,29,-4
"New York City, United States of America",2022-12-19,-1,1,8.7,2,23,287,0.0,62,10,1020,26,1,-5,-4,37,-4
"New York City, United States of America",2022-12-20,-1,1,8.7,2,16,304,0.0,61,10,1028,15,1,-5,-4,25,-4
"New York City, United States of America",2022-12-21,-2,1,6.9,1,7,41,0.0,57,10,1033,45,1,-6,-1,10,-1
"New York City, United States of America",2022-12-22,0,5,3.4,1,15,75,13.2,69,10,1030,89,5,0,2,26,2
"New York City, United States of America",2022-12-23,-9,4,3.4,1,36,188,16.4,80,6,996,95,4,2,-1,62,-1
"New York City, United States of America",2022-12-24,-11,-9,3.4,1,31,249,0.0,56,10,1005,78,-9,-15,-18,46,-18
"New York City, United States of America",2022-12-25,-8,-6,8.7,2,24,259,0.0,53,10,1014,15,-6,-13,-13,34,-13
"New York City, United States of America",2022-12-26,-7,-4,8.7,1,16,262,0.0,50,10,1022,32,-4,-13,-10,26,-10
"New York City, United States of America",2022-12-27,-3,-1,8.7,2,11,255,0.0,47,10,1024,33,-1,-9,-4,15,-4
"New York City, United States of America",2022-12-28,-2,2,8.7,2,14,238,0.0,63,10,1025,21,2,-4,-2,20,-2
"New York City, United States of America",2022-12-29,0,4,8.7,1,13,238,0.0,68,10,1024,27,4,0,1,19,1
"New York City, United States of America",2022-12-30,2,6,8.7,3,11,220,0.0,78,10,1026,6,6,3,4,17,4
"New York City, United States of America",2022-12-31,4,7,3.4,2,8,184,7.0,96,4,1019,69,7,6,6,15,6
"Paris, France",2022-12-17,-5,-2,8.2,2,7,76,0.0,78,10,1025,7,-2,-6,-5,12,-5
"Paris, France",2022-12-18,-3,0,6.8,1,11,137,6.1,58,10,1023,48,0,-7,-4,23,-4
"Paris, France",2022-12-19,6,9,6.8,2,18,185,1.4,74,10,1017,74,9,4,6,34,6
"Paris, France",2022-12-20,10,11,3.1,3,18,188,11.8,81,10,1012,93,11,8,9,32,9
"Paris, France",2022-12-21,8,9,6.8,2,13,248,11.2,83,9,1016,77,9,6,7,23,7
"Paris, France",2022-12-22,10,12,3.1,3,20,222,8.8,88,9,1013,89,12,10,10,38,10
"Paris, France",2022-12-23,12,14,3.1,3,23,233,10.1,82,8,1009,90,14,11,12,37,12
"Paris, France",2022-12-24,10,11,4.9,3,14,222,1.0,79,10,1016,86,11,8,9,23,9
"Paris, France",2022-12-25,9,11,3.1,3,17,197,5.3,82,9,1012,80,11,8,9,26,9
"Paris, France",2022-12-26,5,8,3.1,2,15,257,1.6,75,8,1022,54,8,4,6,25,6
"Paris, France",2022-12-27,3,5,6.9,2,11,210,0.0,66,10,1028,47,5,0,3,21,3
"Paris, France",2022-12-28,7,9,3.2,2,22,205,3.1,80,10,1017,98,9,6,6,40,6
"Paris, France",2022-12-29,8,10,6.9,3,20,224,1.6,77,10,1010,75,10,7,8,36,8
"Paris, France",2022-12-30,6,10,3.2,2,23,195,7.8,85,7,1008,72,10,8,7,40,7
"Paris, France",2022-12-31,14,15,6.9,4,27,208,0.4,72,10,1013,59,15,10,15,47,15
"Rio De Janeiro, Brazil",2022-12-17,22,24,9.6,5,10,248,3.6,82,10,1008,69,27,21,24,17,27
"Rio De Janeiro, Brazil",2022-12-18,22,24,9.6,5,9,207,2.7,86,10,1012,76,26,21,24,17,26
"Rio De Janeiro, Brazil",2022-12-19,21,22,8.3,5,15,97,11.4,92,8,1015,97,25,21,22,23,25
"Rio De Janeiro, Brazil",2022-12-20,21,21,8.3,5,16,114,52.6,95,6,1011,100,23,20,21,27,21
"Rio De Janeiro, Brazil",2022-12-21,21,22,8.3,5,12,192,20.0,88,7,1012,89,25,20,22,23,25
"Rio De Janeiro, Brazil",2022-12-22,21,22,9.6,5,11,106,6.1,83,10,1013,71,24,19,22,18,24
"Rio De Janeiro, Brazil",2022-12-23,21,22,8.3,5,11,77,0.7,82,10,1015,71,24,19,22,17,24
"Rio De Janeiro, Brazil",2022-12-24,20,23,13.3,5,13,85,0.1,80,10,1015,54,24,19,23,22,24
"Rio De Janeiro, Brazil",2022-12-25,21,24,13.3,5,10,76,0.2,85,10,1013,51,27,21,24,17,27
"Rio De Janeiro, Brazil",2022-12-26,22,26,10.8,6,7,106,3.8,77,10,1012,67,28,21,26,15,28
"Rio De Janeiro, Brazil",2022-12-27,23,26,10.8,6,8,164,17.1,83,8,1012,66,28,22,26,14,28
"Rio De Janeiro, Brazil",2022-12-28,22,26,9.6,6,9,105,1.1,83,9,1011,57,28,22,26,18,28
"Rio De Janeiro, Brazil",2022-12-29,23,25,10.8,6,8,160,7.6,83,10,1011,55,28,22,25,16,28
"Rio De Janeiro, Brazil",2022-12-30,22,24,10.8,5,6,176,19.8,90,9,1013,66,26,22,24,13,26
"Rio De Janeiro, Brazil",2022-12-31,22,25,9.6,5,7,63,1.1,84,8,1015,64,27,22,25,14,27
"Rome, Italy",2022-12-17,14,14,6.9,3,13,186,2.3,79,10,1016,68,14,11,14,19,14
"Rome, Italy",2022-12-18,11,13,8.7,3,9,132,0.0,77,10,1026,33,13,9,13,14,13
"Rome, Italy",2022-12-19,10,12,8.7,4,9,151,0.0,77,10,1031,4,12,8,11,14,11
"Rome, Italy",2022-12-20,8,11,8.7,4,6,100,0.0,77,10,1028,8,11,8,11,10,11
"Rome, Italy",2022-12-21,9,12,6.9,3,12,108,0.1,78,10,1022,60,12,8,11,18,11
"Rome, Italy",2022-12-22,13,14,6.9,3,14,115,0.1,81,10,1020,57,14,11,13,20,13
"Rome, Italy",2022-12-23,11,13,6.9,3,11,84,0.0,77,10,1019,37,13,9,13,17,13
"Rome, Italy",2022-12-24,12,14,3.4,3,13,112,0.0,86,10,1017,57,14,12,13,19,13
"Rome, Italy",2022-12-25,11,14,8.7,4,11,113,0.0,86,10,1023,9,14,12,14,16,14
"Rome, Italy",2022-12-26,12,15,8.7,4,12,125,0.0,86,10,1027,8,15,12,14,18,14
"Rome, Italy",2022-12-27,12,15,8.7,4,13,137,0.0,86,10,1026,13,15,12,14,20,14
"Rome, Italy",2022-12-28,12,14,8.7,4,9,128,0.0,79,10,1025,28,14,10,13,15,13
"Rome, Italy",2022-12-29,11,13,5.2,3,14,109,1.4,78,10,1025,38,13,10,13,22,13
"Rome, Italy",2022-12-30,13,15,5.2,3,19,140,1.5,84,10,1024,73,15,12,14,27,14
"Rome, Italy",2022-12-31,14,15,6.9,3,11,129,0.0,82,10,1029,64,15,12,14,16,14
"Santiago, Chile",2022-12-17,15,22,11.6,6,9,217,0.0,45,10,1010,1,21,9,22,15,22
"Santiago, Chile",2022-12-18,15,22,11.6,6,8,215,0.0,40,10,1010,1,22,8,22,13,22
"Santiago, Chile",2022-12-19,16,22,11.6,6,9,216,0.0,38,10,1013,3,22,7,22,15,22
"Santiago, Chile",2022-12-20,15,22,11.6,6,8,212,0.0,32,10,1014,2,22,4,22,13,22
"Santiago, Chile",2022-12-21,15,22,11.6,6,9,195,0.0,31,10,1014,2,22,4,22,16,22
"Santiago, Chile",2022-12-22,15,21,11.6,6,10,216,0.0,39,10,1015,3,21,7,22,16,22
"Santiago, Chile",2022-12-23,15,22,11.6,6,9,209,0.0,43,10,1012,1,22,9,22,15,22
"Santiago, Chile",2022-12-24,18,24,11.6,6,8,208,0.0,27,10,1010,0,23,5,24,13,23
"Santiago, Chile",2022-12-25,18,23,10.5,5,9,216,0.0,32,10,1009,23,23,6,23,15,23
"Santiago, Chile",2022-12-26,15,21,11.6,6,9,220,0.1,48,10,1014,19,21,10,21,13,21
"Santiago, Chile",2022-12-27,17,23,11.6,6,8,216,0.0,41,10,1015,8,23,9,23,13,23
"Santiago, Chile",2022-12-28,18,24,11.6,5,7,217,0.2,30,10,1015,4,24,6,24,12,24
"Santiago, Chile",2022-12-29,19,25,11.6,6,8,220,0.0,29,10,1012,0,25,6,25,13,25
"Santiago, Chile",2022-12-30,19,23,11.6,6,9,217,0.0,36,10,1012,2,23,9,23,14,23
"Santiago, Chile",2022-12-31,15,18,9.4,4,8,181,13.7,60,8,1015,55,19,13,18,12,18
"Sydney, Australia",2022-12-17,15,18,10.2,4,24,186,0.5,65,10,1019,73,18,11,18,38,18
"Sydney, Australia",2022-12-18,16,18,11.3,4,24,172,1.1,67,10,1022,74,18,11,18,36,18
"Sydney, Australia",2022-12-19,15,18,14.5,5,23,175,0.0,60,10,1024,20,18,10,18,36,18
"Sydney, Australia",2022-12-20,15,17,11.3,4,17,175,0.9,64,10,1021,65,17,10,17,26,17
"Sydney, Australia",2022-12-21,15,18,14.5,5,13,122,0.0,62,10,1017,25,19,11,18,18,18
"Sydney, Australia",2022-12-22,16,18,12.4,4,13,169,1.1,76,9,1014,53,19,14,18,20,18
"Sydney, Australia",2022-12-23,16,20,12.4,4,9,209,1.5,79,10,1010,55,21,16,20,14,20
"Sydney, Australia",2022-12-24,18,23,13.4,5,10,221,0.5,72,10,1009,31,23,17,23,17,23
"Sydney, Australia",2022-12-25,19,22,14.5,6,15,113,0.0,82,10,1015,28,23,19,22,23,22
"Sydney, Australia",2022-12-26,20,24,14.5,6,13,41,0.0,76,10,1019,9,25,19,24,21,25
"Sydney, Australia",2022-12-27,20,23,14.5,6,14,41,0.0,79,10,1021,13,24,19,23,21,24
"Sydney, Australia",2022-12-28,19,23,14.5,6,18,71,0.0,76,10,1014,13,24,18,23,27,24
"Sydney, Australia",2022-12-29,20,21,10.2,5,15,147,0.4,82,10,1015,68,22,17,21,23,21
"Sydney, Australia",2022-12-30,20,22,10.2,5,13,79,5.4,79,10,1017,62,23,18,22,21,22
"Sydney, Australia",2022-12-31,20,22,9.1,5,14,55,3.3,78,10,1016,65,23,18,22,21,22
"Tokyo, Japan",2022-12-17,5,6,3.7,2,10,148,3.2,72,7,1017,99,6,2,4,13,4
"Tokyo, Japan",2022-12-18,4,7,3.7,2,13,309,3.4,47,9,1005,59,7,-4,5,20,5
"Tokyo, Japan",2022-12-19,3,6,8.7,3,8,233,0.0,26,10,1015,2,6,-11,4,14,4
"Tokyo, Japan",2022-12-20,2,6,8.7,3,6,282,0.0,30,10,1022,0,6,-8,4,10,4
"Tokyo, Japan",2022-12-21,3,7,8.7,2,10,206,0.0,48,10,1018,52,7,-2,5,13,5
"Tokyo, Japan",2022-12-22,5,9,7.0,2,16,253,19.5,66,9,998,65,9,3,6,22,6
"Tokyo, Japan",2022-12-23,3,6,8.7,3,26,248,0.0,31,10,996,5,6,-10,1,36,1
"Tokyo, Japan",2022-12-24,2,6,8.7,3,17,243,0.0,35,10,998,11,6,-7,3,28,3
"Tokyo, Japan",2022-12-25,4,7,8.7,2,14,286,0.0,40,10,1005,24,7,-4,4,21,4
"Tokyo, Japan",2022-12-26,3,6,8.7,3,23,339,0.0,33,10,1013,7,6,-7,2,31,2
"Tokyo, Japan",2022-12-27,4,7,8.7,3,11,330,0.0,36,10,1021,10,7,-5,5,16,5
"Tokyo, Japan",2022-12-28,3,7,8.7,3,7,308,0.0,44,10,1022,23,7,-2,6,11,6
"Tokyo, Japan",2022-12-29,3,7,8.7,3,8,313,0.0,42,10,1020,5,7,-2,6,12,6
"Tokyo, Japan",2022-12-30,4,6,8.7,2,9,157,0.0,41,10,1024,31,6,-3,5,12,5
"Tokyo, Japan",2022-12-31,3,6,8.7,3,8,240,0.0,40,10,1024,9,6,-4,5,12,5
"Toronto, Canada",2022-12-17,-2,-1,6.9,1,11,240,0.0,83,9,1008,65,-1,-3,-4,19,-4
"Toronto, Canada",2022-12-18,-2,0,5.1,1,23,258,0.2,82,9,1009,86,0,-3,-6,33,-6
"Toronto, Canada",2022-12-19,-3,-1,5.1,1,18,286,0.4,82,10,1023,66,-1,-4,-6,28,-6
"Toronto, Canada",2022-12-20,-4,-2,3.4,1,8,263,0.0,83,10,1030,64,-2,-5,-5,14,-5
"Toronto, Canada",2022-12-21,-4,-1,5.1,1,7,249,0.0,85,10,1030,69,-1,-4,-4,13,-4
"Toronto, Canada",2022-12-22,-2,1,5.1,1,15,109,4.1,81,9,1022,84,1,-1,-3,29,-3
"Toronto, Canada",2022-12-23,-6,-1,3.4,1,30,188,15.6,88,7,983,100,-1,-1,-8,49,-8
"Toronto, Canada",2022-12-24,-7,-7,3.4,1,43,247,1.0,77,8,990,96,-7,-8,-16,62,-16
"Toronto, Canada",2022-12-25,-7,-5,6.9,1,31,254,0.6,77,7,1007,73,-5,-8,-13,46,-13
"Toronto, Canada",2022-12-26,-8,-6,5.1,1,20,248,0.0,81,10,1018,57,-6,-9,-13,31,-13
"Toronto, Canada",2022-12-27,-7,-4,8.7,1,14,251,0.0,82,10,1021,48,-4,-7,-9,24,-9
"Toronto, Canada",2022-12-28,-1,2,6.9,1,22,225,0.0,82,10,1016,65,2,-1,-3,33,-3
"Toronto, Canada",2022-12-29,1,4,5.1,1,13,207,0.0,92,7,1019,72,4,2,1,24,1
"Toronto, Canada",2022-12-30,6,7,3.4,2,12,214,2.6,96,3,1018,100,7,5,4,27,4
"Toronto, Canada",2022-12-31,4,5,3.4,1,10,91,16.9,96,6,1012,100,5,4,2,18,2
"Vancouver, Canada",2022-12-17,-2,0,4.9,1,4,65,0.9,83,10,1020,54,0,-2,-1,7,-1
"Vancouver, Canada",2022-12-18,-9,-4,3.0,1,9,53,4.0,69,9,1020,82,-4,-9,-7,22,-7
"Vancouver, Canada",2022-12-19,-11,-9,3.0,1,10,61,1.2,46,10,1031,68,-9,-18,-14,22,-14
"Vancouver, Canada",2022-12-20,-9,-6,3.0,1,7,83,10.2,91,4,1026,91,-6,-7,-10,17,-10
"Vancouver, Canada",2022-12-21,-14,-11,8.1,2,10,52,0.0,78,10,1032,39,-11,-14,-17,24,-17
"Vancouver, Canada",2022-12-22,-14,-10,3.0,1,9,85,0.9,84,7,1030,79,-10,-11,-15,21,-15
"Vancouver, Canada",2022-12-23,-8,-2,3.0,1,6,75,26.1,99,4,1019,100,-2,-2,-4,17,-4
"Vancouver, Canada",2022-12-24,0,3,3.0,1,7,36,57.4,100,2,1022,100,3,2,1,21,1
"Vancouver, Canada",2022-12-25,3,4,3.0,1,7,37,17.0,100,5,1015,100,4,4,3,19,3
"Vancouver, Canada",2022-12-26,2,5,4.9,2,11,109,36.1,97,7,1004,80,5,5,3,28,3
"Vancouver, Canada",2022-12-27,3,3,3.0,1,6,147,46.5,93,8,986,83,3,2,2,21,2
"Vancouver, Canada",2022-12-28,1,3,3.1,1,6,189,2.9,95,4,1000,93,3,3,2,13,2
"Vancouver, Canada",2022-12-29,1,3,3.1,1,6,66,5.9,93,6,1004,95,3,2,1,19,1
"Vancouver, Canada",2022-12-30,3,4,3.1,1,9,88,30.9,93,8,997,100,4,3,1,23,1
"Vancouver, Canada",2022-12-31,3,4,3.1,1,4,86,10.4,97,5,1009,98,4,4,3,12,3
