series_id,t,y
series_5,7.0686,180.0851
series_5,7.4613,193.1307
series_5,7.8540,133.3858
series_5,8.2467,197.5361
series_5,8.6394,134.2423
series_5,9.0321,126.8121
series_5,9.4248,50.1236
series_5,9.8175,3.7495
series_5,10.2102,32.6908
series_5,10.6029,-33.0841
series_5,10.9956,-43.9008
series_5,11.3883,-11.7496
series_5,11.7810,-6.9082
series_5,12.1737,96.2554
series_5,12.5664,82.1973
series_5,12.9591,145.3862
series_5,13.3518,200.6747
series_5,13.7445,243.5488
series_5,14.1372,193.1117
series_5,14.5299,192.5591
series_5,14.9226,209.9957
series_5,15.3153,159.0977
series_5,15.7080,119.8219
series_5,16.1007,11.1385
series_5,16.4934,46.8716
series_5,16.8861,-38.2266
series_5,17.2788,-22.6466
series_5,17.6715,-21.7456
series_5,18.0642,-13.7565
series_5,18.4569,12.3272
series_5,18.8496,50.6775
series_5,19.2423,145.2452
series_5,19.6350,142.8821
series_5,20.0277,179.6121
series_5,20.4204,212.7009
series_5,20.8131,141.8230
series_5,21.2058,203.4620
series_5,21.5984,82.7634
series_5,21.9911,96.4568
series_5,22.3838,52.7556
series_5,22.7765,27.1603
series_5,23.1692,-13.6219
series_5,23.5619,30.2922
series_5,23.9546,-6.2412
series_5,24.3473,41.9105
series_5,24.7400,36.1465
series_5,25.1327,104.6153
series_5,25.5254,188.0108
series_5,25.9181,182.0370
series_5,26.3108,219.7515
series_5,26.7035,249.5823
series_5,27.0962,196.5800
series_5,27.4889,134.2865
series_5,27.8816,157.2201
series_5,28.2743,129.9345
series_5,28.6670,23.9097
series_5,29.0597,36.7109
series_5,29.4524,10.9551
series_5,29.8451,-73.4940
series_5,30.2378,-29.6077
series_5,30.6305,10.9386
series_5,31.0232,56.2448
series_5,31.4159,88.6459
series_5,31.8086,134.1046
series_5,32.2013,237.1168
series_5,32.5940,218.2349
series_5,32.9867,212.8084
series_5,33.3794,220.7064
series_5,33.7721,209.5935
series_5,34.1648,158.1592
series_5,34.5575,105.4971
series_5,34.9502,48.0456
series_5,35.3429,8.7390
series_5,35.7356,-15.5416
series_5,36.1283,-0.3991
series_5,36.5210,-24.9265
series_5,36.9137,37.3207
series_5,37.3064,103.2140
series_5,37.6991,122.1953
series_5,38.0918,151.2201
series_5,38.4845,167.1965
series_5,38.8772,267.5881
series_5,39.2699,206.8035
series_5,39.6626,249.6669
series_5,40.0553,218.3567
series_5,40.4480,156.9347
series_5,40.8407,110.1948
series_5,41.2334,23.8312
series_5,41.6261,40.3247
series_5,42.0188,21.8227
series_5,42.4115,-30.8189
series_5,42.8042,2.7177
series_5,43.1969,34.3792
series_5,43.5896,88.1533
series_5,43.9823,120.1123
series_5,44.3750,125.1856
series_5,44.7677,193.0429
series_5,45.1604,239.0748
series_5,45.5531,264.5061
series_5,45.9458,218.2657
series_5,46.3385,264.2117
series_5,46.7312,120.6269
series_5,47.1239,108.6544
series_5,47.5166,74.9013
series_5,47.9093,32.8891
series_5,48.3020,-19.4650
series_5,48.6947,14.7237
series_5,49.0874,22.3824
series_5,49.4801,40.8025
series_5,49.8728,87.8426
series_5,50.2655,115.3217
series_5,50.6582,131.5795
series_5,51.0509,194.4239
series_5,51.4436,243.5081
series_5,51.8363,253.2793
series_5,52.2290,241.3149
series_5,52.6217,228.3847
series_5,53.0144,160.4403
series_5,53.4071,129.9452
series_5,53.7998,97.8509
series_5,54.1925,42.0220
series_5,54.5852,-13.5870
series_5,54.9779,-15.2209
series_5,55.3706,40.3264
series_5,55.7633,81.4149
series_5,56.1560,115.6170
series_5,56.5487,138.2919
series_5,56.9414,148.3571
series_5,57.3341,218.7867
series_5,57.7268,285.6754
series_5,58.1195,271.1205
series_5,58.5122,241.1034
series_5,58.9049,236.5967
series_5,59.2976,148.9710
series_5,59.6903,117.6022
series_5,60.0830,61.5795
series_5,60.4757,62.3925
series_5,60.8684,42.7291
series_5,61.2611,11.6368
series_5,61.6538,2.8380
series_5,62.0465,51.3966
series_5,62.4392,79.2026
series_5,62.8319,118.1095
series_5,63.2246,194.0326
series_5,63.6173,205.6933
series_5,64.0100,211.6814
series_5,64.4026,227.0008
series_5,64.7953,211.5063
series_5,65.1880,232.9966
series_5,65.5807,191.5124
series_5,65.9734,144.1660
series_5,66.3661,110.5805
series_5,66.7588,87.0653
series_5,67.1515,15.4228
series_5,67.5442,32.1569
series_5,67.9369,8.4242
series_5,68.3296,93.3912
series_5,68.7223,65.9399
series_5,69.1150,126.4797
series_5,69.5077,176.1977
series_5,69.9004,192.1736
series_5,70.2931,258.8122
series_5,70.6858,273.0835
series_5,71.0785,253.8952
series_5,71.4712,193.3567
series_5,71.8639,244.6400
series_5,72.2566,161.8269
series_5,72.6493,169.1785
series_5,73.0420,42.0626
series_5,73.4347,61.3039
series_5,73.8274,47.8728
series_5,74.2201,30.0876
series_5,74.6128,100.3843
series_5,75.0055,93.6113
series_5,75.3982,141.5908
series_5,75.7909,108.7342
series_5,76.1836,247.9227
series_5,76.5763,230.1810
series_5,76.9690,259.6575
series_5,77.3617,238.6197
series_5,77.7544,229.6008
series_5,78.1471,211.3606
series_5,78.5398,154.2050
series_5,78.9325,126.0330
series_5,79.3252,101.2818
series_5,79.7179,33.4774
series_5,80.1106,21.8100
series_5,80.5033,68.2350
series_5,80.8960,96.9664
series_5,81.2887,129.1376
series_5,81.6814,132.6058
series_5,82.0741,214.6696
series_5,82.4668,246.4122
series_5,82.8595,297.2736
series_5,83.2522,265.2544
series_5,83.6449,228.3767
series_5,84.0376,262.8332
series_5,84.4303,140.6040
series_5,84.8230,141.3418
series_5,85.2157,87.8002
series_5,85.6084,48.6313
series_5,86.0011,29.8998
series_5,86.3938,71.4264
series_5,86.7865,70.8850
series_5,87.1792,70.1109
series_5,87.5719,145.3721
series_5,87.9646,135.9490
series_5,88.3573,179.3038
series_5,88.7500,271.8982
series_5,89.1427,291.3222
series_5,89.5354,274.3041
series_5,89.9281,248.1498
series_5,90.3208,288.7130
series_5,90.7135,168.2458
series_5,91.1062,150.9161
series_5,91.4989,126.0365
series_5,91.8916,127.3574
series_5,92.2843,65.0708
series_5,92.6770,58.7064
series_5,93.0697,41.4376
series_5,93.4624,97.2902
series_5,93.8551,125.1900
series_5,94.2478,128.6324
series_5,94.6405,236.4855
series_5,95.0332,280.7990
series_5,95.4259,303.2187
series_5,95.8186,293.1149
series_5,96.2113,258.9078
series_5,96.6040,198.3136
series_5,96.9967,222.5052
series_5,97.3894,200.1336
series_5,97.7821,151.8513
series_5,98.1748,108.2571
series_5,98.5675,59.5185
series_5,98.9602,80.4270
series_5,99.3529,85.8685
series_5,99.7456,78.0612
series_5,100.1383,145.9915
series_5,100.5310,161.7633
series_5,100.9237,236.1702
series_5,101.3164,228.8160
series_5,101.7091,257.4856
series_5,102.1018,325.5380
series_5,102.4945,313.5920
series_5,102.8872,279.8759
series_5,103.2799,226.8997
series_5,103.6726,117.3103
series_5,104.0653,130.5907
series_5,104.4580,-150.4808
series_5,104.8507,53.8838
series_5,105.2434,40.4745
series_5,105.6361,105.3626
series_5,106.0288,93.5093
series_5,106.4215,146.4732
series_5,106.8142,201.4938
series_5,107.2068,202.8406
series_5,107.5995,273.2156
series_5,107.9922,328.7753
series_5,108.3849,351.2006
series_5,108.7776,296.7583
series_5,109.1703,263.7101
series_5,109.5630,237.7030
series_5,109.9557,190.9842
series_5,110.3484,174.2039
series_5,110.7411,74.1487
series_5,111.1338,66.5781
series_5,111.5265,36.2714
series_5,111.9192,48.5883
series_5,112.3119,110.8668
series_5,112.7046,161.7348
series_5,113.0973,171.1860
series_5,113.4900,254.4450
series_5,113.8827,302.9098
series_5,114.2754,350.6984
series_5,114.6681,312.5415
series_5,115.0608,285.5081
series_5,115.4535,250.2865
series_5,115.8462,208.7456
series_5,116.2389,222.9272
series_5,116.6316,106.0196
series_5,117.0243,137.0420
series_5,117.4170,57.6628
series_5,117.8097,53.5026
series_5,118.2024,76.8008
series_5,118.5951,89.3546
series_5,118.9878,171.0281
series_5,119.3805,240.4486
series_5,119.7732,223.9834
series_5,120.1659,269.5199
series_5,120.5586,303.1090
series_5,120.9513,330.7815
series_5,121.3440,304.1316
series_5,121.7367,317.6786
series_5,122.1294,272.5171
series_5,122.5221,166.6980
series_5,122.9148,164.3504
series_5,123.3075,150.9592
series_5,123.7002,73.4009
series_5,124.0929,69.6834
series_5,124.4856,73.3194
series_5,124.8783,100.5556
series_5,125.2710,110.5666
series_5,125.6637,166.1202
series_5,126.0564,248.9770
series_5,126.4491,325.5389
series_5,126.8418,297.7430
series_5,127.2345,306.6153
series_5,127.6272,357.8235
series_5,128.0199,259.9051
series_5,128.4126,206.7408
series_5,128.8053,182.0079
series_5,129.1980,140.1857
series_5,129.5907,73.3991
series_5,129.9834,88.9617
series_5,130.3761,107.6876
series_5,130.7688,60.0652
series_5,131.1615,121.9558
series_5,131.5542,169.6231
series_5,131.9469,204.1812
series_5,132.3396,257.9142
series_5,132.7323,297.9791
series_5,133.1250,298.7994
series_5,133.5177,367.6433
series_5,133.9104,352.3620
series_5,134.3031,324.9513
series_5,134.6958,281.4398
series_5,135.0885,169.0471
series_5,135.4812,187.0583
series_5,135.8739,141.1326
series_5,136.2666,59.0392
series_5,136.6593,84.0456
series_5,137.0520,106.2691
series_5,137.4447,168.5182
series_5,137.8374,184.2115
series_5,138.2301,190.3310
series_5,138.6228,302.7588
series_5,139.0155,300.2095
series_5,139.4082,319.2320
series_5,139.8009,327.0313
series_5,140.1936,284.9602
series_5,140.5863,297.8165
series_5,140.9790,274.3789
series_5,141.3717,205.6904
series_5,141.7644,116.0420
series_5,142.1571,108.3531
series_5,142.5498,100.9605
series_5,142.9425,103.8264
series_5,143.3352,110.2011
series_5,143.7279,90.9071
series_5,144.1206,160.5599
series_5,144.5133,261.6251
series_5,144.9060,252.8685
series_5,145.2987,305.6573
series_5,145.6914,329.7286
series_5,146.0841,381.7570
series_5,146.4768,365.7827
series_5,146.8695,327.4833
series_5,147.2622,242.8616
series_5,147.6549,230.9315
series_5,148.0476,190.2118
series_5,148.4403,118.7652
series_5,148.8330,88.4321
series_5,149.2257,145.5652
series_5,149.6184,103.7993
series_5,150.0110,179.5830
series_5,150.4037,203.5189
series_5,150.7964,235.2614
series_5,151.1891,283.2444
series_5,151.5818,275.5364
series_5,151.9745,343.4137
series_5,152.3672,384.0471
series_5,152.7599,356.3432
series_5,153.1526,316.9122
series_5,153.5453,317.8235
series_5,153.9380,223.1524
series_5,154.3307,165.9513
series_5,154.7234,146.7701
series_5,155.1161,136.5380
series_5,155.5088,64.0334
series_5,155.9015,124.9694
series_5,156.2942,165.1319
series_5,156.6869,177.2281
series_6,0.0000,37.0381
series_6,0.3927,44.6376
series_6,0.7854,68.1912
series_6,1.1781,48.8532
series_6,1.5708,65.5699
series_6,1.9635,46.7190
series_6,2.3562,34.8539
series_6,2.7489,21.3117
series_6,3.1416,32.9948
series_6,3.5343,18.2728
series_6,3.9270,2.5379
series_6,4.3197,-15.6078
series_6,4.7124,-8.0244
series_6,5.1051,0.6945
series_6,5.4978,14.5537
series_6,5.8905,17.2757
series_6,6.2832,31.4981
series_6,6.6759,37.6329
series_6,7.0686,66.8244
series_6,7.4613,48.6093
series_6,7.8540,53.9421
series_6,8.2467,53.6232
series_6,8.6394,56.4860
series_6,9.0321,32.4699
series_6,9.4248,31.5338
series_6,9.8175,20.2682
series_6,10.2102,2.7660
series_6,10.6029,5.5320
series_6,10.9956,-21.9982
series_6,11.3883,-7.2468
series_6,11.7810,18.5607
series_6,12.1737,4.6264
series_6,12.5664,12.0521
series_6,12.9591,48.0001
series_6,13.3518,62.6791
series_6,13.7445,55.7523
series_6,14.1372,56.3930
series_6,14.5299,69.3016
series_6,14.9226,43.4307
series_6,15.3153,31.7131
series_6,15.7080,38.8614
series_6,16.1007,21.0323
series_6,16.4934,20.8012
series_6,16.8861,-14.5757
series_6,17.2788,-10.0904
series_6,17.6715,5.1265
series_6,18.0642,15.5070
series_6,18.4569,29.4030
series_6,18.8496,35.1411
series_6,19.2423,46.8496
series_6,19.6350,51.8771
series_6,20.0277,76.4792
series_6,20.4204,54.6403
series_6,20.8131,65.6409
series_6,21.2058,47.0229
series_6,21.5984,51.0011
series_6,21.9911,25.2973
series_6,22.3838,29.8286
series_6,22.7765,14.3786
series_6,23.1692,22.6296
series_6,23.5619,2.1769
series_6,23.9546,10.9996
series_6,24.3473,6.8788
series_6,24.7400,21.3380
series_6,25.1327,36.6881
series_6,25.5254,33.7615
series_6,25.9181,44.7741
series_6,26.3108,69.7115
series_6,26.7035,65.4401
series_6,27.0962,59.2257
series_6,27.4889,51.4548
series_6,27.8816,42.0489
series_6,28.2743,37.8343
series_6,28.6670,29.3040
series_6,29.0597,-3.3299
series_6,29.4524,21.8071
series_6,29.8451,18.9810
series_6,30.2378,-11.6818
series_6,30.6305,25.8732
series_6,31.0232,35.6205
series_6,31.4159,37.9082
series_6,31.8086,38.0060
series_6,32.2013,68.8843
series_6,32.5940,64.2961
series_6,32.9867,73.8774
series_6,33.3794,86.7563
series_6,33.7721,62.5422
series_6,34.1648,42.2492
series_6,34.5575,35.9614
series_6,34.9502,20.3408
series_6,35.3429,21.6166
series_6,35.7356,3.9661
series_6,36.1283,4.7866
series_6,36.5210,-0.0767
series_6,36.9137,17.0585
series_6,37.3064,29.8680
series_6,37.6991,15.8617
series_6,38.0918,54.2151
series_6,38.4845,61.4863
series_6,38.8772,61.7424
series_6,39.2699,89.3921
series_6,39.6626,77.5565
series_6,40.0553,52.5531
series_6,40.4480,60.2473
series_6,40.8407,52.3823
series_6,41.2334,30.8207
series_6,41.6261,23.1367
series_6,42.0188,16.4567
series_6,42.4115,-7.5899
series_6,42.8042,11.9913
series_6,43.1969,18.2650
series_6,43.5896,43.3415
series_6,43.9823,45.2536
series_6,44.3750,51.3600
series_6,44.7677,63.2554
series_6,45.1604,80.0405
series_6,45.5531,71.6024
series_6,45.9458,64.7859
series_6,46.3385,62.1243
series_6,46.7312,63.3412
series_6,47.1239,47.8034
series_6,47.5166,32.1992
series_6,47.9093,23.7743
series_6,48.3020,10.5272
series_6,48.6947,11.6415
series_6,49.0874,9.8645
series_6,49.4801,19.9310
series_6,49.8728,44.7540
series_6,50.2655,34.6931
series_6,50.6582,50.0027
series_6,51.0509,54.9263
series_6,51.4436,59.7159
series_6,51.8363,73.7525
series_6,52.2290,67.6825
series_6,52.6217,82.6681
series_6,53.0144,54.4767
series_6,53.4071,57.1269
series_6,53.7998,42.6996
series_6,54.1925,22.3323
series_6,54.5852,36.7749
series_6,54.9779,17.9821
series_6,55.3706,31.6611
series_6,55.7633,37.3542
series_6,56.1560,38.5229
series_6,56.5487,53.3575
series_6,56.9414,64.0117
series_6,57.3341,58.0885
series_6,57.7268,75.6675
series_6,58.1195,87.2946
series_6,58.5122,89.1858
series_6,58.9049,62.4514
series_6,59.2976,63.9665
series_6,59.6903,49.0291
series_6,60.0830,35.0766
series_6,60.4757,29.5971
series_6,60.8684,21.8808
series_6,61.2611,22.6128
series_6,61.6538,33.1880
series_6,62.0465,34.0006
series_6,62.4392,39.7543
series_6,62.8319,65.5692
series_6,63.2246,70.5632
series_6,63.6173,69.7444
series_6,64.0100,66.3443
series_6,64.4026,70.8679
series_6,64.7953,86.0082
series_6,65.1880,65.4358
series_6,65.5807,52.2761
series_6,65.9734,43.0016
series_6,66.3661,32.1104
series_6,66.7588,36.2279
series_6,67.1515,20.6711
series_6,67.5442,7.5235
series_6,67.9369,22.6359
series_6,68.3296,31.1034
series_6,68.7223,34.8003
series_6,69.1150,61.3474
series_6,69.5077,58.9271
series_6,69.9004,82.7429
series_6,70.2931,84.8725
series_6,70.6858,90.3028
series_6,71.0785,69.8546
series_6,71.4712,74.1766
series_6,71.8639,63.0605
series_6,72.2566,39.1840
series_6,72.6493,50.4451
series_6,73.0420,23.3546
series_6,73.4347,18.7572
series_6,73.8274,12.9314
series_6,74.2201,30.8493
series_6,74.6128,17.5073
series_6,75.0055,46.8652
series_6,75.3982,62.5128
series_6,75.7909,69.7376
series_6,76.1836,81.3441
series_6,76.5763,88.5102
series_6,76.9690,75.5539
series_6,77.3617,94.8706
series_6,77.7544,71.3107
series_6,78.1471,65.1081
series_6,78.5398,51.1781
series_6,78.9325,47.0820
series_6,79.3252,28.0439
series_6,79.7179,27.0278
series_6,80.1106,13.0989
series_6,80.5033,37.1989
series_6,80.8960,39.4875
series_6,81.2887,40.8271
series_6,81.6814,51.0319
series_6,82.0741,72.8764
series_6,82.4668,70.7086
series_6,82.8595,84.9608
series_6,83.2522,96.7599
series_6,83.6449,76.7852
series_6,84.0376,80.9538
series_6,84.4303,70.7240
series_6,84.8230,55.4700
series_6,85.2157,40.2756
series_6,85.6084,46.0214
series_6,86.0011,23.2051
series_6,86.3938,10.0679
series_6,86.7865,34.6419
series_6,87.1792,24.7746
series_6,87.5719,51.8723
series_6,87.9646,69.4713
series_6,88.3573,74.9121
series_6,88.7500,88.9194
series_6,89.1427,104.2176
series_6,89.5354,97.1744
series_6,89.9281,89.2525
series_6,90.3208,94.5350
series_6,90.7135,85.8717
series_6,91.1062,74.4690
series_6,91.4989,42.5504
series_6,91.8916,25.0247
series_6,92.2843,25.7751
series_6,92.6770,34.9251
series_6,93.0697,32.4706
series_6,93.4624,35.9161
series_6,93.8551,52.8571
series_6,94.2478,46.3383
series_6,94.6405,72.6757
series_6,95.0332,91.5135
series_6,95.4259,93.1238
series_6,95.8186,96.8647
series_6,96.2113,102.8468
series_6,96.6040,81.3728
series_6,96.9967,66.3265
series_6,97.3894,71.4149
series_6,97.7821,59.7202
series_6,98.1748,44.4404
series_6,98.5675,31.4875
series_6,98.9602,30.7617
series_6,99.3529,21.6906
series_6,99.7456,49.9850
series_6,100.1383,59.6909
series_6,100.5310,49.9431
series_6,100.9237,81.3971
series_6,101.3164,87.2410
series_6,101.7091,81.1232
series_6,102.1018,81.9194
series_6,102.4945,93.9792
series_6,102.8872,80.5525
series_6,103.2799,90.7991
series_6,103.6726,71.4482
series_6,104.0653,55.6004
series_6,104.4580,46.2927
series_6,104.8507,47.1059
series_6,105.2434,40.5532
series_6,105.6361,39.8819
series_6,106.0288,33.2775
series_6,106.4215,79.7559
series_6,106.8142,53.9933
series_6,107.2068,72.9236
series_6,107.5995,70.8436
series_6,107.9922,97.3686
series_6,108.3849,96.3281
series_6,108.7776,99.6823
series_6,109.1703,70.6255
series_6,109.5630,86.5925
series_6,109.9557,57.7454
series_6,110.3484,52.1545
series_6,110.7411,52.1465
series_6,111.1338,39.6297
series_6,111.5265,38.0825
series_6,111.9192,44.7520
series_6,112.3119,48.1547
series_6,112.7046,51.2357
series_6,113.0973,64.6107
series_6,113.4900,79.8229
series_6,113.8827,79.8599
series_6,114.2754,103.6617
series_6,114.6681,99.7384
series_6,115.0608,95.6249
series_6,115.4535,99.2332
series_6,115.8462,77.6426
series_6,116.2389,65.5518
series_6,116.6316,51.2975
series_6,117.0243,49.0090
series_6,117.4170,42.2250
series_6,117.8097,31.2499
series_6,118.2024,38.1120
series_6,118.5951,40.5090
series_6,118.9878,50.1250
series_6,119.3805,52.6810
series_6,119.7732,77.9995
series_6,120.1659,74.7550
series_6,120.5586,92.6754
series_6,120.9513,93.7795
series_6,121.3440,106.6068
series_6,121.7367,81.4956
series_6,122.1294,74.0310
series_6,122.5221,65.9260
series_6,122.9148,52.6060
series_6,123.3075,60.4333
series_6,123.7002,31.3451
series_6,124.0929,36.0069
series_6,124.4856,44.8790
series_6,124.8783,56.5742
series_6,125.2710,55.2225
series_6,125.6637,53.1536
series_6,126.0564,80.8981
series_6,126.4491,104.4691
series_6,126.8418,101.5639
series_6,127.2345,103.6069
series_6,127.6272,89.7036
series_6,128.0199,113.2790
series_6,128.4126,83.2281
series_6,128.8053,58.6730
series_6,129.1980,67.0544
series_6,129.5907,42.6194
series_6,129.9834,43.5606
series_6,130.3761,24.5918
series_6,130.7688,40.5027
series_6,131.1615,40.1027
series_6,131.5542,39.8812
series_6,131.9469,77.5080
series_6,132.3396,99.2222
series_6,132.7323,104.6318
series_6,133.1250,107.3366
series_6,133.5177,99.9100
series_6,133.9104,108.7279
series_6,134.3031,106.0255
series_6,134.6958,86.4692
series_6,135.0885,63.0254
series_6,135.4812,57.6740
series_6,135.8739,67.7801
series_6,136.2666,45.2787
series_6,136.6593,13.7844
series_6,137.0520,32.9767
series_6,137.4447,49.1392
series_6,137.8374,72.3327
series_6,138.2301,72.3282
series_6,138.6228,96.1007
series_6,139.0155,91.8706
series_6,139.4082,85.6440
series_6,139.8009,101.3814
series_6,140.1936,106.7407
series_6,140.5863,99.5205
series_6,140.9790,76.0861
series_6,141.3717,72.7090
series_6,141.7644,88.5588
series_6,142.1571,43.4723
series_6,142.5498,54.0813
series_6,142.9425,27.0295
series_6,143.3352,56.1838
series_6,143.7279,47.0895
series_6,144.1206,68.7873
series_6,144.5133,65.3137
series_6,144.9060,91.3843
series_6,145.2987,90.5910
series_6,145.6914,99.0799
series_6,146.0841,111.9703
series_6,146.4768,101.9184
series_6,146.8695,102.7584
series_6,147.2622,87.8539
series_6,147.6549,78.6548
series_6,148.0476,70.5312
series_6,148.4403,53.6076
series_6,148.8330,41.3097
series_6,149.2257,43.3073
series_6,149.6184,61.3419
series_6,150.0110,58.3544
series_6,150.4037,59.7113
series_6,150.7964,82.7524
series_6,151.1891,95.1545
series_6,151.5818,105.6449
series_6,151.9745,98.8799
series_6,152.3672,104.0001
series_6,152.7599,101.8657
series_6,153.1526,98.2453
series_6,153.5453,96.6049
series_6,153.9380,82.8870
series_6,154.3307,72.0709
series_6,154.7234,71.1451
series_6,155.1161,58.6749
series_6,155.5088,48.9989
series_6,155.9015,42.0568
series_6,156.2942,53.0325
series_6,156.6869,67.1406
series_7,0.0000,23.5702
series_7,0.3927,28.7265
series_7,0.7854,33.7103
series_7,1.1781,39.1855
series_7,1.5708,45.4170
series_7,1.9635,49.3602
series_7,2.3562,47.9133
series_7,2.7489,28.1835
series_7,3.1416,18.9316
series_7,3.5343,1.4914
series_7,3.9270,12.2309
series_7,4.3197,-14.0918
series_7,4.7124,-0.2192
series_7,5.1051,-7.5317
series_7,5.4978,-3.0250
series_7,5.8905,2.6866
series_7,6.2832,34.7825
series_7,6.6759,31.7392
series_7,7.0686,39.3615
series_7,7.4613,50.6361
series_7,7.8540,43.3201
series_7,8.2467,45.3743
series_7,8.6394,39.9476
series_7,9.0321,27.7786
series_7,9.4248,28.0724
series_7,9.8175,9.0989
series_7,10.2102,-7.7851
series_7,10.6029,-5.8428
series_7,10.9956,-4.4165
series_7,11.3883,-9.3017
series_7,11.7810,-2.8688
series_7,12.1737,7.6377
series_7,12.5664,28.9458
series_7,12.9591,28.8581
series_7,13.3518,49.5085
series_7,13.7445,42.8735
series_7,14.1372,50.8079
series_7,14.5299,44.0971
series_7,14.9226,45.7236
series_7,15.3153,25.5286
series_7,15.7080,26.7417
series_7,16.1007,12.6268
series_7,16.4934,-0.6832
series_7,16.8861,-3.5291
series_7,17.2788,4.9724
series_7,17.6715,-1.4723
series_7,18.0642,-0.6992
series_7,18.4569,5.0658
series_7,18.8496,26.0205
series_7,19.2423,34.5433
series_7,19.6350,46.4708
series_7,20.0277,39.1391
series_7,20.4204,43.0725
series_7,20.8131,55.3846
series_7,21.2058,44.6024
series_7,21.5984,37.1765
series_7,21.9911,17.7242
series_7,22.3838,7.3684
series_7,22.7765,10.8389
series_7,23.1692,5.3668
series_7,23.5619,-9.6874
series_7,23.9546,-8.7149
series_7,24.3473,4.4391
series_7,24.7400,9.0419
series_7,25.1327,19.3420
series_7,25.5254,27.1160
series_7,25.9181,40.7902
series_7,26.3108,42.5132
series_7,26.7035,45.0266
series_7,27.0962,51.6428
series_7,27.4889,43.7041
series_7,27.8816,38.3589
series_7,28.2743,14.9804
series_7,28.6670,14.9487
series_7,29.0597,18.9948
series_7,29.4524,-1.8354
series_7,29.8451,3.5695
series_7,30.2378,5.6642
series_7,30.6305,11.9142
series_7,31.0232,16.4692
series_7,31.4159,29.3561
series_7,31.8086,40.6026
series_7,32.2013,49.0661
series_7,32.5940,44.2236
series_7,32.9867,42.7406
series_7,33.3794,41.7240
series_7,33.7721,43.8619
series_7,34.1648,40.5111
series_7,34.5575,19.8139
series_7,34.9502,22.0564
series_7,35.3429,4.6075
series_7,35.7356,-1.0960
series_7,36.1283,-5.1729
series_7,36.5210,-9.4795
series_7,36.9137,9.4811
series_7,37.3064,27.4666
series_7,37.6991,26.9669
series_7,38.0918,26.3893
series_7,38.4845,51.4390
series_7,38.8772,42.5815
series_7,39.2699,47.2892
series_7,39.6626,51.3010
series_7,40.0553,47.7621
series_7,40.4480,32.1274
series_7,40.8407,26.3861
series_7,41.2334,22.2521
series_7,41.6261,14.4259
series_7,42.0188,11.1215
series_7,42.4115,13.2082
series_7,42.8042,8.5885
series_7,43.1969,8.2164
series_7,43.5896,23.6948
series_7,43.9823,31.7065
series_7,44.3750,42.3788
series_7,44.7677,49.2075
series_7,45.1604,48.4498
series_7,45.5531,49.8840
series_7,45.9458,53.6513
series_7,46.3385,49.4035
series_7,46.7312,35.6350
series_7,47.1239,32.1800
series_7,47.5166,32.1391
series_7,47.9093,-0.0759
series_7,48.3020,8.4832
series_7,48.6947,2.5297
series_7,49.0874,7.8583
series_7,49.4801,8.3803
series_7,49.8728,18.9873
series_7,50.2655,31.1118
series_7,50.6582,38.8862
series_7,51.0509,40.2380
series_7,51.4436,54.1051
series_7,51.8363,48.9746
series_7,52.2290,59.7508
series_7,52.6217,38.4846
series_7,53.0144,47.6302
series_7,53.4071,33.6993
series_7,53.7998,23.4797
series_7,54.1925,-1.1800
series_7,54.5852,4.3575
series_7,54.9779,11.5176
series_7,55.3706,3.3730
series_7,55.7633,5.8766
series_7,56.1560,17.4483
series_7,56.5487,31.3754
series_7,56.9414,36.9833
series_7,57.3341,58.6734
series_7,57.7268,56.6279
series_7,58.1195,55.7546
series_7,58.5122,49.2007
series_7,58.9049,54.4310
series_7,59.2976,45.6211
series_7,59.6903,27.6597
series_7,60.0830,8.5273
series_7,60.4757,16.1518
series_7,60.8684,6.7113
series_7,61.2611,7.9666
series_7,61.6538,20.0937
series_7,62.0465,13.8285
series_7,62.4392,19.6855
series_7,62.8319,26.2143
series_7,63.2246,41.7818
series_7,63.6173,53.5481
series_7,64.0100,58.8351
series_7,64.4026,71.2642
series_7,64.7953,61.7642
series_7,65.1880,52.1002
series_7,65.5807,39.9111
series_7,65.9734,35.6587
series_7,66.3661,18.1909
series_7,66.7588,16.2113
series_7,67.1515,12.3425
series_7,67.5442,6.0465
series_7,67.9369,5.6476
series_7,68.3296,2.0231
series_7,68.7223,31.3703
series_7,69.1150,37.2402
series_7,69.5077,47.8182
series_7,69.9004,44.4298
series_7,70.2931,68.4816
series_7,70.6858,59.2728
series_7,71.0785,58.3955
series_7,71.4712,47.8290
series_7,71.8639,34.7418
series_7,72.2566,42.6222
series_7,72.6493,33.1747
series_7,73.0420,15.5665
series_7,73.4347,6.6413
series_7,73.8274,6.5390
series_7,74.2201,8.8563
series_7,74.6128,9.5699
series_7,75.0055,24.0114
series_7,75.3982,37.1811
series_7,75.7909,52.9342
series_7,76.1836,55.6094
series_7,76.5763,51.7658
series_7,76.9690,65.7938
series_7,77.3617,60.0788
series_7,77.7544,64.3276
series_7,78.1471,56.0214
series_7,78.5398,45.9936
series_7,78.9325,23.2792
series_7,79.3252,30.3150
series_7,79.7179,14.4645
series_7,80.1106,20.3521
series_7,80.5033,9.3955
series_7,80.8960,16.5987
series_7,81.2887,28.9782
series_7,81.6814,38.6546
series_7,82.0741,55.8720
series_7,82.4668,55.5739
series_7,82.8595,70.1188
series_7,83.2522,69.6058
