station,timestamp,PM10,NO2,CO,O3,SO2
fengtaihuayuan_aq,2018-03-27 22-00-00,553.0,45.0,1.0,86.0,8.0
fengtaihuayuan_aq,2018-03-27 23-00-00,2097.0,35.0,0.6,67.0,2.0
fengtaihuayuan_aq,2018-03-28 00-00-00,2465.0,43.0,0.5,50.0,2.0
fengtaihuayuan_aq,2018-03-28 01-00-00,2463.0,48.0,0.6,45.0,2.0
fengtaihuayuan_aq,2018-03-28 02-00-00,1702.0,49.0,1.3,61.0,13.0
fengtaihuayuan_aq,2018-03-28 03-00-00,1236.0,44.0,1.6,66.0,15.0
fengtaihuayuan_aq,2018-03-28 04-00-00,1460.0,33.0,1.3,75.0,9.0
fengtaihuayuan_aq,2018-03-28 05-00-00,1471.0,24.0,0.9,88.0,5.0
fengtaihuayuan_aq,2018-03-28 06-00-00,1284.0,22.0,0.7,99.0,5.0
fengtaihuayuan_aq,2018-03-28 07-00-00,1170.0,26.0,0.7,95.0,5.0
fengtaihuayuan_aq,2018-03-28 08-00-00,1131.0,24.0,0.6,93.0,4.0
fengtaihuayuan_aq,2018-03-28 09-00-00,933.0,23.0,0.5,88.0,2.0
fengtaihuayuan_aq,2018-03-28 10-00-00,680.0,26.0,0.4,84.0,3.0
fengtaihuayuan_aq,2018-03-28 11-00-00,409.0,28.0,0.4,85.0,3.0
fengtaihuayuan_aq,2018-03-28 12-00-00,291.0,39.0,0.5,65.0,3.0
fengtaihuayuan_aq,2018-03-28 13-00-00,251.0,46.0,0.5,54.0,4.0
fengtaihuayuan_aq,2018-03-28 14-00-00,265.0,71.0,0.6,18.0,4.0
fengtaihuayuan_aq,2018-03-28 15-00-00,263.0,68.0,0.6,19.0,4.0
fengtaihuayuan_aq,2018-03-28 16-00-00,269.0,84.0,0.6,3.0,4.0
fengtaihuayuan_aq,2018-03-28 17-00-00,300.0,70.0,0.7,12.0,6.0
fengtaihuayuan_aq,2018-03-28 18-00-00,284.0,80.0,0.7,2.0,5.0
fengtaihuayuan_aq,2018-03-28 19-00-00,229.0,80.0,0.6,10.0,6.0
fengtaihuayuan_aq,2018-03-28 20-00-00,221.0,87.0,0.6,5.0,7.0
fengtaihuayuan_aq,2018-03-28 21-00-00,208.0,95.0,0.7,2.0,8.0
fengtaihuayuan_aq,2018-03-28 22-00-00,217.0,97.0,0.8,2.0,8.0
fengtaihuayuan_aq,2018-03-28 23-00-00,220.0,96.0,0.9,2.0,7.0
fengtaihuayuan_aq,2018-03-29 00-00-00,187.0,89.0,1.2,7.0,17.0
fengtaihuayuan_aq,2018-03-29 01-00-00,173.0,61.0,1.7,40.0,32.0
fengtaihuayuan_aq,2018-03-29 02-00-00,180.0,54.0,1.8,52.0,36.0
fengtaihuayuan_aq,2018-03-29 03-00-00,194.0,53.0,1.9,55.0,38.0
fengtaihuayuan_aq,2018-03-29 04-00-00,173.0,37.0,1.6,77.0,30.0
fengtaihuayuan_aq,2018-03-29 05-00-00,171.0,30.0,1.3,87.0,26.0
fengtaihuayuan_aq,2018-03-29 06-00-00,156.0,24.0,1.0,99.0,21.0
fengtaihuayuan_aq,2018-03-29 07-00-00,152.0,20.0,0.8,111.0,19.0
fengtaihuayuan_aq,2018-03-29 08-00-00,134.0,19.0,0.5,114.0,10.0
fengtaihuayuan_aq,2018-03-29 09-00-00,150.0,23.0,0.4,109.0,5.0
fengtaihuayuan_aq,2018-03-29 10-00-00,148.0,30.0,0.3,102.0,3.0
fengtaihuayuan_aq,2018-03-29 11-00-00,285.0,35.0,0.5,89.0,7.0
fengtaihuayuan_aq,2018-03-29 12-00-00,182.0,37.0,0.4,69.0,6.0
fengtaihuayuan_aq,2018-03-29 13-00-00,120.0,33.0,0.4,70.0,5.0
fengtaihuayuan_aq,2018-03-29 14-00-00,77.0,27.0,0.3,78.0,4.0
fengtaihuayuan_aq,2018-03-29 15-00-00,65.0,29.0,0.3,75.0,4.0
fengtaihuayuan_aq,2018-03-29 16-00-00,71.0,69.0,0.3,32.0,3.0
fengtaihuayuan_aq,2018-03-29 17-00-00,77.0,85.0,0.3,14.0,3.0
fengtaihuayuan_aq,2018-03-29 18-00-00,70.0,78.0,0.3,17.0,4.0
fengtaihuayuan_aq,2018-03-29 19-00-00,78.0,89.0,0.4,5.0,4.0
fengtaihuayuan_aq,2018-03-29 20-00-00,105.0,95.0,0.4,2.0,4.0
fengtaihuayuan_aq,2018-03-29 21-00-00,84.0,88.0,0.4,4.0,4.0
fengtaihuayuan_aq,2018-03-29 22-00-00,92.0,93.0,0.4,3.0,5.0
fengtaihuayuan_aq,2018-03-29 23-00-00,90.0,83.0,0.5,11.0,6.0
fengtaihuayuan_aq,2018-03-30 00-00-00,104.0,85.0,0.7,13.0,7.0
fengtaihuayuan_aq,2018-03-30 01-00-00,103.0,75.0,0.7,27.0,7.0
fengtaihuayuan_aq,2018-03-30 02-00-00,87.0,59.0,0.6,48.0,8.0
fengtaihuayuan_aq,2018-03-30 03-00-00,68.0,34.0,0.5,82.0,7.0
fengtaihuayuan_aq,2018-03-30 04-00-00,73.0,30.0,0.5,91.0,8.0
fengtaihuayuan_aq,2018-03-30 05-00-00,59.0,23.0,0.5,104.0,7.0
fengtaihuayuan_aq,2018-03-30 06-00-00,69.0,21.0,0.5,114.0,7.0
fengtaihuayuan_aq,2018-03-30 07-00-00,86.0,25.0,0.5,118.0,6.0
fengtaihuayuan_aq,2018-03-30 08-00-00,103.0,30.0,0.5,127.0,6.0
fengtaihuayuan_aq,2018-03-30 09-00-00,102.0,34.0,0.5,128.0,7.0
fengtaihuayuan_aq,2018-03-30 10-00-00,11.0,37.0,0.6,117.0,7.0
fengtaihuayuan_aq,2018-03-30 11-00-00,67.0,59.0,0.6,87.0,6.0
fengtaihuayuan_aq,2018-03-30 12-00-00,101.0,88.0,0.6,48.0,5.0
fengtaihuayuan_aq,2018-03-30 13-00-00,103.0,73.0,0.6,58.0,5.0
fengtaihuayuan_aq,2018-03-30 14-00-00,106.0,75.0,0.6,53.0,7.0
fengtaihuayuan_aq,2018-03-30 15-00-00,136.0,88.0,0.7,36.0,8.0
fengtaihuayuan_aq,2018-03-30 16-00-00,140.0,97.0,1.0,21.0,12.0
fengtaihuayuan_aq,2018-03-30 17-00-00,131.0,112.0,1.4,5.0,12.0
fengtaihuayuan_aq,2018-03-30 18-00-00,141.0,118.0,1.4,2.0,15.0
fengtaihuayuan_aq,2018-03-30 19-00-00,142.0,118.0,1.4,2.0,16.0
fengtaihuayuan_aq,2018-03-30 20-00-00,139.0,115.0,1.3,2.0,13.0
fengtaihuayuan_aq,2018-03-30 21-00-00,154.0,112.0,1.1,2.0,11.0
fengtaihuayuan_aq,2018-03-30 22-00-00,164.0,114.0,1.2,2.0,13.0
fengtaihuayuan_aq,2018-03-30 23-00-00,152.0,113.0,1.2,3.0,13.0
fengtaihuayuan_aq,2018-03-31 00-00-00,141.0,107.0,1.2,9.0,14.0
fengtaihuayuan_aq,2018-03-31 01-00-00,148.0,98.0,1.2,23.0,15.0
fengtaihuayuan_aq,2018-03-31 02-00-00,143.0,85.0,1.1,42.0,15.0
fengtaihuayuan_aq,2018-03-31 03-00-00,137.0,84.0,1.1,55.0,16.0
fengtaihuayuan_aq,2018-03-31 04-00-00,132.0,78.0,1.1,73.0,16.0
fengtaihuayuan_aq,2018-03-31 05-00-00,147.0,84.0,1.0,84.0,13.0
fengtaihuayuan_aq,2018-03-31 06-00-00,144.0,73.0,0.9,102.0,12.0
fengtaihuayuan_aq,2018-03-31 07-00-00,162.0,65.0,0.9,119.0,13.0
fengtaihuayuan_aq,2018-03-31 08-00-00,166.0,48.0,0.8,146.0,12.0
fengtaihuayuan_aq,2018-03-31 09-00-00,169.0,46.0,0.8,151.0,11.0
fengtaihuayuan_aq,2018-03-31 10-00-00,193.0,59.0,0.9,139.0,12.0
fengtaihuayuan_aq,2018-03-31 11-00-00,194.0,81.0,0.9,112.0,13.0
fengtaihuayuan_aq,2018-03-31 12-00-00,205.0,107.0,1.0,75.0,14.0
fengtaihuayuan_aq,2018-03-31 13-00-00,204.0,114.0,1.2,54.0,13.0
fengtaihuayuan_aq,2018-03-31 14-00-00,225.0,176.0,1.6,3.0,12.0
fengtaihuayuan_aq,2018-03-31 15-00-00,256.0,178.0,1.9,3.0,12.0
guanyuan_aq,2018-03-26 16-00-00,184.0,142.0,1.4,4.0,13.0
guanyuan_aq,2018-03-26 17-00-00,177.0,112.0,1.2,25.0,12.0
guanyuan_aq,2018-03-26 18-00-00,177.0,91.0,1.1,36.0,12.0
guanyuan_aq,2018-03-26 19-00-00,177.0,100.0,1.2,24.0,10.0
guanyuan_aq,2018-03-26 20-00-00,177.0,113.0,1.2,2.0,8.0
guanyuan_aq,2018-03-26 21-00-00,177.0,116.0,1.2,2.0,8.0
guanyuan_aq,2018-03-26 22-00-00,177.0,119.0,1.2,2.0,10.0
guanyuan_aq,2018-03-26 23-00-00,177.0,124.0,1.3,2.0,11.0
guanyuan_aq,2018-03-27 00-00-00,198.0,124.0,1.5,3.0,12.0
guanyuan_aq,2018-03-27 01-00-00,226.0,115.0,1.5,11.0,14.0
guanyuan_aq,2018-03-27 02-00-00,232.0,99.0,1.4,35.0,15.0
guanyuan_aq,2018-03-27 03-00-00,218.0,93.0,1.3,57.0,17.0
guanyuan_aq,2018-03-27 04-00-00,210.0,94.0,1.3,81.0,18.0
guanyuan_aq,2018-03-27 05-00-00,232.0,129.0,1.4,82.0,18.0
guanyuan_aq,2018-03-27 06-00-00,224.0,100.0,1.2,116.0,18.0
guanyuan_aq,2018-03-27 07-00-00,192.0,89.0,1.0,127.0,19.0
guanyuan_aq,2018-03-27 08-00-00,204.0,97.0,1.1,123.0,18.0
guanyuan_aq,2018-03-27 09-00-00,218.0,111.0,1.2,108.0,18.0
guanyuan_aq,2018-03-27 10-00-00,230.0,121.0,1.4,95.0,17.0
guanyuan_aq,2018-03-27 11-00-00,230.0,144.0,1.6,62.0,16.0
guanyuan_aq,2018-03-27 12-00-00,251.0,178.0,1.8,16.0,14.0
guanyuan_aq,2018-03-27 13-00-00,273.0,190.0,2.3,2.0,12.0
guanyuan_aq,2018-03-27 14-00-00,279.0,187.0,2.5,2.0,12.0
guanyuan_aq,2018-03-27 15-00-00,273.0,184.0,2.4,2.0,11.0
guanyuan_aq,2018-03-27 16-00-00,255.0,165.0,1.9,7.0,11.0
guanyuan_aq,2018-03-27 17-00-00,255.0,132.0,1.6,22.0,11.0
guanyuan_aq,2018-03-27 18-00-00,255.0,106.0,1.4,34.0,10.0
guanyuan_aq,2018-03-27 19-00-00,255.0,114.0,1.3,28.0,11.0
guanyuan_aq,2018-03-27 20-00-00,255.0,82.0,1.2,63.0,11.0
guanyuan_aq,2018-03-27 21-00-00,204.0,54.0,1.1,85.0,11.0
guanyuan_aq,2018-03-27 22-00-00,1073.0,34.0,0.7,81.0,6.0
guanyuan_aq,2018-03-27 23-00-00,2089.0,32.0,0.5,62.0,3.0
guanyuan_aq,2018-03-28 00-00-00,2273.0,43.0,0.5,43.0,2.0
guanyuan_aq,2018-03-28 01-00-00,2232.0,43.0,0.5,43.0,2.0
guanyuan_aq,2018-03-28 02-00-00,1564.0,46.0,1.1,58.0,13.0
guanyuan_aq,2018-03-28 03-00-00,1130.0,45.0,1.6,61.0,19.0
guanyuan_aq,2018-03-28 04-00-00,1298.0,37.0,1.2,65.0,11.0
guanyuan_aq,2018-03-28 05-00-00,1392.0,30.0,0.9,72.0,7.0
guanyuan_aq,2018-03-28 06-00-00,1194.0,24.0,0.7,89.0,6.0
guanyuan_aq,2018-03-28 07-00-00,1101.0,28.0,0.6,83.0,5.0
guanyuan_aq,2018-03-28 08-00-00,1075.0,32.0,0.6,78.0,6.0
guanyuan_aq,2018-03-28 09-00-00,940.0,28.0,0.5,75.0,5.0
guanyuan_aq,2018-03-28 10-00-00,715.0,28.0,0.4,75.0,5.0
guanyuan_aq,2018-03-28 11-00-00,508.0,36.0,0.4,61.0,5.0
guanyuan_aq,2018-03-28 12-00-00,302.0,38.0,0.4,59.0,9.0
guanyuan_aq,2018-03-28 13-00-00,239.0,44.0,0.4,50.0,7.0
guanyuan_aq,2018-03-28 14-00-00,211.0,51.0,0.4,40.0,7.0
guanyuan_aq,2018-03-28 15-00-00,227.0,54.0,0.4,33.0,7.0
guanyuan_aq,2018-03-28 16-00-00,244.0,53.0,0.5,31.0,8.0
guanyuan_aq,2018-03-28 17-00-00,291.0,56.0,0.6,24.0,9.0
guanyuan_aq,2018-03-28 18-00-00,264.0,56.0,0.5,25.0,7.0
guanyuan_aq,2018-03-28 19-00-00,238.0,46.0,0.7,44.0,11.0
guanyuan_aq,2018-03-28 20-00-00,215.0,55.0,0.7,25.0,9.0
guanyuan_aq,2018-03-28 21-00-00,161.0,49.0,0.8,37.0,12.0
guanyuan_aq,2018-03-28 22-00-00,139.0,61.0,0.8,26.0,13.0
guanyuan_aq,2018-03-28 23-00-00,162.0,83.0,1.0,7.0,15.0
guanyuan_aq,2018-03-29 00-00-00,173.0,69.0,1.5,27.0,29.0
guanyuan_aq,2018-03-29 01-00-00,159.0,49.0,1.5,49.0,31.0
guanyuan_aq,2018-03-29 02-00-00,182.0,55.0,1.7,46.0,34.0
guanyuan_aq,2018-03-29 03-00-00,39.0,58.0,1.8,47.0,38.0
guanyuan_aq,2018-03-29 04-00-00,39.0,44.0,1.5,67.0,31.0
guanyuan_aq,2018-03-29 05-00-00,39.0,34.0,1.2,84.0,25.0
guanyuan_aq,2018-03-29 06-00-00,136.0,28.0,1.0,97.0,22.0
guanyuan_aq,2018-03-29 07-00-00,141.0,24.0,0.8,104.0,19.0
guanyuan_aq,2018-03-29 08-00-00,135.0,24.0,0.7,109.0,16.0
guanyuan_aq,2018-03-29 09-00-00,136.0,24.0,0.6,108.0,11.0
guanyuan_aq,2018-03-29 10-00-00,148.0,27.0,0.4,101.0,7.0
guanyuan_aq,2018-03-29 11-00-00,303.0,38.0,0.5,77.0,7.0
guanyuan_aq,2018-03-29 12-00-00,196.0,42.0,0.4,60.0,7.0
guanyuan_aq,2018-03-29 13-00-00,140.0,34.0,0.3,69.0,5.0
guanyuan_aq,2018-03-29 14-00-00,90.0,36.0,0.3,64.0,5.0
guanyuan_aq,2018-03-29 15-00-00,72.0,38.0,0.4,60.0,7.0
guanyuan_aq,2018-03-29 16-00-00,64.0,43.0,0.4,52.0,5.0
guanyuan_aq,2018-03-29 17-00-00,65.0,53.0,0.3,38.0,4.0
guanyuan_aq,2018-03-29 18-00-00,61.0,64.0,0.3,27.0,4.0
guanyuan_aq,2018-03-29 19-00-00,61.0,65.0,0.3,25.0,4.0
guanyuan_aq,2018-03-29 20-00-00,54.0,52.0,0.3,39.0,4.0
guanyuan_aq,2018-03-29 21-00-00,50.0,47.0,0.3,44.0,5.0
guanyuan_aq,2018-03-29 22-00-00,51.0,46.0,0.3,43.0,5.0
guanyuan_aq,2018-03-29 23-00-00,65.0,80.0,0.5,9.0,6.0
guanyuan_aq,2018-03-30 00-00-00,81.0,81.0,0.6,13.0,8.0
guanyuan_aq,2018-03-30 01-00-00,78.0,61.0,0.6,41.0,9.0
guanyuan_aq,2018-03-30 02-00-00,64.0,50.0,0.5,59.0,9.0
guanyuan_aq,2018-03-30 03-00-00,74.0,40.0,0.5,74.0,9.0
guanyuan_aq,2018-03-30 04-00-00,73.0,36.0,0.5,83.0,9.0
guanyuan_aq,2018-03-30 05-00-00,72.0,31.0,0.5,92.0,8.0
guanyuan_aq,2018-03-30 06-00-00,62.0,24.0,0.4,108.0,7.0
guanyuan_aq,2018-03-30 07-00-00,79.0,27.0,0.5,112.0,7.0
guanyuan_aq,2018-03-30 08-00-00,93.0,31.0,0.5,120.0,7.0
guanyuan_aq,2018-03-30 09-00-00,91.0,30.0,0.5,135.0,7.0
guanyuan_aq,2018-03-30 10-00-00,96.0,32.0,0.6,127.0,7.0
guanyuan_aq,2018-03-30 11-00-00,90.0,35.0,0.5,112.0,7.0
guanyuan_aq,2018-03-30 12-00-00,100.0,46.0,0.6,90.0,6.0
guanyuan_aq,2018-03-30 13-00-00,104.0,44.0,0.5,86.0,6.0
guanyuan_aq,2018-03-30 14-00-00,97.0,45.0,0.5,83.0,7.0
guanyuan_aq,2018-03-30 15-00-00,116.0,85.0,0.9,27.0,10.0
guanyuan_aq,2018-03-30 16-00-00,123.0,89.0,1.2,18.0,13.0
guanyuan_aq,2018-03-30 17-00-00,123.0,107.0,1.2,2.0,14.0
guanyuan_aq,2018-03-30 18-00-00,127.0,109.0,1.2,2.0,15.0
guanyuan_aq,2018-03-30 19-00-00,127.0,110.0,1.2,2.0,14.0
guanyuan_aq,2018-03-30 20-00-00,138.0,111.0,1.1,2.0,13.0
guanyuan_aq,2018-03-30 21-00-00,138.0,109.0,1.1,2.0,14.0
guanyuan_aq,2018-03-30 22-00-00,129.0,108.0,1.1,2.0,14.0
guanyuan_aq,2018-03-30 23-00-00,132.0,105.0,1.1,2.0,13.0
guanyuan_aq,2018-03-31 00-00-00,138.0,101.0,1.1,5.0,15.0
guanyuan_aq,2018-03-31 01-00-00,144.0,94.0,1.2,21.0,18.0
guanyuan_aq,2018-03-31 02-00-00,127.0,76.0,1.0,50.0,19.0
guanyuan_aq,2018-03-31 03-00-00,123.0,72.0,1.0,66.0,20.0
guanyuan_aq,2018-03-31 04-00-00,127.0,73.0,1.1,81.0,20.0
guanyuan_aq,2018-03-31 05-00-00,127.0,72.0,1.0,96.0,18.0
guanyuan_aq,2018-03-31 06-00-00,135.0,77.0,1.0,103.0,15.0
guanyuan_aq,2018-03-31 07-00-00,139.0,66.0,0.8,123.0,13.0
guanyuan_aq,2018-03-31 08-00-00,153.0,58.0,0.8,140.0,13.0
guanyuan_aq,2018-03-31 09-00-00,158.0,47.0,0.7,159.0,12.0
guanyuan_aq,2018-03-31 10-00-00,171.0,55.0,0.8,147.0,12.0
guanyuan_aq,2018-03-31 11-00-00,180.0,58.0,0.8,143.0,13.0
guanyuan_aq,2018-03-31 12-00-00,176.0,86.0,1.0,86.0,12.0
guanyuan_aq,2018-03-31 13-00-00,181.0,121.0,1.3,35.0,10.0
guanyuan_aq,2018-03-31 14-00-00,186.0,144.0,1.6,6.0,9.0
guanyuan_aq,2018-03-31 15-00-00,191.0,151.0,2.1,2.0,8.0
gucheng_aq,2018-03-26 16-00-00,206.0,125.0,1.3,10.0,6.0
gucheng_aq,2018-03-26 17-00-00,161.0,83.0,1.1,34.0,5.0
gucheng_aq,2018-03-26 18-00-00,147.0,87.0,1.1,18.0,5.0
gucheng_aq,2018-03-26 19-00-00,153.0,98.0,0.9,6.0,4.0
gucheng_aq,2018-03-26 20-00-00,151.0,83.0,0.8,26.0,4.0
gucheng_aq,2018-03-26 21-00-00,151.0,72.0,1.0,27.0,4.0
gucheng_aq,2018-03-26 22-00-00,151.0,64.0,1.0,30.0,4.0
gucheng_aq,2018-03-26 23-00-00,147.0,96.0,1.3,10.0,4.0
gucheng_aq,2018-03-27 00-00-00,214.0,114.0,1.4,6.0,6.0
gucheng_aq,2018-03-27 01-00-00,240.0,102.0,1.4,29.0,10.0
gucheng_aq,2018-03-27 02-00-00,226.0,80.0,1.2,60.0,13.0
gucheng_aq,2018-03-27 03-00-00,216.0,78.0,1.2,79.0,16.0
gucheng_aq,2018-03-27 04-00-00,216.0,69.0,1.1,119.0,19.0
gucheng_aq,2018-03-27 05-00-00,216.0,91.0,1.3,121.0,19.0
gucheng_aq,2018-03-27 06-00-00,240.0,130.0,1.4,110.0,17.0
gucheng_aq,2018-03-27 07-00-00,250.0,134.0,1.3,111.0,15.0
gucheng_aq,2018-03-27 08-00-00,255.0,140.0,1.4,107.0,14.0
gucheng_aq,2018-03-27 09-00-00,258.0,144.0,1.5,104.0,14.0
gucheng_aq,2018-03-27 10-00-00,263.0,140.0,1.5,103.0,12.0
gucheng_aq,2018-03-27 11-00-00,259.0,133.0,1.5,98.0,11.0
gucheng_aq,2018-03-27 12-00-00,273.0,162.0,1.9,49.0,10.0
gucheng_aq,2018-03-27 13-00-00,300.0,201.0,2.1,3.0,8.0
gucheng_aq,2018-03-27 14-00-00,325.0,182.0,1.9,3.0,11.0
gucheng_aq,2018-03-27 15-00-00,295.0,158.0,1.7,7.0,7.0
gucheng_aq,2018-03-27 16-00-00,250.0,132.0,1.6,12.0,6.0
gucheng_aq,2018-03-27 17-00-00,250.0,114.0,1.6,12.0,5.0
gucheng_aq,2018-03-27 18-00-00,250.0,118.0,1.5,3.0,4.0
gucheng_aq,2018-03-27 19-00-00,237.0,125.0,1.5,2.0,4.0
gucheng_aq,2018-03-27 20-00-00,261.0,124.0,1.4,10.0,5.0
gucheng_aq,2018-03-27 21-00-00,223.0,84.0,1.2,55.0,7.0
gucheng_aq,2018-03-27 22-00-00,282.0,62.0,1.1,74.0,8.0
gucheng_aq,2018-03-27 23-00-00,1166.0,46.0,0.8,68.0,9.0
gucheng_aq,2018-03-28 00-00-00,2118.0,44.0,0.7,53.0,6.0
gucheng_aq,2018-03-28 01-00-00,2444.0,50.0,0.7,43.0,4.0
gucheng_aq,2018-03-28 02-00-00,2259.0,81.0,0.9,20.0,4.0
gucheng_aq,2018-03-28 03-00-00,1445.0,54.0,1.6,64.0,17.0
gucheng_aq,2018-03-28 04-00-00,1316.0,42.0,1.4,68.0,14.0
gucheng_aq,2018-03-28 05-00-00,1530.0,27.0,0.9,79.0,6.0
gucheng_aq,2018-03-28 06-00-00,1513.0,25.0,0.7,86.0,5.0
gucheng_aq,2018-03-28 07-00-00,1340.0,29.0,0.7,83.0,5.0
gucheng_aq,2018-03-28 08-00-00,1260.0,27.0,0.6,88.0,4.0
gucheng_aq,2018-03-28 09-00-00,1144.0,25.0,0.5,81.0,2.0
gucheng_aq,2018-03-28 10-00-00,757.0,25.0,0.4,79.0,2.0
gucheng_aq,2018-03-28 11-00-00,465.0,32.0,0.4,71.0,2.0
gucheng_aq,2018-03-28 12-00-00,347.0,40.0,0.4,58.0,2.0
gucheng_aq,2018-03-28 13-00-00,337.0,44.0,0.5,50.0,2.0
gucheng_aq,2018-03-28 14-00-00,293.0,45.0,0.5,46.0,2.0
gucheng_aq,2018-03-28 15-00-00,292.0,55.0,0.6,34.0,3.0
gucheng_aq,2018-03-28 16-00-00,300.0,58.0,0.6,24.0,4.0
gucheng_aq,2018-03-28 17-00-00,311.0,56.0,0.6,25.0,4.0
gucheng_aq,2018-03-28 18-00-00,245.0,46.0,0.5,36.0,4.0
gucheng_aq,2018-03-28 19-00-00,282.0,88.0,0.5,2.0,5.0
gucheng_aq,2018-03-28 20-00-00,244.0,83.0,0.4,3.0,4.0
gucheng_aq,2018-03-28 21-00-00,205.0,76.0,0.5,8.0,4.0
gucheng_aq,2018-03-28 22-00-00,196.0,81.0,0.6,4.0,4.0
gucheng_aq,2018-03-28 23-00-00,200.0,84.0,0.7,3.0,4.0
gucheng_aq,2018-03-29 00-00-00,169.0,66.0,1.1,36.0,17.0
gucheng_aq,2018-03-29 01-00-00,156.0,46.0,1.4,61.0,29.0
gucheng_aq,2018-03-29 02-00-00,166.0,51.0,1.6,59.0,33.0
gucheng_aq,2018-03-29 03-00-00,207.0,51.0,1.6,63.0,34.0
gucheng_aq,2018-03-29 04-00-00,195.0,48.0,1.8,69.0,37.0
gucheng_aq,2018-03-29 05-00-00,172.0,32.0,1.3,90.0,29.0
gucheng_aq,2018-03-29 06-00-00,168.0,26.0,0.9,99.0,22.0
gucheng_aq,2018-03-29 07-00-00,189.0,26.0,0.7,93.0,22.0
gucheng_aq,2018-03-29 08-00-00,156.0,20.0,0.7,93.0,9.0
gucheng_aq,2018-03-29 09-00-00,158.0,20.0,0.3,112.0,4.0
gucheng_aq,2018-03-29 10-00-00,177.0,25.0,0.3,109.0,4.0
gucheng_aq,2018-03-29 11-00-00,235.0,28.0,0.4,97.0,4.0
gucheng_aq,2018-03-29 12-00-00,211.0,34.0,0.5,78.0,6.0
gucheng_aq,2018-03-29 13-00-00,151.0,36.0,0.4,71.0,6.0
gucheng_aq,2018-03-29 14-00-00,109.0,40.0,0.4,65.0,5.0
gucheng_aq,2018-03-29 15-00-00,99.0,42.0,0.4,56.0,4.0
gucheng_aq,2018-03-29 16-00-00,100.0,41.0,0.4,51.0,4.0
gucheng_aq,2018-03-29 17-00-00,93.0,49.0,0.4,41.0,4.0
gucheng_aq,2018-03-29 18-00-00,92.0,68.0,0.5,20.0,4.0
gucheng_aq,2018-03-29 19-00-00,121.0,95.0,0.4,2.0,5.0
gucheng_aq,2018-03-29 20-00-00,122.0,95.0,0.4,2.0,5.0
gucheng_aq,2018-03-29 21-00-00,120.0,95.0,0.4,2.0,5.0
gucheng_aq,2018-03-29 22-00-00,134.0,100.0,0.4,2.0,5.0
gucheng_aq,2018-03-29 23-00-00,108.0,97.0,0.4,2.0,5.0
gucheng_aq,2018-03-30 00-00-00,107.0,89.0,0.5,8.0,5.0
gucheng_aq,2018-03-30 01-00-00,111.0,82.0,0.5,19.0,6.0
gucheng_aq,2018-03-30 02-00-00,93.0,63.0,0.5,44.0,8.0
gucheng_aq,2018-03-30 03-00-00,71.0,36.0,0.5,83.0,8.0
gucheng_aq,2018-03-30 04-00-00,78.0,28.0,0.4,101.0,7.0
gucheng_aq,2018-03-30 05-00-00,67.0,22.0,0.4,111.0,6.0
gucheng_aq,2018-03-30 06-00-00,77.0,19.0,0.4,121.0,5.0
gucheng_aq,2018-03-30 07-00-00,90.0,20.0,0.4,127.0,6.0
gucheng_aq,2018-03-30 08-00-00,103.0,25.0,0.5,129.0,6.0
gucheng_aq,2018-03-30 09-00-00,112.0,33.0,0.5,125.0,7.0
gucheng_aq,2018-03-30 10-00-00,118.0,41.0,0.6,118.0,7.0
gucheng_aq,2018-03-30 11-00-00,110.0,41.0,0.5,111.0,6.0
gucheng_aq,2018-03-30 12-00-00,117.0,45.0,0.5,99.0,6.0
gucheng_aq,2018-03-30 13-00-00,108.0,45.0,0.5,90.0,7.0
gucheng_aq,2018-03-30 14-00-00,123.0,57.0,0.5,70.0,9.0
gucheng_aq,2018-03-30 15-00-00,147.0,88.0,0.6,39.0,10.0
gucheng_aq,2018-03-30 16-00-00,149.0,114.0,0.7,15.0,9.0
gucheng_aq,2018-03-30 17-00-00,190.0,126.0,0.8,2.0,8.0
gucheng_aq,2018-03-30 18-00-00,199.0,121.0,0.7,2.0,6.0
gucheng_aq,2018-03-30 19-00-00,210.0,119.0,0.6,2.0,6.0
gucheng_aq,2018-03-30 20-00-00,225.0,113.0,0.7,2.0,5.0
gucheng_aq,2018-03-30 21-00-00,154.0,113.0,1.0,2.0,7.0
gucheng_aq,2018-03-30 22-00-00,148.0,117.0,1.1,2.0,8.0
gucheng_aq,2018-03-30 23-00-00,234.0,111.0,1.1,2.0,6.0
gucheng_aq,2018-03-31 00-00-00,272.0,103.0,1.1,4.0,6.0
gucheng_aq,2018-03-31 01-00-00,208.0,94.0,1.1,22.0,12.0
gucheng_aq,2018-03-31 02-00-00,149.0,78.0,1.0,49.0,12.0
gucheng_aq,2018-03-31 03-00-00,157.0,90.0,1.0,48.0,11.0
gucheng_aq,2018-03-31 04-00-00,136.0,77.0,0.9,76.0,10.0
gucheng_aq,2018-03-31 05-00-00,141.0,69.0,0.8,99.0,10.0
gucheng_aq,2018-03-31 06-00-00,170.0,83.0,0.9,98.0,10.0
gucheng_aq,2018-03-31 07-00-00,193.0,79.0,0.9,110.0,10.0
gucheng_aq,2018-03-31 08-00-00,193.0,68.0,0.8,126.0,10.0
gucheng_aq,2018-03-31 09-00-00,193.0,50.0,0.8,155.0,10.0
gucheng_aq,2018-03-31 10-00-00,201.0,49.0,0.8,159.0,10.0
gucheng_aq,2018-03-31 11-00-00,219.0,66.0,0.9,138.0,11.0
