station,PM2.5
fengtaihuayuan_aq,215.0
fengtaihuayuan_aq,209.0
fengtaihuayuan_aq,237.0
fengtaihuayuan_aq,239.0
fengtaihuayuan_aq,291.0
fengtaihuayuan_aq,289.0
fengtaihuayuan_aq,268.0
fengtaihuayuan_aq,278.0
fengtaihuayuan_aq,286.0
fengtaihuayuan_aq,271.0
fengtaihuayuan_aq,279.0
fengtaihuayuan_aq,246.0
fengtaihuayuan_aq,238.0
fengtaihuayuan_aq,194.0
fengtaihuayuan_aq,271.0
fengtaihuayuan_aq,245.0
fengtaihuayuan_aq,270.0
fengtaihuayuan_aq,204.0
fengtaihuayuan_aq,168.0
fengtaihuayuan_aq,194.0
fengtaihuayuan_aq,176.0
fengtaihuayuan_aq,138.0
fengtaihuayuan_aq,119.0
fengtaihuayuan_aq,104.0
fengtaihuayuan_aq,127.0
fengtaihuayuan_aq,70.0
fengtaihuayuan_aq,47.0
fengtaihuayuan_aq,42.0
fengtaihuayuan_aq,61.0
fengtaihuayuan_aq,71.0
fengtaihuayuan_aq,41.0
fengtaihuayuan_aq,65.0
fengtaihuayuan_aq,39.0
fengtaihuayuan_aq,63.0
fengtaihuayuan_aq,40.0
fengtaihuayuan_aq,52.0
fengtaihuayuan_aq,53.0
fengtaihuayuan_aq,46.0
fengtaihuayuan_aq,52.0
fengtaihuayuan_aq,51.0
fengtaihuayuan_aq,40.0
fengtaihuayuan_aq,52.0
fengtaihuayuan_aq,49.0
fengtaihuayuan_aq,73.0
fengtaihuayuan_aq,3.0
fengtaihuayuan_aq,3.0
fengtaihuayuan_aq,3.0
fengtaihuayuan_aq,71.0
fengtaihuayuan_aq,11.0
fengtaihuayuan_aq,32.0
fengtaihuayuan_aq,33.0
fengtaihuayuan_aq,25.0
fengtaihuayuan_aq,37.0
fengtaihuayuan_aq,23.0
fengtaihuayuan_aq,41.0
fengtaihuayuan_aq,22.0
fengtaihuayuan_aq,23.0
fengtaihuayuan_aq,29.0
fengtaihuayuan_aq,29.0
fengtaihuayuan_aq,27.0
fengtaihuayuan_aq,31.0
fengtaihuayuan_aq,63.0
fengtaihuayuan_aq,48.0
fengtaihuayuan_aq,47.0
fengtaihuayuan_aq,33.0
fengtaihuayuan_aq,33.0
fengtaihuayuan_aq,43.0
fengtaihuayuan_aq,32.0
fengtaihuayuan_aq,46.0
fengtaihuayuan_aq,33.0
fengtaihuayuan_aq,74.0
fengtaihuayuan_aq,33.0
fengtaihuayuan_aq,62.0
fengtaihuayuan_aq,62.0
fengtaihuayuan_aq,35.0
fengtaihuayuan_aq,67.0
fengtaihuayuan_aq,56.0
fengtaihuayuan_aq,56.0
fengtaihuayuan_aq,78.0
fengtaihuayuan_aq,86.0
fengtaihuayuan_aq,95.0
fengtaihuayuan_aq,95.0
fengtaihuayuan_aq,89.0
fengtaihuayuan_aq,87.0
fengtaihuayuan_aq,79.0
fengtaihuayuan_aq,83.0
fengtaihuayuan_aq,90.0
fengtaihuayuan_aq,87.0
fengtaihuayuan_aq,89.0
fengtaihuayuan_aq,101.0
fengtaihuayuan_aq,103.0
fengtaihuayuan_aq,80.0
fengtaihuayuan_aq,109.0
fengtaihuayuan_aq,102.0
fengtaihuayuan_aq,111.0
fengtaihuayuan_aq,103.0
fengtaihuayuan_aq,109.0
fengtaihuayuan_aq,123.0
fengtaihuayuan_aq,132.0
fengtaihuayuan_aq,138.0
fengtaihuayuan_aq,149.0
fengtaihuayuan_aq,165.0
fengtaihuayuan_aq,158.0
guanyuan_aq,161.0
guanyuan_aq,161.0
guanyuan_aq,171.0
guanyuan_aq,173.0
guanyuan_aq,169.0
guanyuan_aq,162.0
guanyuan_aq,160.0
guanyuan_aq,164.0
guanyuan_aq,176.0
guanyuan_aq,187.0
guanyuan_aq,196.0
guanyuan_aq,192.0
guanyuan_aq,201.0
guanyuan_aq,216.0
guanyuan_aq,214.0
guanyuan_aq,186.0
guanyuan_aq,196.0
guanyuan_aq,195.0
guanyuan_aq,203.0
guanyuan_aq,215.0
guanyuan_aq,223.0
guanyuan_aq,230.0
guanyuan_aq,238.0
guanyuan_aq,245.0
guanyuan_aq,247.0
guanyuan_aq,249.0
guanyuan_aq,234.0
guanyuan_aq,228.0
guanyuan_aq,218.0
guanyuan_aq,198.0
guanyuan_aq,175.0
guanyuan_aq,190.0
guanyuan_aq,202.0
guanyuan_aq,183.0
guanyuan_aq,152.0
guanyuan_aq,148.0
guanyuan_aq,135.0
guanyuan_aq,129.0
guanyuan_aq,114.0
guanyuan_aq,103.0
guanyuan_aq,106.0
guanyuan_aq,89.0
guanyuan_aq,72.0
guanyuan_aq,56.0
guanyuan_aq,44.0
guanyuan_aq,33.0
guanyuan_aq,33.0
guanyuan_aq,40.0
guanyuan_aq,40.0
guanyuan_aq,42.0
guanyuan_aq,45.0
guanyuan_aq,38.0
guanyuan_aq,40.0
guanyuan_aq,31.0
guanyuan_aq,32.0
guanyuan_aq,35.0
guanyuan_aq,38.0
guanyuan_aq,37.0
guanyuan_aq,43.0
guanyuan_aq,43.0
guanyuan_aq,43.0
guanyuan_aq,43.0
guanyuan_aq,38.0
guanyuan_aq,40.0
guanyuan_aq,37.0
guanyuan_aq,31.0
guanyuan_aq,36.0
guanyuan_aq,43.0
guanyuan_aq,42.0
guanyuan_aq,21.0
guanyuan_aq,22.0
guanyuan_aq,18.0
guanyuan_aq,20.0
guanyuan_aq,21.0
guanyuan_aq,21.0
guanyuan_aq,24.0
guanyuan_aq,20.0
guanyuan_aq,21.0
guanyuan_aq,17.0
guanyuan_aq,27.0
guanyuan_aq,29.0
guanyuan_aq,27.0
guanyuan_aq,20.0
guanyuan_aq,26.0
guanyuan_aq,24.0
guanyuan_aq,37.0
guanyuan_aq,30.0
guanyuan_aq,38.0
guanyuan_aq,50.0
guanyuan_aq,51.0
guanyuan_aq,54.0
guanyuan_aq,58.0
guanyuan_aq,57.0
guanyuan_aq,58.0
guanyuan_aq,53.0
guanyuan_aq,72.0
guanyuan_aq,75.0
guanyuan_aq,79.0
guanyuan_aq,78.0
guanyuan_aq,83.0
guanyuan_aq,82.0
guanyuan_aq,81.0
guanyuan_aq,86.0
guanyuan_aq,78.0
guanyuan_aq,88.0
guanyuan_aq,90.0
guanyuan_aq,90.0
guanyuan_aq,89.0
guanyuan_aq,104.0
guanyuan_aq,94.0
guanyuan_aq,106.0
guanyuan_aq,95.0
guanyuan_aq,105.0
guanyuan_aq,94.0
guanyuan_aq,111.0
guanyuan_aq,117.0
guanyuan_aq,126.0
guanyuan_aq,132.0
guanyuan_aq,140.0
guanyuan_aq,139.0
gucheng_aq,167.0
gucheng_aq,151.0
gucheng_aq,145.0
gucheng_aq,145.0
gucheng_aq,146.0
gucheng_aq,142.0
gucheng_aq,131.0
gucheng_aq,139.0
gucheng_aq,167.0
gucheng_aq,184.0
gucheng_aq,193.0
gucheng_aq,195.0
gucheng_aq,200.0
gucheng_aq,214.0
gucheng_aq,239.0
gucheng_aq,234.0
gucheng_aq,243.0
gucheng_aq,240.0
gucheng_aq,257.0
gucheng_aq,250.0
gucheng_aq,259.0
gucheng_aq,267.0
gucheng_aq,278.0
gucheng_aq,254.0
gucheng_aq,246.0
gucheng_aq,241.0
gucheng_aq,234.0
gucheng_aq,231.0
gucheng_aq,242.0
gucheng_aq,222.0
gucheng_aq,208.0
gucheng_aq,198.0
gucheng_aq,235.0
gucheng_aq,266.0
gucheng_aq,278.0
gucheng_aq,195.0
gucheng_aq,168.0
gucheng_aq,160.0
gucheng_aq,146.0
gucheng_aq,135.0
gucheng_aq,125.0
gucheng_aq,109.0
gucheng_aq,78.0
gucheng_aq,56.0
gucheng_aq,50.0
gucheng_aq,50.0
gucheng_aq,49.0
gucheng_aq,50.0
gucheng_aq,53.0
gucheng_aq,54.0
gucheng_aq,37.0
gucheng_aq,50.0
gucheng_aq,47.0
gucheng_aq,44.0
gucheng_aq,41.0
gucheng_aq,42.0
gucheng_aq,37.0
gucheng_aq,41.0
gucheng_aq,44.0
gucheng_aq,50.0
gucheng_aq,51.0
gucheng_aq,45.0
gucheng_aq,41.0
gucheng_aq,39.0
gucheng_aq,38.0
gucheng_aq,28.0
gucheng_aq,33.0
gucheng_aq,33.0
gucheng_aq,28.0
gucheng_aq,27.0
gucheng_aq,25.0
gucheng_aq,23.0
gucheng_aq,24.0
gucheng_aq,24.0
gucheng_aq,26.0
gucheng_aq,33.0
gucheng_aq,32.0
gucheng_aq,31.0
gucheng_aq,31.0
gucheng_aq,30.0
gucheng_aq,36.0
gucheng_aq,36.0
gucheng_aq,33.0
gucheng_aq,31.0
gucheng_aq,33.0
gucheng_aq,33.0
gucheng_aq,29.0
gucheng_aq,41.0
gucheng_aq,46.0
gucheng_aq,52.0
gucheng_aq,59.0
gucheng_aq,56.0
gucheng_aq,57.0
gucheng_aq,58.0
gucheng_aq,61.0
gucheng_aq,71.0
gucheng_aq,73.0
gucheng_aq,79.0
gucheng_aq,106.0
gucheng_aq,95.0
gucheng_aq,85.0
gucheng_aq,76.0
gucheng_aq,74.0
gucheng_aq,88.0
gucheng_aq,91.0
gucheng_aq,94.0
gucheng_aq,136.0
gucheng_aq,96.0
gucheng_aq,90.0
gucheng_aq,90.0
gucheng_aq,156.0
gucheng_aq,133.0
gucheng_aq,154.0
gucheng_aq,245.0
gucheng_aq,139.0
gucheng_aq,139.0
gucheng_aq,17.0
gucheng_aq,165.0
gucheng_aq,165.0
gucheng_aq,168.0
huairou_aq,146.0
huairou_aq,146.0
huairou_aq,144.0
huairou_aq,150.0
huairou_aq,152.0
huairou_aq,156.0
huairou_aq,157.0
huairou_aq,158.0
huairou_aq,166.0
huairou_aq,162.0
huairou_aq,165.0
huairou_aq,203.0
huairou_aq,201.0
huairou_aq,208.0
huairou_aq,222.0
huairou_aq,226.0
huairou_aq,225.0
huairou_aq,234.0
huairou_aq,240.0
huairou_aq,246.0
huairou_aq,271.0
huairou_aq,304.0
huairou_aq,306.0
huairou_aq,301.0
huairou_aq,302.0
huairou_aq,307.0
huairou_aq,319.0
huairou_aq,304.0
huairou_aq,321.0
huairou_aq,315.0
huairou_aq,267.0
huairou_aq,229.0
huairou_aq,224.0
huairou_aq,190.0
huairou_aq,166.0
huairou_aq,129.0
huairou_aq,140.0
huairou_aq,251.0
huairou_aq,234.0
huairou_aq,188.0
huairou_aq,166.0
huairou_aq,142.0
huairou_aq,130.0
huairou_aq,112.0
huairou_aq,108.0
huairou_aq,101.0
huairou_aq,87.0
huairou_aq,118.0
huairou_aq,102.0
huairou_aq,99.0
huairou_aq,104.0
huairou_aq,97.0
huairou_aq,96.0
huairou_aq,99.0
huairou_aq,88.0
huairou_aq,93.0
huairou_aq,89.0
huairou_aq,97.0
huairou_aq,99.0
huairou_aq,93.0
huairou_aq,92.0
huairou_aq,59.0
huairou_aq,55.0
huairou_aq,58.0
huairou_aq,65.0
huairou_aq,86.0
huairou_aq,86.0
huairou_aq,86.0
huairou_aq,86.0
huairou_aq,86.0
huairou_aq,1574.0
huairou_aq,1574.0
huairou_aq,1574.0
huairou_aq,1574.0
huairou_aq,1574.0
huairou_aq,1574.0
huairou_aq,1574.0
huairou_aq,3.0
huairou_aq,3.0
huairou_aq,3.0
huairou_aq,3.0
huairou_aq,3.0
huairou_aq,3.0
huairou_aq,3.0
huairou_aq,3.0
huairou_aq,3.0
huairou_aq,3.0
huairou_aq,3.0
huairou_aq,3.0
huairou_aq,3.0
huairou_aq,3.0
huairou_aq,3.0
huairou_aq,3.0
huairou_aq,3.0
huairou_aq,3.0
huairou_aq,3.0
huairou_aq,55.0
huairou_aq,63.0
huairou_aq,59.0
huairou_aq,60.0
huairou_aq,54.0
huairou_aq,57.0
huairou_aq,57.0
huairou_aq,57.0
huairou_aq,59.0
huairou_aq,59.0
huairou_aq,65.0
huairou_aq,65.0
huairou_aq,66.0
huairou_aq,66.0
huairou_aq,75.0
huairou_aq,86.0
huairou_aq,91.0
huairou_aq,97.0
huairou_aq,103.0
huairou_aq,103.0
huairou_aq,115.0
huairou_aq,114.0
huairou_aq,113.0
huairou_aq,108.0
liulihe_aq,147.0
liulihe_aq,135.0
liulihe_aq,120.0
liulihe_aq,128.0
liulihe_aq,156.0
liulihe_aq,151.0
liulihe_aq,150.0
liulihe_aq,140.0
liulihe_aq,156.0
liulihe_aq,174.0
liulihe_aq,190.0
liulihe_aq,186.0
liulihe_aq,188.0
liulihe_aq,193.0
liulihe_aq,187.0
liulihe_aq,174.0
liulihe_aq,172.0
liulihe_aq,166.0
liulihe_aq,170.0
liulihe_aq,209.0
liulihe_aq,227.0
liulihe_aq,200.0
liulihe_aq,169.0
liulihe_aq,141.0
liulihe_aq,171.0
liulihe_aq,144.0
liulihe_aq,144.0
liulihe_aq,145.0
liulihe_aq,151.0
liulihe_aq,150.0
liulihe_aq,163.0
liulihe_aq,183.0
liulihe_aq,169.0
liulihe_aq,190.0
liulihe_aq,231.0
liulihe_aq,164.0
liulihe_aq,148.0
liulihe_aq,148.0
liulihe_aq,132.0
liulihe_aq,110.0
liulihe_aq,110.0
liulihe_aq,72.0
liulihe_aq,50.0
liulihe_aq,55.0
liulihe_aq,57.0
liulihe_aq,52.0
liulihe_aq,55.0
liulihe_aq,62.0
liulihe_aq,46.0
liulihe_aq,42.0
liulihe_aq,49.0
liulihe_aq,61.0
liulihe_aq,43.0
liulihe_aq,34.0
liulihe_aq,13.0
liulihe_aq,17.0
liulihe_aq,27.0
liulihe_aq,30.0
liulihe_aq,33.0
liulihe_aq,29.0
liulihe_aq,29.0
liulihe_aq,21.0
liulihe_aq,36.0
liulihe_aq,24.0
liulihe_aq,28.0
liulihe_aq,29.0
liulihe_aq,33.0
liulihe_aq,18.0
liulihe_aq,15.0
liulihe_aq,36.0
liulihe_aq,31.0
liulihe_aq,26.0
liulihe_aq,26.0
liulihe_aq,33.0
liulihe_aq,23.0
liulihe_aq,21.0
liulihe_aq,38.0
liulihe_aq,31.0
liulihe_aq,28.0
liulihe_aq,27.0
liulihe_aq,45.0
liulihe_aq,56.0
liulihe_aq,36.0
liulihe_aq,20.0
liulihe_aq,38.0
liulihe_aq,20.0
liulihe_aq,31.0
liulihe_aq,39.0
liulihe_aq,37.0
liulihe_aq,58.0
liulihe_aq,48.0
liulihe_aq,61.0
liulihe_aq,70.0
liulihe_aq,75.0
liulihe_aq,78.0
liulihe_aq,98.0
liulihe_aq,98.0
liulihe_aq,103.0
liulihe_aq,73.0
liulihe_aq,85.0
liulihe_aq,92.0
liulihe_aq,104.0
liulihe_aq,101.0
liulihe_aq,96.0
liulihe_aq,92.0
liulihe_aq,93.0
liulihe_aq,88.0
liulihe_aq,98.0
liulihe_aq,90.0
liulihe_aq,100.0
liulihe_aq,100.0
liulihe_aq,105.0
liulihe_aq,120.0
liulihe_aq,121.0
liulihe_aq,137.0
liulihe_aq,146.0
liulihe_aq,270.0
liulihe_aq,160.0
liulihe_aq,180.0
liulihe_aq,136.0
mentougou_aq,146.0
mentougou_aq,145.0
mentougou_aq,140.0
mentougou_aq,134.0
mentougou_aq,141.0
mentougou_aq,129.0
mentougou_aq,127.0
mentougou_aq,121.0
mentougou_aq,127.0
mentougou_aq,138.0
mentougou_aq,174.0
mentougou_aq,194.0
mentougou_aq,203.0
mentougou_aq,206.0
mentougou_aq,222.0
mentougou_aq,246.0
mentougou_aq,247.0
mentougou_aq,245.0
mentougou_aq,243.0
mentougou_aq,240.0
mentougou_aq,240.0
mentougou_aq,246.0
mentougou_aq,244.0
mentougou_aq,239.0
mentougou_aq,225.0
mentougou_aq,210.0
mentougou_aq,198.0
mentougou_aq,193.0
mentougou_aq,173.0
mentougou_aq,169.0
mentougou_aq,141.0
mentougou_aq,137.0
mentougou_aq,148.0
mentougou_aq,182.0
mentougou_aq,214.0
mentougou_aq,194.0
mentougou_aq,160.0
mentougou_aq,164.0
mentougou_aq,152.0
mentougou_aq,145.0
mentougou_aq,132.0
mentougou_aq,118.0
mentougou_aq,87.0
mentougou_aq,62.0
mentougou_aq,53.0
mentougou_aq,54.0
mentougou_aq,48.0
mentougou_aq,48.0
mentougou_aq,48.0
mentougou_aq,48.0
mentougou_aq,45.0
mentougou_aq,41.0
mentougou_aq,47.0
mentougou_aq,45.0
mentougou_aq,45.0
mentougou_aq,43.0
mentougou_aq,43.0
mentougou_aq,35.0
mentougou_aq,41.0
mentougou_aq,46.0
mentougou_aq,48.0
mentougou_aq,46.0
mentougou_aq,41.0
mentougou_aq,40.0
mentougou_aq,40.0
mentougou_aq,32.0
mentougou_aq,34.0
mentougou_aq,33.0
mentougou_aq,26.0
mentougou_aq,31.0
mentougou_aq,25.0
mentougou_aq,26.0
mentougou_aq,28.0
mentougou_aq,29.0
mentougou_aq,29.0
mentougou_aq,28.0
mentougou_aq,29.0
mentougou_aq,27.0
mentougou_aq,23.0
mentougou_aq,27.0
mentougou_aq,32.0
mentougou_aq,34.0
mentougou_aq,36.0
mentougou_aq,36.0
mentougou_aq,32.0
mentougou_aq,31.0
mentougou_aq,27.0
mentougou_aq,38.0
mentougou_aq,36.0
mentougou_aq,51.0
mentougou_aq,54.0
mentougou_aq,53.0
mentougou_aq,52.0
mentougou_aq,58.0
mentougou_aq,60.0
mentougou_aq,65.0
mentougou_aq,60.0
mentougou_aq,60.0
mentougou_aq,55.0
mentougou_aq,61.0
mentougou_aq,70.0
mentougou_aq,56.0
mentougou_aq,53.0
mentougou_aq,52.0
mentougou_aq,49.0
mentougou_aq,57.0
mentougou_aq,59.0
mentougou_aq,78.0
mentougou_aq,84.0
mentougou_aq,87.0
mentougou_aq,89.0
mentougou_aq,96.0
mentougou_aq,97.0
mentougou_aq,106.0
mentougou_aq,115.0
mentougou_aq,126.0
mentougou_aq,138.0
mentougou_aq,137.0
mentougou_aq,133.0
mentougou_aq,121.0
miyun_aq,187.0
miyun_aq,171.0
miyun_aq,173.0
miyun_aq,171.0
miyun_aq,162.0
miyun_aq,167.0
miyun_aq,165.0
miyun_aq,166.0
miyun_aq,176.0
miyun_aq,177.0
miyun_aq,176.0
miyun_aq,202.0
miyun_aq,186.0
miyun_aq,194.0
miyun_aq,199.0
miyun_aq,195.0
miyun_aq,199.0
miyun_aq,215.0
miyun_aq,223.0
miyun_aq,233.0
miyun_aq,254.0
miyun_aq,262.0
miyun_aq,256.0
miyun_aq,228.0
miyun_aq,220.0
miyun_aq,222.0
miyun_aq,212.0
miyun_aq,200.0
miyun_aq,181.0
miyun_aq,197.0
miyun_aq,177.0
miyun_aq,140.0
miyun_aq,103.0
miyun_aq,83.0
miyun_aq,87.0
miyun_aq,111.0
miyun_aq,135.0
miyun_aq,152.0
miyun_aq,136.0
miyun_aq,135.0
miyun_aq,112.0
miyun_aq,100.0
miyun_aq,85.0
miyun_aq,79.0
miyun_aq,69.0
miyun_aq,70.0
miyun_aq,63.0
miyun_aq,81.0
miyun_aq,76.0
miyun_aq,63.0
miyun_aq,61.0
miyun_aq,25.0
miyun_aq,48.0
miyun_aq,36.0
miyun_aq,68.0
miyun_aq,52.0
miyun_aq,47.0
miyun_aq,53.0
miyun_aq,48.0
miyun_aq,37.0
miyun_aq,49.0
miyun_aq,43.0
miyun_aq,7.0
miyun_aq,6.0
miyun_aq,22.0
miyun_aq,24.0
miyun_aq,30.0
miyun_aq,19.0
miyun_aq,28.0
miyun_aq,21.0
miyun_aq,17.0
miyun_aq,15.0
miyun_aq,14.0
miyun_aq,14.0
miyun_aq,13.0
miyun_aq,9.0
miyun_aq,16.0
miyun_aq,21.0
miyun_aq,21.0
miyun_aq,22.0
miyun_aq,24.0
miyun_aq,28.0
miyun_aq,22.0
miyun_aq,14.0
miyun_aq,39.0
miyun_aq,32.0
miyun_aq,17.0
miyun_aq,33.0
miyun_aq,23.0
miyun_aq,44.0
miyun_aq,44.0
miyun_aq,37.0
miyun_aq,43.0
miyun_aq,33.0
miyun_aq,33.0
miyun_aq,33.0
miyun_aq,46.0
miyun_aq,53.0
miyun_aq,45.0
miyun_aq,39.0
miyun_aq,52.0
miyun_aq,50.0
miyun_aq,42.0
miyun_aq,58.0
miyun_aq,55.0
miyun_aq,63.0
miyun_aq,48.0
miyun_aq,58.0
miyun_aq,71.0
miyun_aq,53.0
miyun_aq,70.0
miyun_aq,80.0
miyun_aq,87.0
miyun_aq,99.0
miyun_aq,92.0
miyun_aq,74.0
miyun_aq,112.0
miyun_aq,106.0
miyun_aq,126.0
miyun_aq,114.0
miyunshuiku_aq,165.0
miyunshuiku_aq,165.0
miyunshuiku_aq,165.0
miyunshuiku_aq,163.0
miyunshuiku_aq,162.0
miyunshuiku_aq,158.0
miyunshuiku_aq,169.0
miyunshuiku_aq,168.0
miyunshuiku_aq,166.0
miyunshuiku_aq,157.0
miyunshuiku_aq,165.0
miyunshuiku_aq,161.0
miyunshuiku_aq,168.0
miyunshuiku_aq,189.0
miyunshuiku_aq,201.0
miyunshuiku_aq,197.0
miyunshuiku_aq,200.0
miyunshuiku_aq,209.0
miyunshuiku_aq,217.0
miyunshuiku_aq,216.0
miyunshuiku_aq,214.0
miyunshuiku_aq,217.0
miyunshuiku_aq,221.0
miyunshuiku_aq,208.0
miyunshuiku_aq,214.0
miyunshuiku_aq,212.0
miyunshuiku_aq,198.0
miyunshuiku_aq,186.0
miyunshuiku_aq,191.0
miyunshuiku_aq,179.0
miyunshuiku_aq,172.0
miyunshuiku_aq,151.0
miyunshuiku_aq,117.0
miyunshuiku_aq,121.0
miyunshuiku_aq,122.0
miyunshuiku_aq,102.0
miyunshuiku_aq,100.0
miyunshuiku_aq,121.0
miyunshuiku_aq,139.0
miyunshuiku_aq,139.0
miyunshuiku_aq,125.0
miyunshuiku_aq,108.0
miyunshuiku_aq,96.0
miyunshuiku_aq,95.0
miyunshuiku_aq,85.0
miyunshuiku_aq,77.0
miyunshuiku_aq,69.0
miyunshuiku_aq,71.0
miyunshuiku_aq,60.0
miyunshuiku_aq,64.0
miyunshuiku_aq,59.0
miyunshuiku_aq,65.0
miyunshuiku_aq,59.0
miyunshuiku_aq,56.0
miyunshuiku_aq,44.0
miyunshuiku_aq,49.0
miyunshuiku_aq,63.0
miyunshuiku_aq,54.0
miyunshuiku_aq,40.0
miyunshuiku_aq,28.0
miyunshuiku_aq,19.0
miyunshuiku_aq,64.0
miyunshuiku_aq,42.0
miyunshuiku_aq,36.0
miyunshuiku_aq,33.0
miyunshuiku_aq,30.0
miyunshuiku_aq,31.0
miyunshuiku_aq,28.0
miyunshuiku_aq,33.0
miyunshuiku_aq,33.0
miyunshuiku_aq,29.0
miyunshuiku_aq,26.0
miyunshuiku_aq,24.0
miyunshuiku_aq,25.0
miyunshuiku_aq,24.0
miyunshuiku_aq,25.0
miyunshuiku_aq,33.0
miyunshuiku_aq,32.0
miyunshuiku_aq,32.0
miyunshuiku_aq,30.0
miyunshuiku_aq,28.0
miyunshuiku_aq,33.0
miyunshuiku_aq,41.0
miyunshuiku_aq,31.0
miyunshuiku_aq,28.0
miyunshuiku_aq,36.0
miyunshuiku_aq,30.0
miyunshuiku_aq,40.0
miyunshuiku_aq,39.0
miyunshuiku_aq,45.0
miyunshuiku_aq,46.0
miyunshuiku_aq,50.0
miyunshuiku_aq,45.0
miyunshuiku_aq,53.0
miyunshuiku_aq,45.0
miyunshuiku_aq,48.0
miyunshuiku_aq,50.0
miyunshuiku_aq,65.0
miyunshuiku_aq,47.0
miyunshuiku_aq,53.0
miyunshuiku_aq,45.0
miyunshuiku_aq,48.0
miyunshuiku_aq,53.0
miyunshuiku_aq,50.0
miyunshuiku_aq,54.0
miyunshuiku_aq,57.0
miyunshuiku_aq,60.0
miyunshuiku_aq,66.0
miyunshuiku_aq,100.0
miyunshuiku_aq,61.0
miyunshuiku_aq,70.0
miyunshuiku_aq,92.0
miyunshuiku_aq,97.0
miyunshuiku_aq,106.0
miyunshuiku_aq,108.0
miyunshuiku_aq,97.0
miyunshuiku_aq,102.0
miyunshuiku_aq,102.0
miyunshuiku_aq,110.0
miyunshuiku_aq,98.0
nansanhuan_aq,161.0
nansanhuan_aq,167.0
nansanhuan_aq,182.0
nansanhuan_aq,197.0
nansanhuan_aq,203.0
nansanhuan_aq,207.0
nansanhuan_aq,204.0
nansanhuan_aq,192.0
nansanhuan_aq,180.0
nansanhuan_aq,198.0
nansanhuan_aq,207.0
nansanhuan_aq,200.0
nansanhuan_aq,209.0
nansanhuan_aq,201.0
nansanhuan_aq,183.0
nansanhuan_aq,183.0
nansanhuan_aq,188.0
nansanhuan_aq,188.0
nansanhuan_aq,190.0
nansanhuan_aq,211.0
nansanhuan_aq,226.0
nansanhuan_aq,241.0
nansanhuan_aq,247.0
nansanhuan_aq,251.0
nansanhuan_aq,257.0
nansanhuan_aq,265.0
nansanhuan_aq,265.0
nansanhuan_aq,258.0
nansanhuan_aq,238.0
nansanhuan_aq,209.0
nansanhuan_aq,209.0
nansanhuan_aq,109.0
nansanhuan_aq,104.0
nansanhuan_aq,95.0
nansanhuan_aq,117.0
nansanhuan_aq,97.0
nansanhuan_aq,83.0
nansanhuan_aq,79.0
nansanhuan_aq,80.0
nansanhuan_aq,77.0
nansanhuan_aq,69.0
nansanhuan_aq,60.0
nansanhuan_aq,48.0
nansanhuan_aq,34.0
nansanhuan_aq,31.0
nansanhuan_aq,30.0
nansanhuan_aq,26.0
nansanhuan_aq,32.0
nansanhuan_aq,36.0
nansanhuan_aq,38.0
nansanhuan_aq,47.0
nansanhuan_aq,45.0
nansanhuan_aq,40.0
nansanhuan_aq,34.0
nansanhuan_aq,38.0
nansanhuan_aq,46.0
nansanhuan_aq,46.0
nansanhuan_aq,45.0
nansanhuan_aq,47.0
nansanhuan_aq,52.0
nansanhuan_aq,51.0
nansanhuan_aq,42.0
nansanhuan_aq,32.0
nansanhuan_aq,33.0
nansanhuan_aq,31.0
nansanhuan_aq,32.0
nansanhuan_aq,32.0
nansanhuan_aq,32.0
nansanhuan_aq,32.0
nansanhuan_aq,32.0
nansanhuan_aq,24.0
nansanhuan_aq,25.0
nansanhuan_aq,26.0
nansanhuan_aq,30.0
nansanhuan_aq,28.0
nansanhuan_aq,26.0
nansanhuan_aq,24.0
nansanhuan_aq,27.0
nansanhuan_aq,29.0
nansanhuan_aq,36.0
nansanhuan_aq,36.0
nansanhuan_aq,33.0
nansanhuan_aq,30.0
nansanhuan_aq,29.0
nansanhuan_aq,34.0
nansanhuan_aq,34.0
nansanhuan_aq,32.0
nansanhuan_aq,43.0
nansanhuan_aq,52.0
nansanhuan_aq,57.0
nansanhuan_aq,56.0
nansanhuan_aq,56.0
nansanhuan_aq,60.0
nansanhuan_aq,62.0
nansanhuan_aq,62.0
nansanhuan_aq,79.0
nansanhuan_aq,82.0
nansanhuan_aq,88.0
nansanhuan_aq,94.0
nansanhuan_aq,100.0
nansanhuan_aq,107.0
nansanhuan_aq,109.0
nansanhuan_aq,102.0
nansanhuan_aq,97.0
nansanhuan_aq,95.0
nansanhuan_aq,104.0
nansanhuan_aq,112.0
nansanhuan_aq,105.0
nansanhuan_aq,100.0
nansanhuan_aq,101.0
nansanhuan_aq,97.0
nansanhuan_aq,94.0
nansanhuan_aq,99.0
nansanhuan_aq,97.0
nansanhuan_aq,117.0
nansanhuan_aq,131.0
nansanhuan_aq,142.0
nansanhuan_aq,155.0
nansanhuan_aq,166.0
nansanhuan_aq,190.0
nongzhanguan_aq,176.0
nongzhanguan_aq,174.0
nongzhanguan_aq,175.0
nongzhanguan_aq,176.0
nongzhanguan_aq,182.0
nongzhanguan_aq,179.0
nongzhanguan_aq,179.0
nongzhanguan_aq,179.0
nongzhanguan_aq,194.0
nongzhanguan_aq,204.0
nongzhanguan_aq,202.0
nongzhanguan_aq,206.0
nongzhanguan_aq,212.0
nongzhanguan_aq,213.0
nongzhanguan_aq,205.0
